10	30	9000	100	689,927	17,70	2,57	44,684
12	72	25920	100	696,402	21,03	3,02	132,111
16	58	27648	100	697,899	28,28	4,05	206,922
20	24	14400	100	700,998	23,90	3,41	152,380
10	42	16380	100	691,669	22,59	3,27	65,240
14	25	13759	100	711,533	34,58	4,86	99,296
16	77	47923	100	698,679	26,37	3,77	381,838
20	48	37440	100	694,253	16,24	2,34	365,602
10	54	25920	100	685,881	13,64	1,99	100,255
14	42	28224	100	701,582	21,07	3,00	205,612
16	96	73728	100	696,139	19,36	2,78	543,841
20	72	69120	100	693,040	17,18	2,48	647,639
12	14	9850	100	699,331	20,87	2,98	54,780
14	59	46922	100	702,962	21,23	3,02	310,408
18	32	33242	100	699,390	19,30	2,76	287,900
20	96	109440	100	693,040	17,18	2,48	1009,794
12	29	22810	100	699,109	18,95	2,71	117,503
14	76	69854	100	693,546	13,01	1,88	433,482
18	54	64152	100	697,451	16,88	2,42	526,190
20	120	158400	100	693,085	17,24	2,49	1460,067
12	43	38880	100	690,314	13,77	2,00	187,754
16	19	23040	100	701,333	29,74	4,24	166,866
18	76	102060	100	696,695	17,00	2,44	853,375
10	18	15120	100	689,927	17,70	2,57	56,786
10	30	1350	100	689,927	17,70	2,57	14,653
12	72	4666	100	697,854	24,15	3,46	31,468
16	58	6636	100	699,355	28,16	4,03	50,437
20	24	4320	100	703,974	31,44	4,47	46,805
10	42	2268	100	698,897	43,02	6,16	8,343
14	25	2667	100	714,863	41,94	5,87	20,871
16	77	10617	100	702,475	30,18	4,30	89,740
20	48	10368	100	696,674	19,70	2,83	106,504
10	54	3402	100	697,767	42,43	6,08	14,656
14	42	5186	100	709,476	30,97	4,37	41,118
16	96	15483	100	696,139	19,36	2,78	123,752
20	72	18144	100	693,040	17,18	2,48	184,371
12	14	1493	100	703,791	26,32	3,74	8,707
14	59	8298	100	705,444	25,67	3,64	59,401
18	32	7558	100	701,078	21,72	3,10	68,218
20	96	27648	100	693,040	17,18	2,48	247,660
