10	60	18000	100	685,881	13,64	1,99	85,943
14	50	21168	100	693,546	13,01	1,88	136,858
18	22	11664	100	698,456	20,07	2,87	103,059
20	84	50400	100	691,032	12,61	1,82	506,944
12	22	10109	100	699,354	31,81	4,55	52,726
14	67	36691	100	699,170	20,19	2,89	235,413
18	43	30326	100	696,340	18,34	2,63	262,537
20	108	84240	100	694,309	18,11	2,61	831,331
12	36	20736	100	696,876	22,45	3,22	107,691
14	84	56448	100	693,546	13,01	1,88	362,781
18	65	55987	100	693,155	11,40	1,64	474,355
10	12	6840	100	685,881	13,64	1,99	26,038
12	50	34474	100	690,314	13,77	2,00	172,152
16	29	26266	100	697,229	21,01	3,01	198,430
18	86	88646	100	696,695	17,00	2,44	754,303
10	24	15840	100	688,290	19,71	2,86	60,422
12	65	51322	100	693,761	21,54	3,10	257,658
16	48	50688	100	698,687	16,62	2,38	370,845
18	108	128304	100	696,813	13,86	1,99	1077,893
10	36	27000	100	689,927	17,70	2,57	98,802
14	17	17640	100	706,386	34,86	4,93	117,289
16	67	80640	100	692,099	13,26	1,92	567,550
20	36	54000	100	694,264	17,95	2,59	521,071
10	48	40320	100	695,330	36,27	5,22	148,937
14	34	39514	100	705,526	33,84	4,80	282,684
10	60	2700	100	696,488	35,56	5,11	28,344
14	50	4445	100	698,707	22,35	3,20	32,480
18	22	3149	100	699,614	20,51	2,93	30,403
20	84	15120	100	692,980	17,28	2,49	152,237
12	22	1680	100	707,134	47,85	6,77	9,195
14	67	7112	100	699,170	20,19	2,89	48,124
18	43	7558	100	701,778	31,40	4,47	69,688
20	108	23328	100	695,364	21,01	3,02	238,617
12	36	3266	100	698,779	28,34	4,06	18,346
14	84	10372	100	704,243	25,00	3,55	71,646
18	65	13227	100	698,342	25,48	3,65	114,716
10	12	864	100	693,228	24,79	3,58	3,531
12	50	5225	100	690,314	13,77	2,00	27,341
16	29	5308	100	696,973	20,02	2,87	40,131
18	86	20155	100	696,695	17,00	2,44	166,460
