10	36	10800	100	689,927	17,70	2,57	54,219
14	17	7056	100	708,588	35,95	5,07	50,455
16	67	32256	100	692,099	13,26	1,92	236,617
20	36	21600	100	697,227	26,48	3,80	215,977
10	48	18720	100	695,330	36,27	5,22	75,009
14	34	18346	100	707,182	35,07	4,96	148,595
16	86	53914	100	697,470	18,04	2,59	408,321
20	60	46800	100	692,211	13,76	1,99	449,742
10	60	28800	100	685,881	13,64	1,99	107,369
14	50	33869	100	693,546	13,01	1,88	209,351
18	22	18662	100	698,456	20,07	2,87	163,839
20	84	80640	100	691,032	12,61	1,82	764,509
12	22	14774	100	692,322	18,36	2,65	75,823
14	67	53626	100	698,097	19,48	2,79	337,973
18	43	44323	100	694,494	14,86	2,14	381,518
20	108	123120	100	694,309	18,11	2,61	1179,924
12	36	28512	100	696,876	22,45	3,22	143,708
14	84	77616	100	693,546	13,01	1,88	478,110
18	65	76982	100	693,155	11,40	1,64	627,338
10	12	9000	100	685,881	13,64	1,99	32,414
12	50	45360	100	690,314	13,77	2,00	217,701
16	29	34560	100	697,229	21,01	3,01	248,562
18	86	116640	100	696,695	17,00	2,44	975,511
10	24	20160	100	688,290	19,71	2,86	76,394
12	65	65318	100	692,317	17,52	2,53	317,163
16	48	64512	100	698,687	16,62	2,38	462,826
10	36	1620	100	691,669	22,59	3,27	21,878
14	17	1482	100	716,898	43,91	6,12	14,789
16	67	7741	100	695,912	19,03	2,73	61,154
20	36	6480	100	699,785	29,18	4,17	70,683
10	48	2592	100	695,330	36,27	5,22	9,947
14	34	3556	100	718,589	40,33	5,61	29,789
16	86	11944	100	697,470	18,04	2,59	92,102
20	60	12960	100	692,211	13,76	1,99	129,623
10	60	3780	100	696,488	35,56	5,11	14,970
14	50	6223	100	698,707	22,35	3,20	41,849
18	22	4409	100	698,456	20,07	2,87	41,635
20	84	21168	100	691,032	12,61	1,82	207,769
12	22	2239	100	700,101	37,78	5,40	12,257
14	67	9483	100	699,170	20,19	2,89	61,935
18	43	10078	100	701,778	31,40	4,47	88,394
20	108	31104	100	693,900	17,88	2,58	269,811
