12	36	12960	100	696,876	22,45	3,22	86,101
14	84	35280	100	694,809	18,64	2,68	230,940
18	65	34992	100	693,155	11,40	1,64	304,830
10	12	4680	100	685,881	13,64	1,99	18,488
12	50	23587	100	690,314	13,77	2,00	121,184
16	29	17971	100	697,229	21,01	3,01	142,385
18	86	60653	100	696,695	17,00	2,44	527,802
10	24	11520	100	688,290	19,71	2,86	43,629
12	65	37325	100	693,761	21,54	3,10	187,554
16	48	36864	100	698,687	16,62	2,38	276,714
18	108	93312	100	696,813	13,86	1,99	802,869
10	36	20520	100	689,927	17,70	2,57	77,510
14	17	13406	100	708,588	35,95	5,07	88,613
16	67	61286	100	692,099	13,26	1,92	445,238
20	36	41040	100	694,264	17,95	2,59	398,417
10	48	31680	100	695,330	36,27	5,22	122,968
14	34	31046	100	705,526	33,84	4,80	230,527
16	86	91238	100	697,470	18,04	2,59	673,485
20	60	79200	100	692,211	13,76	1,99	752,184
10	60	45000	100	685,881	13,64	1,99	169,936
14	50	52920	100	693,546	13,01	1,88	321,276
18	22	29160	100	698,456	20,07	2,87	248,582
20	84	126000	100	691,032	12,61	1,82	1162,023
12	22	21773	100	692,322	18,36	2,65	107,735
14	67	79027	100	698,097	19,48	2,79	494,352
18	43	65318	100	695,103	15,93	2,29	541,312
12	36	2333	100	701,967	37,84	5,39	31,477
14	84	7409	100	706,694	37,57	5,32	59,058
18	65	9448	100	700,583	28,32	4,04	86,131
10	12	648	100	693,228	24,79	3,58	2,814
12	50	3919	100	693,031	19,71	2,84	20,141
16	29	3981	100	696,973	20,02	2,87	31,393
18	86	15117	100	696,040	16,91	2,43	136,743
10	24	1512	100	688,290	19,71	2,86	6,339
12	65	5879	100	695,768	24,41	3,51	32,141
16	48	7741	100	698,687	16,62	2,38	60,649
18	108	22045	100	696,813	13,86	1,99	199,939
10	36	2592	100	691,669	22,59	3,27	9,463
14	17	2371	100	716,898	43,91	6,12	16,785
16	67	12386	100	694,079	18,12	2,61	96,378
20	36	10368	100	698,219	28,24	4,04	105,023
