10	18	5400	100	689,927	17,70	2,57	31,773
12	58	20736	100	693,686	16,24	2,34	109,362
16	38	18432	100	696,101	15,79	2,27	141,313
18	97	52488	100	695,386	16,48	2,37	454,659
10	30	11700	100	689,927	17,70	2,57	44,835
12	72	33696	100	696,402	21,03	3,02	168,605
16	58	35942	100	697,899	28,28	4,05	264,697
20	24	18720	100	700,998	23,90	3,41	191,680
10	42	20160	100	691,669	22,59	3,27	76,475
14	25	16934	100	711,533	34,58	4,86	114,477
16	77	58982	100	698,679	26,37	3,77	449,026
20	48	46080	100	694,253	16,24	2,34	444,206
10	54	30780	100	685,881	13,64	1,99	117,386
14	42	33516	100	701,582	21,07	3,00	241,943
16	96	87552	100	696,139	19,36	2,78	652,338
20	72	82080	100	693,040	17,18	2,48	778,854
12	14	11405	100	699,184	19,01	2,72	63,278
14	59	54331	100	702,962	21,23	3,02	346,998
18	32	38491	100	699,390	19,30	2,76	324,898
20	96	126720	100	693,040	17,18	2,48	1167,452
12	29	25920	100	699,109	18,95	2,71	133,317
14	76	79380	100	693,546	13,01	1,88	486,258
18	54	72900	100	697,451	16,88	2,42	596,284
10	18	810	100	696,638	40,65	5,83	16,088
12	58	3732	100	692,322	18,36	2,65	23,894
16	38	4424	100	704,069	33,87	4,81	38,887
18	97	14172	100	696,724	18,80	2,70	132,303
10	30	1620	100	689,927	17,70	2,57	6,656
12	72	5599	100	696,402	21,03	3,02	30,197
16	58	7963	100	699,355	28,16	4,03	62,252
20	24	5184	100	703,961	31,39	4,46	55,220
10	42	2646	100	698,897	43,02	6,16	11,472
14	25	3112	100	714,346	42,13	5,90	24,711
16	77	12386	100	701,828	29,03	4,14	104,167
20	48	12096	100	696,674	19,70	2,83	125,902
10	54	3888	100	697,767	42,43	6,08	15,553
14	42	5927	100	709,476	30,97	4,37	46,015
16	96	17695	100	696,139	19,36	2,78	142,208
20	72	20736	100	693,040	17,18	2,48	199,410
