12	22	7776	100	700,101	37,78	5,40	55,870
14	67	28224	100	699,170	20,19	2,89	187,460
18	43	23328	100	696,340	18,34	2,63	208,124
20	108	64800	100	694,309	18,11	2,61	660,020
12	36	16848	100	696,876	22,45	3,22	88,200
14	84	45864	100	694,809	18,64	2,68	299,147
18	65	45490	100	693,155	11,40	1,64	382,387
10	12	5760	100	685,881	13,64	1,99	21,193
12	50	29030	100	690,314	13,77	2,00	146,258
16	29	22118	100	697,229	21,01	3,01	170,295
18	86	74650	100	696,695	17,00	2,44	641,717
10	24	13680	100	688,290	19,71	2,86	54,208
12	65	44323	100	693,761	21,54	3,10	224,328
16	48	43776	100	698,687	16,62	2,38	326,882
18	108	110808	100	696,813	13,86	1,99	961,400
10	36	23760	100	689,927	17,70	2,57	88,446
14	17	15523	100	708,588	35,95	5,07	104,898
16	67	70963	100	692,099	13,26	1,92	499,636
20	36	47520	100	694,264	17,95	2,59	467,021
10	48	36000	100	695,330	36,27	5,22	135,256
14	34	35280	100	705,526	33,84	4,80	257,211
16	86	103680	100	697,470	18,04	2,59	760,952
20	60	90000	100	692,211	13,76	1,99	863,860
10	60	50400	100	685,881	13,64	1,99	185,996
14	50	59270	100	693,546	13,01	1,88	362,045
18	22	32659	100	698,456	20,07	2,87	280,164
12	22	1400	100	707,134	47,85	6,77	19,582
14	67	5927	100	700,891	22,36	3,19	44,488
18	43	6299	100	705,126	34,13	4,84	58,072
20	108	19440	100	695,364	21,01	3,02	204,176
12	36	2799	100	698,779	28,34	4,06	15,836
14	84	8891	100	701,878	33,38	4,76	63,578
18	65	11337	100	698,342	25,48	3,65	99,084
10	12	756	100	693,228	24,79	3,58	3,025
12	50	4572	100	693,031	19,71	2,84	25,773
16	29	4645	100	696,973	20,02	2,87	36,903
18	86	17636	100	696,695	17,00	2,44	159,558
10	24	1728	100	688,290	19,71	2,86	6,385
12	65	6718	100	695,768	24,41	3,51	35,726
16	48	8847	100	698,687	16,62	2,38	66,980
18	108	25194	100	696,813	13,86	1,99	209,849
