12	43	15552	100	690,314	13,77	2,00	94,450
16	19	9216	100	701,333	29,74	4,24	72,131
18	76	40824	100	696,695	17,00	2,44	364,388
10	18	7020	100	689,927	17,70	2,57	28,897
12	58	26957	100	693,686	16,24	2,34	144,433
16	38	23962	100	696,101	15,79	2,27	189,640
18	97	68234	100	695,386	16,48	2,37	583,532
10	30	14400	100	689,927	17,70	2,57	55,443
12	72	41472	100	693,686	16,24	2,34	211,490
16	58	44237	100	697,899	28,28	4,05	327,937
20	24	23040	100	699,368	22,51	3,22	238,849
10	42	23940	100	691,669	22,59	3,27	91,803
14	25	20110	100	711,533	34,58	4,86	139,528
16	77	70042	100	697,079	18,75	2,69	548,408
20	48	54720	100	694,253	16,24	2,34	537,542
10	54	35640	100	685,881	13,64	1,99	136,835
14	42	38808	100	701,582	21,07	3,00	284,679
16	96	101376	100	696,139	19,36	2,78	757,735
20	72	95040	100	693,040	17,18	2,48	901,154
12	14	12960	100	699,184	19,01	2,72	69,118
14	59	61740	100	702,962	21,23	3,02	397,966
18	32	43740	100	699,390	19,30	2,76	379,377
20	96	144000	100	693,040	17,18	2,48	1352,389
12	29	29030	100	699,109	18,95	2,71	151,991
14	76	88906	100	693,546	13,01	1,88	555,304
12	43	2799	100	692,322	18,36	2,65	32,150
16	19	2212	100	707,156	37,69	5,33	18,814
18	76	11022	100	696,666	18,12	2,60	105,771
10	18	972	100	696,638	40,65	5,83	4,069
12	58	4479	100	693,686	16,24	2,34	25,291
16	38	5308	100	702,580	29,16	4,15	43,542
18	97	17006	100	696,724	18,80	2,70	151,636
10	30	1890	100	689,927	17,70	2,57	8,035
12	72	6532	100	696,402	21,03	3,02	36,314
16	58	9290	100	699,355	28,16	4,03	71,903
20	24	6048	100	703,961	31,39	4,46	65,146
10	42	3024	100	691,669	22,59	3,27	12,580
14	25	3556	100	709,926	35,00	4,93	27,006
16	77	14156	100	701,828	29,03	4,14	117,952
20	48	13824	100	695,457	18,56	2,67	145,346
