10	10	100	20	729,997	56,70	7,77	8,844
10	20	200	99	703,841	46,91	6,66	4,628
10	40	400	20	723,890	63,32	8,75	2,404
10	50	500	99	706,698	48,38	6,85	2,014
10	70	700	20	702,178	41,73	5,94	8,917
10	80	800	99	692,701	20,56	2,97	3,149
10	100	1000	20	696,053	22,54	3,24	5,213
10	110	1100	99	696,638	40,65	5,83	4,110
10	130	1300	20	695,189	40,14	5,77	5,909
10	140	1400	99	691,669	22,59	3,27	4,925
10	160	1600	20	695,699	31,93	4,59	6,894
10	170	1700	99	697,794	42,51	6,09	6,066
10	190	1900	20	697,767	42,43	6,08	8,198
10	200	2000	99	685,881	13,64	1,99	7,040
10	20	400	20	711,766	50,10	7,04	1,729
10	30	600	99	697,190	37,84	5,43	2,501
10	50	1000	20	697,767	42,43	6,08	3,833
10	60	1200	99	698,870	42,93	6,14	4,256
10	80	1600	20	690,292	15,62	2,26	7,206
10	90	1800	99	691,669	22,59	3,27	6,335
10	110	2200	20	689,927	17,70	2,57	8,859
10	120	2400	99	694,735	25,68	3,70	9,051
10	140	2800	20	692,741	24,83	3,58	12,700
10	150	3000	99	695,304	23,47	3,38	11,102
10	170	3400	20	698,870	42,93	6,14	13,762
10	180	3600	99	689,927	17,70	2,57	12,838
10	200	4000	20	689,927	17,70	2,57	16,482
10	10	300	99	705,228	45,09	6,39	1,350
10	30	900	20	695,320	24,70	3,55	4,340
10	40	1200	99	697,663	25,19	3,61	4,221
10	60	1800	20	691,669	22,59	3,27	6,877
10	70	2100	99	689,927	17,70	2,57	7,844
10	90	2700	20	696,317	26,15	3,76	11,499
10	100	3000	99	688,290	19,71	2,86	11,624
10	120	3600	20	691,642	22,51	3,25	14,303
10	130	3900	99	685,881	13,64	1,99	14,980
10	150	4500	20	685,881	13,64	1,99	17,343
10	160	4800	99	685,881	13,64	1,99	18,011
10	180	5400	20	689,927	17,70	2,57	20,802
10	190	5700	99	685,881	13,64	1,99	21,323
10	10	400	20	708,700	41,76	5,89	2,020
10	20	800	99	694,740	25,40	3,66	3,066
10	40	1600	20	691,669	22,59	3,27	6,157
10	50	2000	99	688,290	19,71	2,86	7,301
10	70	2800	20	688,290	19,71	2,86	11,169
10	80	3200	99	685,881	13,64	1,99	12,258
10	100	4000	20	688,290	19,71	2,86	15,159
10	110	4400	99	688,290	19,71	2,86	15,934
10	130	5200	20	685,881	13,64	1,99	20,249
10	140	5600	99	691,669	22,59	3,27	20,928
10	160	6400	20	685,881	13,64	1,99	25,436
10	170	6800	99	685,881	13,64	1,99	25,122
10	190	7600	20	689,927	17,70	2,57	27,716
10	200	8000	99	685,881	13,64	1,99	28,765
10	20	1000	20	695,385	35,11	5,05	4,217
10	30	1500	99	689,927	17,70	2,57	5,351
10	50	2500	20	689,050	21,35	3,10	9,037
10	60	3000	99	696,488	35,56	5,11	10,594
10	80	4000	20	689,927	17,70	2,57	15,421
10	90	4500	99	689,927	17,70	2,57	16,010
10	110	5500	20	689,927	17,70	2,57	21,114
10	120	6000	99	685,881	13,64	1,99	22,601
10	140	7000	20	685,881	13,64	1,99	28,385
10	150	7500	99	685,881	13,64	1,99	27,733
10	170	8500	20	689,927	17,70	2,57	34,503
10	180	9000	99	689,927	17,70	2,57	32,667
10	200	10000	20	689,927	17,70	2,57	38,291
10	10	600	99	700,513	42,89	6,12	2,308
10	30	1800	20	695,320	24,70	3,55	6,652
10	40	2400	99	689,927	17,70	2,57	8,782
10	60	3600	20	689,927	17,70	2,57	13,018
10	70	4200	99	689,927	17,70	2,57	14,301
10	90	5400	20	689,927	17,70	2,57	20,333
10	100	6000	99	688,290	19,71	2,86	22,030
10	120	7200	20	691,642	22,51	3,25	28,461
10	130	7800	99	685,881	13,64	1,99	27,145
10	150	9000	20	685,881	13,64	1,99	33,563
10	160	9600	99	685,881	13,64	1,99	33,338
10	180	10800	20	689,927	17,70	2,57	39,686
10	190	11400	99	685,881	13,64	1,99	41,754
10	10	700	20	704,289	43,21	6,13	3,047
10	20	1400	99	694,740	25,40	3,66	5,598
10	40	2800	20	691,669	22,59	3,27	10,180
10	50	3500	99	685,881	13,64	1,99	12,710
10	70	4900	20	688,290	19,71	2,86	18,281
10	80	5600	99	685,881	13,64	1,99	20,640
10	100	7000	20	685,881	13,64	1,99	25,496
10	110	7700	99	685,881	13,64	1,99	27,254
10	130	9100	20	685,881	13,64	1,99	33,620
10	140	9800	99	689,927	17,70	2,57	34,162
10	160	11200	20	685,881	13,64	1,99	41,796
10	170	11900	99	685,881	13,64	1,99	44,175
10	190	13300	20	689,927	17,70	2,57	50,999
10	200	14000	99	685,881	13,64	1,99	50,190
10	20	1600	20	695,385	35,11	5,05	6,299
10	30	2400	99	689,927	17,70	2,57	7,774
10	50	4000	20	685,881	13,64	1,99	14,223
10	60	4800	99	696,488	35,56	5,11	17,160
10	80	6400	20	689,927	17,70	2,57	23,265
