numMobiles	populationSize	mapoModelMaxEvaluations	injectedSolutionsFraction	avg	std	std_percent	time
20	380	19000	0	803,422	33,77	4,20	295,234
20	400	20000	40	718,991	52,05	7,24	213,156
20	40	2400	0	775,952	39,28	5,06	38,312
20	60	3600	40	705,684	31,66	4,49	39,767
20	100	6000	0	777,555	38,38	4,94	98,047
20	120	7200	40	702,149	31,56	4,49	77,343
20	160	9600	0	802,354	38,05	4,74	156,062
20	180	10800	40	708,649	40,90	5,77	112,281
20	220	13200	0	806,759	28,97	3,59	207,421
20	240	14400	40	708,361	33,88	4,78	151,032
20	280	16800	0	799,801	32,50	4,06	264,199
20	300	18000	40	713,323	50,34	7,06	192,919
20	340	20400	0	796,327	32,12	4,03	321,670
20	360	21600	40	709,852	39,74	5,60	227,547
20	400	24000	0	800,759	33,76	4,22	375,545
20	20	1400	40	711,187	44,40	6,24	14,562
20	60	4200	0	773,281	37,35	4,83	63,062
20	80	5600	40	705,183	30,14	4,27	57,922
20	120	8400	0	767,233	43,95	5,73	128,468
20	140	9800	40	705,659	40,14	5,69	102,984
20	180	12600	0	808,084	36,01	4,46	199,374
20	200	14000	40	707,917	37,94	5,36	145,531
20	240	16800	0	792,742	39,02	4,92	260,936
20	260	18200	40	701,924	31,96	4,55	181,202
20	300	21000	0	808,686	42,35	5,24	328,982
20	320	22400	40	704,644	31,36	4,45	239,406
20	360	25200	0	807,690	33,27	4,12	408,859
20	380	26600	40	703,989	36,52	5,19	285,857
20	20	1600	0	780,098	37,96	4,87	25,344
20	40	3200	40	700,838	31,20	4,45	32,844
20	80	6400	0	774,156	36,94	4,77	100,655
20	100	8000	40	702,796	33,71	4,80	86,047
20	140	11200	0	779,655	44,80	5,75	180,188
20	160	12800	40	700,642	31,55	4,50	131,515
20	200	16000	0	798,824	30,35	3,80	259,360
20	220	17600	40	697,851	24,80	3,55	182,950
20	260	20800	0	795,750	29,68	3,73	331,437
20	280	22400	40	704,151	33,03	4,69	229,030
20	320	25600	0	808,023	34,77	4,30	412,404
20	340	27200	40	707,755	36,75	5,19	283,373
20	380	30400	0	803,422	33,77	4,20	469,858
20	400	32000	40	707,310	43,52	6,15	330,936
20	40	3600	0	769,715	42,57	5,53	53,250
20	60	5400	40	700,835	32,17	4,59	53,984
20	100	9000	0	770,316	30,46	3,95	135,453
20	120	10800	40	700,971	26,20	3,74	112,281
20	160	14400	0	802,354	38,05	4,74	221,139
20	180	16200	40	701,298	25,16	3,59	166,374
20	220	19800	0	780,317	36,21	4,64	303,858
20	240	21600	40	701,251	26,75	3,81	219,655
20	280	25200	0	796,943	36,68	4,60	393,887
20	300	27000	40	703,012	39,87	5,67	275,561
20	340	30600	0	780,426	40,06	5,13	475,450
20	360	32400	40	702,594	32,70	4,65	332,810
20	400	36000	0	800,759	33,76	4,22	563,668
20	20	2000	40	708,922	40,46	5,71	19,469
20	60	6000	0	768,406	34,71	4,52	89,922
20	80	8000	40	697,112	22,82	3,27	83,734
20	120	12000	0	762,341	37,86	4,97	182,078
20	140	14000	40	702,028	28,74	4,09	140,720
20	180	18000	0	793,559	35,97	4,53	284,280
20	200	20000	40	700,309	32,69	4,67	206,108
20	240	24000	0	775,192	41,73	5,38	377,517
20	260	26000	40	693,806	19,09	2,75	259,063
20	300	30000	0	793,359	33,82	4,26	476,092
20	320	32000	40	705,165	36,37	5,16	332,013
20	360	36000	0	801,686	37,12	4,63	572,122
20	380	38000	40	699,238	33,40	4,78	389,202
30	30	300	0	832,263	17,20	2,07	9,094
30	60	600	40	781,697	82,96	10,61	13,953
30	120	1200	0	821,154	24,20	2,95	34,453
30	150	1500	40	815,891	25,41	3,11	31,437
30	210	2100	0	828,206	26,90	3,25	58,422
30	240	2400	40	801,444	102,81	12,83	48,125
30	300	3000	0	822,253	21,87	2,66	84,202
30	330	3300	40	821,374	24,07	2,93	69,063
30	390	3900	0	819,627	26,44	3,23	108,921
30	420	4200	40	811,360	25,07	3,09	83,158
30	480	4800	0	820,142	27,68	3,38	135,980
30	510	5100	40	830,425	19,93	2,40	102,829
30	570	5700	0	824,993	19,71	2,39	159,218
30	600	6000	40	808,583	134,59	16,65	118,905
30	60	1200	0	818,510	24,25	2,96	35,016
30	90	1800	40	814,193	56,24	6,91	41,312
30	150	3000	0	837,000	48,53	5,80	84,750
30	180	3600	40	758,453	64,81	8,55	71,374
30	240	4800	0	823,550	22,15	2,69	133,968
30	270	5400	40	775,044	50,52	6,52	110,812
30	330	6600	0	824,152	21,81	2,65	184,000
30	360	7200	40	755,826	51,97	6,88	141,031
30	420	8400	0	819,757	23,73	2,90	237,124
30	450	9000	40	781,372	67,90	8,69	180,202
30	510	10200	0	821,244	27,59	3,36	288,170
30	540	10800	40	756,203	59,74	7,90	212,954
30	600	12000	0	824,926	14,58	1,77	334,028
30	30	900	40	766,539	56,50	7,37	18,032
30	90	2700	0	822,611	26,56	3,23	76,327
30	120	3600	40	756,826	53,80	7,11	75,141
30	180	5400	0	824,627	21,21	2,57	150,952
30	210	6300	40	757,940	60,02	7,92	130,343
30	270	8100	0	819,548	24,05	2,93	223,031
30	300	9000	40	750,244	55,36	7,38	179,280
30	360	10800	0	817,465	29,64	3,63	302,295
30	390	11700	40	757,033	48,18	6,36	237,999
30	450	13500	0	809,632	33,92	4,19	380,280
30	480	14400	40	763,769	57,31	7,50	297,983
30	540	16200	0	827,083	33,26	4,02	444,404
30	570	17100	40	761,413	51,53	6,77	344,218
30	30	1200	0	825,650	18,53	2,24	33,609
30	60	2400	40	763,139	47,26	6,19	48,203
30	120	4800	0	824,868	15,54	1,88	133,936
30	150	6000	40	760,299	67,47	8,87	123,875
30	210	8400	0	819,168	33,32	4,07	233,516
30	240	9600	40	764,898	55,55	7,26	202,513
30	300	12000	0	822,652	18,24	2,22	330,968
30	330	13200	40	755,586	52,48	6,95	272,905
30	390	15600	0	819,627	26,44	3,23	436,154
30	420	16800	40	750,753	55,86	7,44	352,873
30	480	19200	0	824,344	24,78	3,01	530,762
30	510	20400	40	768,562	52,93	6,89	437,656
30	570	22800	0	817,460	31,39	3,84	631,340
30	600	24000	40	747,304	54,94	7,35	475,842
30	60	3000	0	811,314	31,61	3,90	82,938
30	90	4500	40	798,341	37,82	4,74	112,577
30	150	7500	0	818,634	25,02	3,06	204,702
30	180	9000	40	765,280	57,17	7,47	186,562
30	240	12000	0	822,215	28,60	3,48	328,889
30	270	13500	40	766,701	46,74	6,10	285,983
30	330	16500	0	813,976	30,04	3,69	453,670
30	360	18000	40	763,441	55,17	7,23	374,968
30	420	21000	0	821,453	27,79	3,38	603,872
30	450	22500	40	762,616	62,69	8,22	479,779
30	510	25500	0	822,796	25,63	3,12	726,428
30	540	27000	40	763,551	57,00	7,47	571,827
30	600	30000	0	815,062	35,23	4,32	855,585
30	30	1800	40	756,040	55,38	7,33	37,467
30	90	5400	0	809,955	33,56	4,14	155,401
30	120	7200	40	755,091	53,85	7,13	153,899
30	180	10800	0	821,443	28,42	3,46	305,026
30	210	12600	40	754,879	48,78	6,46	266,447
30	270	16200	0	823,266	25,69	3,12	461,406
30	300	18000	40	754,232	57,49	7,62	383,030
30	360	21600	0	817,465	29,64	3,63	630,304
30	390	23400	40	753,088	54,32	7,21	510,478
30	450	27000	0	822,458	29,51	3,59	786,048
30	480	28800	40	753,465	54,14	7,19	612,942
30	540	32400	0	822,583	18,62	2,26	904,027
30	570	34200	40	751,688	55,33	7,36	719,212
30	30	2100	0	815,634	29,56	3,62	59,336
30	60	4200	40	749,927	46,90	6,25	85,967
30	120	8400	0	817,572	28,41	3,47	239,717
30	150	10500	40	756,389	48,50	6,41	222,042
30	210	14700	0	818,317	23,90	2,92	407,131
30	240	16800	40	746,789	55,26	7,40	359,826
30	300	21000	0	826,689	18,48	2,23	588,323
30	330	23100	40	751,616	59,11	7,86	489,843
30	390	27300	0	819,627	26,44	3,23	792,809
30	420	29400	40	761,175	51,69	6,79	680,354
30	480	33600	0	814,310	28,54	3,51	963,674
30	510	35700	40	746,196	52,08	6,98	808,712
30	570	39900	0	817,766	25,94	3,17	1157,111
30	600	42000	40	747,304	54,94	7,35	910,030
30	60	4800	0	792,169	42,15	5,32	134,130
30	90	7200	40	787,043	39,30	4,99	192,702
30	150	12000	0	814,365	36,11	4,43	342,742
30	180	14400	40	747,035	53,65	7,18	320,598
30	240	19200	0	819,566	25,91	3,16	558,696
30	270	21600	40	766,123	50,70	6,62	492,784
30	330	26400	0	816,676	24,20	2,96	766,278
30	360	28800	40	757,432	57,25	7,56	620,183
30	420	33600	0	811,516	25,58	3,15	980,512
30	450	36000	40	760,775	60,50	7,95	796,588
30	510	40800	0	823,630	23,05	2,80	1187,401
30	540	43200	40	753,881	54,83	7,27	950,777
30	600	48000	0	815,062	35,23	4,32	1396,076
30	30	2700	40	754,065	54,56	7,24	59,972
30	90	8100	0	805,158	32,99	4,10	236,736
30	120	10800	40	750,359	52,87	7,05	240,015
30	180	16200	0	817,311	30,13	3,69	471,188
30	210	18900	40	763,900	54,28	7,11	418,312
30	270	24300	0	817,912	24,13	2,95	699,347
30	300	27000	40	738,353	59,37	8,04	586,856
30	360	32400	0	820,249	27,38	3,34	946,149
30	390	35100	40	739,983	51,41	6,95	780,754
30	450	40500	0	805,676	32,69	4,06	1173,040
30	480	43200	40	750,593	49,26	6,56	959,714
30	540	48600	0	822,583	18,62	2,26	1408,717
30	570	51300	40	764,819	64,88	8,48	1137,179
30	30	3000	0	815,634	29,56	3,62	86,091
30	60	6000	40	748,344	50,23	6,71	129,506
30	120	12000	0	809,911	25,99	3,21	347,863
30	150	15000	40	756,389	48,50	6,41	328,339
30	210	21000	0	812,988	28,19	3,47	605,934
30	240	24000	40	748,343	51,34	6,86	533,475
30	300	30000	0	815,342	30,25	3,71	867,829
30	330	33000	40	750,158	53,46	7,13	714,599
30	390	39000	0	821,170	25,16	3,06	1127,179
30	420	42000	40	755,671	48,83	6,46	947,992
30	480	48000	0	814,310	28,54	3,51	1401,203
30	510	51000	40	746,196	52,08	6,98	1170,137
30	570	57000	0	817,766	25,94	3,17	1662,753
30	600	60000	40	753,098	59,57	7,91	1339,627
10	20	200	5	729,227	42,25	5,79	9,861
10	30	300	60	710,929	48,32	6,80	5,040
10	50	500	5	751,827	95,01	12,64	7,021
10	60	600	60	697,767	42,43	6,08	3,724
10	80	800	5	709,779	44,16	6,22	5,474
10	90	900	60	706,092	43,09	6,10	3,639
10	110	1100	5	729,984	46,02	6,30	6,823
10	120	1200	60	696,611	40,56	5,82	4,884
10	140	1400	5	717,400	45,37	6,32	8,049
10	150	1500	60	696,611	40,56	5,82	6,340
10	170	1700	5	703,935	34,10	4,84	10,571
10	180	1800	60	699,017	29,06	4,16	6,473
10	200	2000	5	701,156	35,25	5,03	11,491
10	10	200	60	688,290	19,71	2,86	0,890
10	30	600	5	738,514	44,85	6,07	3,643
10	40	800	60	705,698	41,00	5,81	3,360
10	60	1200	5	699,628	24,14	3,45	6,045
10	70	1400	60	698,897	43,02	6,16	5,457
10	90	1800	5	699,076	36,63	5,24	9,636
10	100	2000	60	695,385	35,11	5,05	7,922
10	120	2400	5	699,323	25,65	3,67	11,575
10	130	2600	60	692,808	32,89	4,75	9,854
10	150	3000	5	699,704	42,04	6,01	15,206
10	160	3200	60	688,290	19,71	2,86	11,780
10	180	3600	5	701,815	28,16	4,01	19,020
10	190	3800	60	685,881	13,64	1,99	14,123
10	10	300	5	717,839	39,30	5,47	1,710
10	20	600	60	696,711	29,52	4,24	2,611
10	40	1200	5	697,794	42,51	6,09	6,288
10	50	1500	60	689,927	17,70	2,57	5,562
10	70	2100	5	688,290	19,71	2,86	10,421
10	80	2400	60	692,808	32,89	4,75	9,643
10	100	3000	5	690,292	15,62	2,26	15,068
10	110	3300	60	689,927	17,70	2,57	12,309
10	130	3900	5	689,927	17,70	2,57	18,066
10	140	4200	60	689,927	17,70	2,57	16,270
10	160	4800	5	685,881	13,64	1,99	21,872
10	170	5100	60	691,669	22,59	3,27	18,171
10	190	5700	5	693,369	21,39	3,09	27,577
10	200	6000	60	689,050	21,35	3,10	23,003
10	20	800	5	702,178	41,73	5,94	4,097
10	30	1200	60	689,050	21,35	3,10	4,757
10	50	2000	5	690,465	21,42	3,10	10,495
10	60	2400	60	691,669	22,59	3,27	8,937
10	80	3200	5	688,290	19,71	2,86	13,336
10	90	3600	60	691,642	22,51	3,25	14,450
10	110	4400	5	689,050	21,35	3,10	20,407
10	120	4800	60	685,881	13,64	1,99	18,740
10	140	5600	5	689,927	17,70	2,57	26,034
10	150	6000	60	685,881	13,64	1,99	23,823
10	170	6800	5	689,927	17,70	2,57	30,962
10	180	7200	60	685,881	13,64	1,99	27,006
10	200	8000	5	691,642	22,51	3,25	35,179
10	10	500	60	685,881	13,64	1,99	1,953
10	30	1500	5	704,963	38,06	5,40	8,031
10	40	2000	60	695,216	40,22	5,79	8,257
10	60	3000	5	691,642	22,51	3,25	12,647
10	70	3500	60	691,669	22,59	3,27	12,518
10	90	4500	5	689,927	17,70	2,57	18,693
10	100	5000	60	691,669	22,59	3,27	19,265
10	120	6000	5	689,927	17,70	2,57	25,513
10	130	6500	60	685,881	13,64	1,99	23,243
10	150	7500	5	685,881	13,64	1,99	31,112
10	160	8000	60	689,927	17,70	2,57	28,889
10	180	9000	5	685,881	13,64	1,99	39,223
10	190	9500	60	685,881	13,64	1,99	33,985
10	10	600	5	707,516	26,80	3,79	2,990
10	20	1200	60	693,005	20,56	2,97	4,707
10	40	2400	5	688,290	19,71	2,86	10,284
10	50	3000	60	689,927	17,70	2,57	10,836
10	70	4200	5	685,881	13,64	1,99	17,437
10	80	4800	60	689,927	17,70	2,57	19,209
10	100	6000	5	689,927	17,70	2,57	25,809
10	110	6600	60	689,927	17,70	2,57	24,518
10	130	7800	5	689,927	17,70	2,57	31,817
10	140	8400	60	689,927	17,70	2,57	30,608
10	160	9600	5	685,881	13,64	1,99	40,114
10	170	10200	60	685,881	13,64	1,99	36,631
10	190	11400	5	685,881	13,64	1,99	48,556
10	200	12000	60	689,050	21,35	3,10	45,615
10	20	1400	5	702,178	41,73	5,94	6,057
10	30	2100	60	689,050	21,35	3,10	7,534
10	50	3500	5	685,881	13,64	1,99	14,900
10	60	4200	60	685,881	13,64	1,99	15,084
10	80	5600	5	685,881	13,64	1,99	22,965
10	90	6300	60	689,927	17,70	2,57	23,247
10	110	7700	5	689,050	21,35	3,10	32,491
10	120	8400	60	685,881	13,64	1,99	30,327
10	140	9800	5	689,927	17,70	2,57	38,526
10	150	10500	60	685,881	13,64	1,99	37,689
10	170	11900	5	689,927	17,70	2,57	48,837
10	180	12600	60	685,881	13,64	1,99	46,510
10	200	14000	5	689,927	17,70	2,57	57,601
10	10	800	60	685,881	13,64	1,99	2,732
10	30	2400	5	699,486	28,79	4,12	11,581
10	40	3200	60	688,290	19,71	2,86	12,624
10	60	4800	5	691,642	22,51	3,25	19,508
10	70	5600	60	691,669	22,59	3,27	19,977
10	90	7200	5	689,927	17,70	2,57	29,099
10	100	8000	60	691,669	22,59	3,27	28,560
10	120	9600	5	689,927	17,70	2,57	37,877
10	130	10400	60	685,881	13,64	1,99	37,637
10	150	12000	5	685,881	13,64	1,99	47,375
10	160	12800	60	689,927	17,70	2,57	47,422
10	180	14400	5	685,881	13,64	1,99	57,647
10	190	15200	60	685,881	13,64	1,99	56,089
10	10	900	5	705,403	23,24	3,29	4,425
10	20	1800	60	689,927	17,70	2,57	6,537
10	40	3600	5	688,290	19,71	2,86	15,385
10	50	4500	60	689,927	17,70	2,57	16,812
10	70	6300	5	685,881	13,64	1,99	26,380
10	80	7200	60	689,927	17,70	2,57	26,449
10	100	9000	5	689,927	17,70	2,57	34,988
10	110	9900	60	689,927	17,70	2,57	35,235
10	130	11700	5	689,927	17,70	2,57	44,359
10	140	12600	60	689,927	17,70	2,57	44,859
10	160	14400	5	685,881	13,64	1,99	54,104
10	170	15300	60	685,881	13,64	1,99	57,197
10	190	17100	5	685,881	13,64	1,99	68,685
10	200	18000	60	689,050	21,35	3,10	66,496
10	20	2000	5	697,219	32,73	4,69	8,220
10	30	3000	60	689,050	21,35	3,10	10,800
10	50	5000	5	685,881	13,64	1,99	20,743
10	60	6000	60	685,881	13,64	1,99	20,951
10	80	8000	5	685,881	13,64	1,99	30,011
10	90	9000	60	689,927	17,70	2,57	33,188
10	110	11000	5	689,050	21,35	3,10	42,629
10	120	12000	60	685,881	13,64	1,99	42,456
10	140	14000	5	689,927	17,70	2,57	54,287
10	150	15000	60	685,881	13,64	1,99	53,310
10	170	17000	5	689,927	17,70	2,57	65,470
10	180	18000	60	685,881	13,64	1,99	63,599
10	200	20000	5	689,927	17,70	2,57	78,148
20	20	200	60	758,098	104,95	13,84	2,132
20	60	600	5	796,503	35,21	4,42	8,708
20	80	800	60	742,515	60,37	8,13	7,550
20	120	1200	5	798,535	34,03	4,26	17,561
20	140	1400	60	720,264	45,82	6,36	13,442
20	180	1800	5	817,677	23,68	2,90	28,703
20	200	2000	60	715,053	46,34	6,48	18,982
20	240	2400	5	806,390	30,89	3,83	37,122
20	260	2600	60	744,359	49,75	6,68	24,483
20	300	3000	5	806,793	27,90	3,46	46,343
20	320	3200	60	715,926	40,97	5,72	29,671
20	360	3600	5	801,730	37,37	4,66	56,100
20	380	3800	60	726,111	48,55	6,69	34,710
20	20	400	5	806,927	31,81	3,94	6,755
20	40	800	60	736,202	49,80	6,76	8,395
20	80	1600	5	805,075	24,99	3,10	24,510
20	100	2000	60	718,451	49,67	6,91	20,977
20	140	2800	5	808,393	35,90	4,44	42,462
20	160	3200	60	729,720	45,10	6,18	30,962
20	200	4000	5	748,868	89,14	11,90	61,489
20	220	4400	60	722,691	53,78	7,44	43,537
20	260	5200	5	799,039	33,30	4,17	79,140
20	280	5600	60	723,212	53,47	7,39	54,024
20	320	6400	5	753,372	53,87	7,15	93,876
20	340	6800	60	720,316	40,11	5,57	66,527
20	380	7600	5	768,316	44,57	5,80	116,830
20	400	8000	60	722,176	42,89	5,94	79,579
20	40	1200	5	790,366	38,76	4,90	19,569
20	60	1800	60	719,288	52,93	7,36	18,230
20	100	3000	5	808,331	31,27	3,87	44,842
20	120	3600	60	722,660	41,16	5,70	35,862
20	160	4800	5	770,088	50,43	6,55	73,300
20	180	5400	60	719,304	52,53	7,30	55,077
20	220	6600	5	752,956	50,92	6,76	95,637
20	240	7200	60	713,370	49,73	6,97	71,583
20	280	8400	5	802,058	31,78	3,96	127,513
20	300	9000	60	712,725	48,41	6,79	90,939
20	340	10200	5	751,497	45,73	6,09	150,547
20	360	10800	60	717,601	47,25	6,59	110,429
20	400	12000	5	744,735	48,69	6,54	179,443
20	20	800	60	717,615	40,02	5,58	8,654
20	60	2400	5	768,642	54,89	7,14	34,603
20	80	3200	60	713,840	41,95	5,88	33,565
20	120	4800	5	736,472	49,25	6,69	63,707
20	140	5600	60	721,429	40,88	5,67	60,250
20	180	7200	5	786,514	42,27	5,37	113,037
20	200	8000	60	715,864	36,80	5,14	81,972
20	240	9600	5	783,256	51,09	6,52	150,539
20	260	10400	60	711,338	45,11	6,34	108,250
20	300	12000	5	732,442	47,83	6,53	167,778
20	320	12800	60	711,649	46,09	6,48	128,141
20	360	14400	5	801,730	37,37	4,66	222,305
20	380	15200	60	716,225	40,94	5,72	153,925
20	20	1000	5	794,747	32,91	4,14	15,574
20	40	2000	60	712,237	33,68	4,73	21,479
20	80	4000	5	778,053	39,97	5,14	59,466
20	100	5000	60	711,073	53,26	7,49	50,595
20	140	7000	5	792,010	41,79	5,28	107,382
20	160	8000	60	710,774	36,34	5,11	81,132
20	200	10000	5	750,644	53,98	7,19	144,208
20	220	11000	60	716,082	46,02	6,43	112,050
20	260	13000	5	782,562	40,59	5,19	196,805
20	280	14000	60	714,210	44,83	6,28	142,109
20	320	16000	5	716,046	41,28	5,77	198,903
20	340	17000	60	706,043	41,10	5,82	169,469
20	380	19000	5	757,476	58,89	7,77	278,811
20	400	20000	60	713,210	44,58	6,25	202,843
20	40	2400	5	774,838	46,03	5,94	35,140
20	60	3600	60	711,684	45,43	6,38	35,594
20	100	6000	5	789,227	35,25	4,47	89,405
20	120	7200	60	711,244	34,04	4,79	71,250
20	160	9600	5	767,556	38,25	4,98	139,671
20	180	10800	60	707,892	37,99	5,37	111,093
20	220	13200	5	737,956	47,44	6,43	183,251
20	240	14400	60	702,870	37,75	5,37	147,345
20	280	16800	5	796,168	40,38	5,07	258,499
20	300	18000	60	704,147	37,33	5,30	182,796
20	340	20400	5	735,148	57,90	7,88	268,764
20	360	21600	60	705,663	36,23	5,13	213,671
20	400	24000	5	721,151	49,95	6,93	309,106
20	20	1400	60	705,241	31,25	4,43	14,546
20	60	4200	5	752,257	51,32	6,82	56,672
20	80	5600	60	706,840	41,91	5,93	56,640
20	120	8400	5	725,655	40,00	5,51	102,312
20	140	9800	60	708,869	37,89	5,34	100,796
20	180	12600	5	772,788	46,03	5,96	187,202
20	200	14000	60	710,958	39,66	5,58	142,657
20	240	16800	5	772,383	44,23	5,73	255,311
20	260	18200	60	703,499	30,17	4,29	182,421
20	300	21000	5	717,705	45,30	6,31	262,670
20	320	22400	60	699,985	28,18	4,03	221,922
20	360	25200	5	775,498	69,61	8,98	372,857
20	380	26600	60	702,897	23,67	3,37	270,795
20	20	1600	5	780,098	37,96	4,87	25,094
20	40	3200	60	707,253	34,85	4,93	33,687
20	80	6400	5	766,284	51,45	6,71	91,640
20	100	8000	60	702,938	39,68	5,64	76,468
20	140	11200	5	770,358	37,10	4,82	177,250
20	160	12800	60	699,448	24,91	3,56	129,501
20	200	16000	5	731,052	53,78	7,36	223,577
20	220	17600	60	703,052	33,79	4,81	179,327
20	260	20800	5	764,935	42,68	5,58	304,904
20	280	22400	60	710,891	34,85	4,90	229,766
20	320	25600	5	704,279	35,93	5,10	298,764
20	340	27200	60	699,714	32,14	4,59	280,045
20	380	30400	5	739,859	56,27	7,61	435,921
20	400	32000	60	707,561	39,58	5,59	328,873
20	40	3600	5	759,263	40,21	5,30	56,625
20	60	5400	60	701,473	35,64	5,08	53,937
20	100	9000	5	773,354	38,75	5,01	136,484
20	120	10800	60	703,510	37,53	5,33	111,781
20	160	14400	5	760,936	53,92	7,09	207,983
20	180	16200	60	702,050	29,45	4,19	159,219
20	220	19800	5	720,517	47,92	6,65	252,483
20	240	21600	60	697,659	31,54	4,52	208,546
20	280	25200	5	778,353	36,50	4,69	375,763
20	300	27000	60	696,501	25,60	3,68	268,422
20	340	30600	5	716,576	44,84	6,26	383,014
20	360	32400	60	702,105	33,25	4,74	321,951
20	400	36000	5	702,696	32,42	4,61	432,356
20	20	2000	60	704,755	30,86	4,38	20,093
20	60	6000	5	734,252	42,81	5,83	77,718
20	80	8000	60	703,719	33,42	4,75	77,812
20	120	12000	5	705,255	32,59	4,62	137,953
20	140	14000	60	696,809	24,52	3,52	142,952
20	180	18000	5	753,171	43,32	5,75	264,123
20	200	20000	60	704,687	33,62	4,77	208,748
20	240	24000	5	754,318	44,54	5,91	354,889
20	260	26000	60	702,288	23,66	3,37	262,545
20	300	30000	5	709,931	43,63	6,15	351,843
20	320	32000	60	696,976	20,63	2,96	311,392
20	360	36000	5	784,993	41,77	5,32	545,544
20	380	38000	60	703,025	32,16	4,57	387,766
30	30	300	5	832,263	17,20	2,07	9,391
30	60	600	60	812,778	29,48	3,63	13,000
30	120	1200	5	820,004	28,77	3,51	33,875
30	150	1500	60	787,612	45,08	5,72	29,798
30	210	2100	5	828,406	19,56	2,36	58,641
30	240	2400	60	774,421	106,76	13,79	43,156
30	300	3000	5	818,216	37,37	4,57	82,062
30	330	3300	60	827,409	146,76	17,74	60,937
30	390	3900	5	819,744	23,25	2,84	109,000
30	420	4200	60	792,853	72,27	9,11	75,749
30	480	4800	5	824,714	22,18	2,69	128,594
30	510	5100	60	828,817	129,73	15,65	87,983
30	570	5700	5	814,941	30,46	3,74	151,468
30	600	6000	60	771,784	62,90	8,15	105,062
30	60	1200	5	821,861	22,54	2,74	35,171
30	90	1800	60	789,203	71,24	9,03	35,641
30	150	3000	5	823,135	23,02	2,80	81,890
30	180	3600	60	776,046	46,75	6,02	64,844
30	240	4800	5	814,969	27,05	3,32	129,280
30	270	5400	60	755,158	61,39	8,13	101,546
30	330	6600	5	818,788	28,06	3,43	176,078
30	360	7200	60	765,055	63,84	8,34	128,563
30	420	8400	5	823,381	26,79	3,25	231,827
30	450	9000	60	763,079	56,21	7,37	163,359
30	510	10200	5	827,465	18,14	2,19	270,826
30	540	10800	60	759,359	64,55	8,50	197,359
30	600	12000	5	813,557	22,34	2,75	323,967
30	30	900	60	760,158	55,75	7,33	19,407
30	90	2700	5	815,201	29,81	3,66	72,968
30	120	3600	60	747,572	55,91	7,48	69,156
30	180	5400	5	831,172	21,57	2,60	149,030
30	210	6300	60	754,672	51,99	6,89	120,718
30	270	8100	5	824,624	23,48	2,85	221,202
30	300	9000	60	752,429	51,00	6,78	170,751
30	360	10800	5	821,787	26,35	3,21	292,077
30	390	11700	60	762,824	47,81	6,27	221,295
30	450	13500	5	820,829	23,55	2,87	374,373
30	480	14400	60	764,348	49,89	6,53	273,921
30	540	16200	5	827,551	24,10	2,91	444,107
30	570	17100	60	748,149	52,29	6,99	319,796
30	30	1200	5	825,650	18,53	2,24	34,390
30	60	2400	60	819,391	25,48	3,11	60,157
30	120	4800	5	815,758	32,16	3,94	132,672
30	150	6000	60	779,681	53,69	6,89	126,796
30	210	8400	5	809,763	32,45	4,01	231,343
30	240	9600	60	756,756	51,25	6,77	189,639
30	300	12000	5	818,216	37,37	4,57	327,733
30	330	13200	60	761,060	59,43	7,81	260,531
30	390	15600	5	816,192	24,58	3,01	420,716
30	420	16800	60	761,767	50,53	6,63	325,249
30	480	19200	5	813,686	26,55	3,26	528,060
30	510	20400	60	742,981	48,64	6,55	393,295
30	570	22800	5	815,565	29,16	3,57	619,420
30	600	24000	60	754,369	53,86	7,14	456,201
30	60	3000	5	813,267	36,73	4,52	82,765
30	90	4500	60	774,055	80,23	10,37	92,485
30	150	7500	5	826,910	23,33	2,82	211,623
30	180	9000	60	755,089	49,34	6,53	179,202
30	240	12000	5	823,176	19,82	2,41	329,092
30	270	13500	60	761,969	56,94	7,47	274,891
30	330	16500	5	824,049	23,43	2,84	446,575
30	360	18000	60	756,737	52,06	6,88	351,124
30	420	21000	5	824,879	21,37	2,59	568,466
30	450	22500	60	762,010	49,20	6,46	444,545
30	510	25500	5	827,465	18,14	2,19	691,482
30	540	27000	60	764,561	49,62	6,49	533,529
30	600	30000	5	813,557	22,34	2,75	842,590
