10	20	200	0	729,227	42,25	5,79	9,677
10	30	300	40	689,050	21,35	3,10	3,634
10	50	500	0	751,827	95,01	12,64	5,652
10	60	600	40	695,385	35,11	5,05	3,379
10	80	800	0	751,827	95,01	12,64	5,958
10	90	900	40	701,707	44,28	6,31	4,146
10	110	1100	0	751,827	95,01	12,64	7,245
10	120	1200	40	694,229	33,26	4,79	5,326
10	140	1400	0	751,827	95,01	12,64	9,553
10	150	1500	40	701,835	30,33	4,32	5,814
10	170	1700	0	751,827	95,01	12,64	11,180
10	180	1800	40	698,870	42,93	6,14	7,650
10	200	2000	0	751,827	95,01	12,64	13,178
10	10	200	40	717,192	48,41	6,75	0,959
10	30	600	0	738,514	44,85	6,07	3,444
10	40	800	40	704,249	37,44	5,32	3,148
10	60	1200	0	716,034	51,93	7,25	6,937
10	70	1400	40	691,669	22,59	3,27	5,826
10	90	1800	0	751,827	95,01	12,64	13,057
10	100	2000	40	691,669	22,59	3,27	8,393
10	120	2400	0	725,247	52,31	7,21	14,573
10	130	2600	40	694,229	33,26	4,79	9,657
10	150	3000	0	739,998	53,86	7,28	19,064
10	160	3200	40	688,290	19,71	2,86	13,108
10	180	3600	0	751,827	95,01	12,64	24,327
10	190	3800	40	695,229	24,82	3,57	14,737
10	10	300	0	717,839	39,30	5,47	1,916
10	20	600	40	700,542	34,32	4,90	2,888
10	40	1200	0	699,696	28,01	4,00	7,132
10	50	1500	40	697,794	42,51	6,09	6,501
10	70	2100	0	688,290	19,71	2,86	11,821
10	80	2400	40	691,642	22,51	3,25	9,418
10	100	3000	0	700,414	37,16	5,31	17,950
10	110	3300	40	689,927	17,70	2,57	13,445
10	130	3900	0	711,659	51,09	7,18	23,169
10	140	4200	40	685,881	13,64	1,99	16,383
10	160	4800	0	713,551	48,76	6,83	30,222
10	170	5100	40	691,669	22,59	3,27	20,323
10	190	5700	0	751,827	95,01	12,64	35,235
10	200	6000	40	688,290	19,71	2,86	23,905
10	20	800	0	702,178	41,73	5,94	4,543
10	30	1200	40	685,881	13,64	1,99	4,877
10	50	2000	0	696,638	40,65	5,83	9,939
10	60	2400	40	689,927	17,70	2,57	9,383
10	80	3200	0	707,820	38,89	5,49	18,611
10	90	3600	40	689,050	21,35	3,10	14,509
10	110	4400	0	697,794	42,51	6,09	24,172
10	120	4800	40	685,881	13,64	1,99	19,214
10	140	5600	0	720,378	39,08	5,42	33,632
10	150	6000	40	689,927	17,70	2,57	24,440
10	170	6800	0	701,181	32,13	4,58	37,810
10	180	7200	40	685,881	13,64	1,99	26,753
10	200	8000	0	701,399	31,39	4,47	45,677
10	10	500	40	703,525	29,89	4,25	2,088
10	30	1500	0	704,963	38,06	5,40	7,520
10	40	2000	40	691,669	22,59	3,27	8,048
10	60	3000	0	688,290	19,71	2,86	14,261
10	70	3500	40	689,927	17,70	2,57	13,728
10	90	4500	0	692,874	25,24	3,64	24,802
10	100	5000	40	691,669	22,59	3,27	19,476
10	120	6000	0	697,540	25,78	3,70	30,535
10	130	6500	40	685,881	13,64	1,99	24,408
10	150	7500	0	701,825	31,38	4,47	41,459
