10	10	100	10	751,827	95,01	12,64	9,787
10	20	200	80	724,760	61,92	8,54	3,058
10	40	400	10	695,189	40,14	5,77	4,565
10	50	500	80	716,096	55,29	7,72	2,499
10	70	700	10	702,863	35,93	5,11	6,012
10	80	800	80	694,120	29,15	4,20	3,281
10	100	1000	10	693,462	21,97	3,17	6,457
10	110	1100	80	693,565	24,60	3,55	4,146
10	130	1300	10	704,345	49,44	7,02	7,014
10	140	1400	80	706,218	45,39	6,43	5,772
10	160	1600	10	692,450	26,16	3,78	8,608
10	170	1700	80	695,385	35,11	5,05	6,266
10	190	1900	10	695,360	25,49	3,67	9,512
10	200	2000	80	699,778	30,26	4,32	7,136
10	20	400	10	702,537	43,45	6,18	2,142
10	30	600	80	697,190	37,84	5,43	2,655
10	50	1000	10	693,462	21,97	3,17	5,021
10	60	1200	80	696,738	29,58	4,25	4,770
10	80	1600	10	689,927	17,70	2,57	7,661
10	90	1800	80	691,642	22,51	3,25	7,087
10	110	2200	10	693,005	20,56	2,97	9,989
10	120	2400	80	688,290	19,71	2,86	8,343
10	140	2800	10	696,611	40,56	5,82	13,719
10	150	3000	80	697,275	26,00	3,73	12,034
10	170	3400	10	685,881	13,64	1,99	15,544
10	180	3600	80	691,669	22,59	3,27	13,731
10	200	4000	10	695,189	40,14	5,77	18,764
10	10	300	80	705,228	45,09	6,39	1,527
10	30	900	10	691,642	22,51	3,25	4,282
10	40	1200	80	691,669	22,59	3,27	4,197
10	60	1800	10	694,229	33,26	4,79	8,515
10	70	2100	80	689,927	17,70	2,57	8,763
10	90	2700	10	689,050	21,35	3,10	12,082
10	100	3000	80	688,290	19,71	2,86	11,569
10	120	3600	10	692,808	32,89	4,75	16,220
10	130	3900	80	691,669	22,59	3,27	15,444
10	150	4500	10	689,050	21,35	3,10	20,937
10	160	4800	80	693,698	25,62	3,69	17,768
10	180	5400	10	689,927	17,70	2,57	23,231
10	190	5700	80	685,881	13,64	1,99	21,711
10	10	400	10	712,250	29,48	4,14	2,178
10	20	800	80	701,903	34,78	4,96	3,470
10	40	1600	10	696,290	26,09	3,75	6,296
10	50	2000	80	691,669	22,59	3,27	7,606
10	70	2800	10	689,927	17,70	2,57	12,268
10	80	3200	80	689,050	21,35	3,10	12,226
10	100	4000	10	689,050	21,35	3,10	17,037
10	110	4400	80	691,642	22,51	3,25	16,936
10	130	5200	10	689,927	17,70	2,57	22,650
10	140	5600	80	689,927	17,70	2,57	21,935
10	160	6400	10	685,881	13,64	1,99	28,174
10	170	6800	80	689,927	17,70	2,57	25,730
10	190	7600	10	689,927	17,70	2,57	30,819
10	200	8000	80	691,642	22,51	3,25	29,393
10	20	1000	10	690,950	24,82	3,59	4,089
10	30	1500	80	689,927	17,70	2,57	6,240
10	50	2500	10	688,290	19,71	2,86	9,939
10	60	3000	80	691,669	22,59	3,27	11,393
10	80	4000	10	689,927	17,70	2,57	16,997
10	90	4500	80	691,642	22,51	3,25	17,740
10	110	5500	10	689,927	17,70	2,57	20,788
10	120	6000	80	685,881	13,64	1,99	22,453
10	140	7000	10	691,669	22,59	3,27	28,716
10	150	7500	80	689,927	17,70	2,57	28,437
10	170	8500	10	685,881	13,64	1,99	33,021
10	180	9000	80	689,927	17,70	2,57	32,919
10	200	10000	10	689,927	17,70	2,57	40,823
10	10	600	80	700,513	42,89	6,12	2,862
10	30	1800	10	691,642	22,51	3,25	6,801
10	40	2400	80	689,927	17,70	2,57	8,147
10	60	3600	10	685,881	13,64	1,99	14,832
10	70	4200	80	689,927	17,70	2,57	16,647
10	90	5400	10	689,050	21,35	3,10	22,869
10	100	6000	80	685,881	13,64	1,99	21,969
10	120	7200	10	685,881	13,64	1,99	30,699
10	130	7800	80	689,927	17,70	2,57	28,292
10	150	9000	10	685,881	13,64	1,99	36,648
10	160	9600	80	685,881	13,64	1,99	37,056
10	180	10800	10	689,927	17,70	2,57	42,708
10	190	11400	80	685,881	13,64	1,99	43,240
10	10	700	10	707,516	26,80	3,79	3,479
10	20	1400	80	701,771	29,95	4,27	5,270
10	40	2800	10	689,927	17,70	2,57	11,929
10	50	3500	80	691,669	22,59	3,27	13,413
