10	10	100	40	712,458	48,12	6,75	7,585
10	30	300	0	751,827	95,01	12,64	6,001
10	40	400	40	724,179	50,10	6,92	2,702
10	60	600	0	751,827	95,01	12,64	4,913
10	70	700	40	697,794	42,51	6,09	3,667
10	90	900	0	751,827	95,01	12,64	6,771
10	100	1000	40	694,229	33,26	4,79	4,209
10	120	1200	0	751,827	95,01	12,64	8,189
10	130	1300	40	694,229	33,26	4,79	5,297
10	150	1500	0	751,827	95,01	12,64	10,178
10	160	1600	40	696,638	40,65	5,83	6,351
10	180	1800	0	751,827	95,01	12,64	11,344
10	190	1900	40	695,229	24,82	3,57	7,375
10	10	200	0	745,269	52,41	7,03	1,665
10	20	400	40	704,697	43,12	6,12	1,508
10	40	800	0	729,765	43,15	5,91	5,397
10	50	1000	40	697,794	42,51	6,09	4,356
10	70	1400	0	706,724	43,90	6,21	8,302
10	80	1600	40	696,721	23,19	3,33	6,344
10	100	2000	0	730,633	42,63	5,84	11,402
10	110	2200	40	691,642	22,51	3,25	8,392
10	130	2600	0	728,290	55,38	7,60	15,397
10	140	2800	40	689,050	21,35	3,10	10,610
10	160	3200	0	743,395	54,01	7,27	20,010
10	170	3400	40	688,290	19,71	2,86	14,312
10	190	3800	0	751,827	95,01	12,64	23,931
10	200	4000	40	696,258	26,44	3,80	15,611
10	20	600	0	705,869	42,36	6,00	3,366
10	30	900	40	688,290	19,71	2,86	3,245
10	50	1500	0	701,707	44,28	6,31	7,857
10	60	1800	40	689,927	17,70	2,57	7,232
10	80	2400	0	722,843	46,98	6,50	14,320
10	90	2700	40	689,050	21,35	3,10	10,159
10	110	3300	0	711,138	51,81	7,29	18,216
10	120	3600	40	685,881	13,64	1,99	14,804
10	140	4200	0	736,347	60,49	8,21	26,171
10	150	4500	40	691,642	22,51	3,25	17,794
10	170	5100	0	721,045	42,75	5,93	30,260
10	180	5400	40	685,881	13,64	1,99	20,190
10	200	6000	0	725,903	48,43	6,67	34,875
10	10	400	40	703,525	29,89	4,25	1,621
10	30	1200	0	710,562	45,16	6,36	5,957
10	40	1600	40	691,669	22,59	3,27	6,210
10	60	2400	0	693,228	24,79	3,58	11,729
10	70	2800	40	689,927	17,70	2,57	11,118
10	90	3600	0	706,461	48,94	6,93	21,651
10	100	4000	40	691,669	22,59	3,27	15,417
10	120	4800	0	699,017	29,06	4,16	26,090
10	130	5200	40	685,881	13,64	1,99	19,972
10	150	6000	0	707,241	41,72	5,90	34,053
10	160	6400	40	685,881	13,64	1,99	23,891
10	180	7200	0	713,621	47,37	6,64	42,160
10	190	7600	40	691,669	22,59	3,27	28,058
10	10	500	0	708,961	28,35	4,00	2,647
10	20	1000	40	697,981	24,86	3,56	4,030
10	40	2000	0	697,981	24,93	3,57	10,543
10	50	2500	40	690,292	15,62	2,26	10,330
10	70	3500	0	685,881	13,64	1,99	14,706
10	80	4000	40	691,642	22,51	3,25	14,064
10	100	5000	0	688,290	19,71	2,86	25,655
10	110	5500	40	689,927	17,70	2,57	21,207
10	130	6500	0	697,350	24,20	3,47	34,653
10	140	7000	40	685,881	13,64	1,99	25,846
10	160	8000	0	693,462	21,97	3,17	41,601
10	170	8500	40	691,669	22,59	3,27	31,524
10	190	9500	0	704,050	38,82	5,51	54,605
10	200	10000	40	689,927	17,70	2,57	36,851
10	20	1200	0	702,178	41,73	5,94	5,152
