10	10	100	99	726,044	64,28	8,85	8,560
10	30	300	20	702,836	45,78	6,51	5,952
10	40	400	99	698,870	42,93	6,14	2,362
10	60	600	20	697,767	42,43	6,08	3,119
10	70	700	99	695,360	25,49	3,67	2,966
10	90	900	20	717,860	45,71	6,37	4,820
10	100	1000	99	697,794	42,51	6,09	4,207
10	120	1200	20	700,302	41,76	5,96	5,513
10	130	1300	99	688,290	19,71	2,86	4,776
10	150	1500	20	698,870	42,93	6,14	6,711
10	160	1600	99	702,836	45,78	6,51	5,592
10	180	1800	20	696,638	40,65	5,83	8,029
10	190	1900	99	701,682	44,20	6,30	7,341
10	10	200	20	719,365	48,30	6,71	1,221
10	20	400	99	694,740	25,40	3,66	1,733
10	40	800	20	700,483	31,30	4,47	3,408
10	50	1000	99	697,456	35,26	5,06	4,482
10	70	1400	20	695,189	40,14	5,77	5,857
10	80	1600	99	688,290	19,71	2,86	6,763
10	100	2000	20	696,053	22,54	3,24	8,741
10	110	2200	99	688,290	19,71	2,86	7,962
10	130	2600	20	695,189	40,14	5,77	11,859
10	140	2800	99	691,669	22,59	3,27	11,481
10	160	3200	20	688,290	19,71	2,86	14,106
10	170	3400	99	697,794	42,51	6,09	13,974
10	190	3800	20	692,674	20,53	2,96	15,936
10	200	4000	99	685,881	13,64	1,99	16,104
10	20	600	20	708,700	49,77	7,02	2,597
10	30	900	99	695,360	25,49	3,67	3,172
10	50	1500	20	695,385	35,11	5,05	6,430
10	60	1800	99	696,488	35,56	5,11	7,517
10	80	2400	20	689,927	17,70	2,57	10,658
10	90	2700	99	689,927	17,70	2,57	10,821
10	110	3300	20	689,927	17,70	2,57	13,926
10	120	3600	99	690,292	15,62	2,26	14,961
10	140	4200	20	691,669	22,59	3,27	17,744
10	150	4500	99	695,360	25,49	3,67	17,517
10	170	5100	20	698,870	42,93	6,14	21,813
10	180	5400	99	689,927	17,70	2,57	20,835
10	200	6000	20	689,927	17,70	2,57	25,444
10	10	400	99	702,894	44,35	6,31	1,642
10	30	1200	20	695,320	24,70	3,55	4,762
10	40	1600	99	697,663	25,19	3,61	6,298
10	60	2400	20	691,669	22,59	3,27	9,663
10	70	2800	99	689,927	17,70	2,57	10,448
10	90	3600	20	691,669	22,59	3,27	14,486
10	100	4000	99	688,290	19,71	2,86	15,626
10	120	4800	20	691,642	22,51	3,25	18,810
10	130	5200	99	685,881	13,64	1,99	20,446
10	150	6000	20	685,881	13,64	1,99	24,065
