10	80	3200	10	689,927	17,70	2,57	13,782
10	90	3600	80	691,642	22,51	3,25	13,121
10	110	4400	10	689,927	17,70	2,57	18,594
10	120	4800	80	685,881	13,64	1,99	18,011
10	140	5600	10	691,669	22,59	3,27	23,065
10	150	6000	80	691,642	22,51	3,25	23,511
10	170	6800	10	685,881	13,64	1,99	28,181
10	180	7200	80	689,927	17,70	2,57	26,773
10	200	8000	10	689,927	17,70	2,57	35,894
10	10	500	80	701,761	43,38	6,18	1,951
10	30	1500	10	691,642	22,51	3,25	5,898
10	40	2000	80	689,927	17,70	2,57	6,750
10	60	3000	10	685,881	13,64	1,99	12,075
10	70	3500	80	689,927	17,70	2,57	12,068
10	90	4500	10	689,050	21,35	3,10	17,975
10	100	5000	80	685,881	13,64	1,99	18,569
10	120	6000	10	685,881	13,64	1,99	26,786
10	130	6500	80	689,927	17,70	2,57	24,536
10	150	7500	10	685,881	13,64	1,99	31,402
10	160	8000	80	685,881	13,64	1,99	29,559
10	180	9000	10	689,927	17,70	2,57	36,188
10	190	9500	80	685,881	13,64	1,99	34,954
10	10	600	10	707,516	26,80	3,79	3,308
10	20	1200	80	703,089	32,82	4,67	4,827
10	40	2400	10	689,927	17,70	2,57	9,496
10	50	3000	80	691,669	22,59	3,27	11,095
10	70	4200	10	689,927	17,70	2,57	15,935
10	80	4800	80	689,050	21,35	3,10	18,040
10	100	6000	10	689,050	21,35	3,10	25,286
10	110	6600	80	691,642	22,51	3,25	23,024
10	130	7800	10	689,927	17,70	2,57	30,791
10	140	8400	80	689,927	17,70	2,57	32,065
10	160	9600	10	685,881	13,64	1,99	39,639
10	170	10200	80	689,927	17,70	2,57	36,294
10	190	11400	10	689,927	17,70	2,57	46,376
10	200	12000	80	691,642	22,51	3,25	43,950
10	20	1400	10	693,228	24,79	3,58	5,735
10	30	2100	80	689,927	17,70	2,57	7,673
10	50	3500	10	688,290	19,71	2,86	13,652
10	60	4200	80	689,927	17,70	2,57	15,121
10	80	5600	10	689,927	17,70	2,57	22,096
10	90	6300	80	689,927	17,70	2,57	22,293
10	110	7700	10	689,927	17,70	2,57	30,475
10	120	8400	80	685,881	13,64	1,99	30,104
10	140	9800	10	691,669	22,59	3,27	38,383
10	150	10500	80	689,927	17,70	2,57	40,167
10	170	11900	10	685,881	13,64	1,99	47,703
10	180	12600	80	689,927	17,70	2,57	44,142
10	200	14000	10	689,927	17,70	2,57	56,439
10	10	800	80	699,346	42,50	6,08	3,292
10	30	2400	10	691,642	22,51	3,25	8,611
10	40	3200	80	689,927	17,70	2,57	11,520
10	60	4800	10	685,881	13,64	1,99	19,265
10	70	5600	80	689,927	17,70	2,57	21,239
10	90	7200	10	689,050	21,35	3,10	28,733
10	100	8000	80	685,881	13,64	1,99	29,625
10	120	9600	10	685,881	13,64	1,99	37,759
10	130	10400	80	689,927	17,70	2,57	37,766
10	150	12000	10	685,881	13,64	1,99	47,553
10	160	12800	80	685,881	13,64	1,99	47,431
10	180	14400	10	689,927	17,70	2,57	55,428
10	190	15200	80	685,881	13,64	1,99	55,536
10	10	900	10	705,403	23,24	3,29	4,648
10	20	1800	80	701,771	29,95	4,27	6,850
10	40	3600	10	689,927	17,70	2,57	14,789
10	50	4500	80	691,669	22,59	3,27	16,783
10	70	6300	10	689,927	17,70	2,57	24,355
10	80	7200	80	689,050	21,35	3,10	26,841
10	100	9000	10	685,881	13,64	1,99	34,824
10	110	9900	80	689,927	17,70	2,57	37,667
10	130	11700	10	689,927	17,70	2,57	45,019
10	140	12600	80	689,927	17,70	2,57	46,274
10	160	14400	10	685,881	13,64	1,99	57,028
10	170	15300	80	689,927	17,70	2,57	56,143
10	190	17100	10	689,927	17,70	2,57	66,985
10	200	18000	80	691,642	22,51	3,25	67,000
10	20	2000	10	685,881	13,64	1,99	7,815
10	30	3000	80	689,927	17,70	2,57	10,465
10	50	5000	10	688,290	19,71	2,86	18,872
10	60	6000	80	689,927	17,70	2,57	22,716
10	80	8000	10	689,927	17,70	2,57	29,825
10	90	9000	80	689,927	17,70	2,57	32,111
10	110	11000	10	689,927	17,70	2,57	42,022
10	120	12000	80	685,881	13,64	1,99	43,802
10	140	14000	10	691,669	22,59	3,27	54,624
10	150	15000	80	689,927	17,70	2,57	55,227
10	170	17000	10	685,881	13,64	1,99	63,395
10	180	18000	80	689,927	17,70	2,57	65,656
10	200	20000	10	689,927	17,70	2,57	77,281
20	20	200	80	760,249	96,91	12,75	2,104
20	60	600	10	742,138	89,11	12,01	8,753
20	80	800	80	742,906	72,43	9,75	7,897
20	120	1200	10	800,309	33,59	4,20	17,284
20	140	1400	80	748,132	82,35	11,01	12,080
20	180	1800	10	731,025	45,13	6,17	24,600
20	200	2000	80	719,837	39,15	5,44	18,750
20	240	2400	10	799,820	35,52	4,44	35,083
20	260	2600	80	747,877	76,91	10,28	22,967
20	300	3000	10	788,216	158,99	20,17	44,423
20	320	3200	80	735,264	64,39	8,76	28,982
20	360	3600	10	770,637	120,41	15,62	50,588
20	380	3800	80	722,590	47,52	6,58	34,473
20	20	400	10	796,691	48,05	6,03	7,493
20	40	800	80	721,119	46,49	6,45	8,985
20	80	1600	10	718,073	47,78	6,65	20,704
20	100	2000	80	726,258	53,92	7,42	18,915
20	140	2800	10	748,311	55,08	7,36	40,408
20	160	3200	80	732,455	50,14	6,85	31,495
20	200	4000	10	726,657	41,48	5,71	53,935
20	220	4400	80	724,047	62,05	8,57	45,667
20	260	5200	10	743,949	48,14	6,47	68,998
20	280	5600	80	719,049	43,09	5,99	53,093
20	320	6400	10	723,604	56,20	7,77	90,406
20	340	6800	80	721,035	51,58	7,15	67,757
20	380	7600	10	722,077	49,62	6,87	93,711
20	400	8000	80	708,532	39,97	5,64	78,015
20	40	1200	10	724,286	46,46	6,41	14,236
20	60	1800	80	724,349	46,18	6,38	17,636
20	100	3000	10	724,840	45,51	6,28	37,064
20	120	3600	80	717,459	47,39	6,60	35,687
20	160	4800	10	719,173	46,44	6,46	57,201
20	180	5400	80	717,247	43,45	6,06	57,154
20	220	6600	10	729,710	49,10	6,73	80,426
20	240	7200	80	718,298	55,82	7,77	73,744
20	280	8400	10	731,094	57,69	7,89	109,683
20	300	9000	80	719,297	39,42	5,48	91,534
20	340	10200	10	719,960	45,71	6,35	124,421
20	360	10800	80	712,329	44,20	6,20	110,680
20	400	12000	10	718,296	46,13	6,42	143,023
20	20	800	80	725,977	44,50	6,13	8,305
20	60	2400	10	720,906	46,48	6,45	28,721
20	80	3200	80	705,376	35,55	5,04	31,083
20	120	4800	10	738,924	47,45	6,42	64,452
20	140	5600	80	706,556	36,35	5,14	57,019
20	180	7200	10	718,157	43,72	6,09	85,610
20	200	8000	80	711,096	40,81	5,74	81,258
20	240	9600	10	718,409	41,43	5,77	114,196
20	260	10400	80	718,654	48,06	6,69	102,371
20	300	12000	10	718,311	40,96	5,70	141,842
20	320	12800	80	711,719	37,96	5,33	131,894
20	360	14400	10	716,381	39,84	5,56	172,757
20	380	15200	80	714,135	39,42	5,52	152,302
20	20	1000	10	775,659	46,85	6,04	15,660
20	40	2000	80	709,023	33,94	4,79	19,790
20	80	4000	10	704,760	33,02	4,69	46,255
20	100	5000	80	708,964	35,71	5,04	50,289
20	140	7000	10	719,098	44,95	6,25	88,940
20	160	8000	80	723,546	54,03	7,47	85,520
20	200	10000	10	713,405	36,42	5,10	119,685
20	220	11000	80	701,844	37,18	5,30	117,249
20	260	13000	10	713,756	47,15	6,61	150,934
20	280	14000	80	712,779	50,27	7,05	144,668
20	320	16000	10	725,313	50,25	6,93	200,460
20	340	17000	80	708,211	38,19	5,39	178,696
20	380	19000	10	718,669	45,30	6,30	222,255
20	400	20000	80	708,532	39,97	5,64	210,475
20	40	2400	10	709,292	40,70	5,74	25,969
20	60	3600	80	714,059	45,40	6,36	37,563
20	100	6000	10	706,343	32,87	4,65	66,625
20	120	7200	80	706,469	39,16	5,54	70,030
20	160	9600	10	703,746	33,63	4,78	106,062
20	180	10800	80	706,335	39,56	5,60	108,828
20	220	13200	10	709,433	35,83	5,05	147,639
20	240	14400	80	712,549	28,66	4,02	149,218
20	280	16800	10	714,997	46,35	6,48	196,046
20	300	18000	80	713,432	46,55	6,52	183,688
20	340	20400	10	710,776	41,66	5,86	241,892
20	360	21600	80	707,555	34,93	4,94	231,764
20	400	24000	10	712,276	38,83	5,45	272,999
20	20	1400	80	710,801	43,76	6,16	13,500
20	60	4200	10	709,687	39,27	5,53	45,078
20	80	5600	80	696,604	22,31	3,20	53,218
20	120	8400	10	717,568	48,58	6,77	101,296
20	140	9800	80	700,155	29,06	4,15	96,236
20	180	12600	10	705,797	28,69	4,06	138,357
20	200	14000	80	696,852	21,68	3,11	139,514
20	240	16800	10	707,452	43,84	6,20	189,950
20	260	18200	80	704,856	27,18	3,86	182,686
20	300	21000	10	709,512	32,57	4,59	231,124
20	320	22400	80	710,144	33,60	4,73	230,703
20	360	25200	10	711,722	37,39	5,25	284,639
20	380	26600	80	704,855	40,66	5,77	265,421
20	20	1600	10	763,325	49,87	6,53	24,031
20	40	3200	80	700,947	30,28	4,32	31,390
20	80	6400	10	698,831	32,07	4,59	66,750
20	100	8000	80	699,694	23,69	3,39	80,187
20	140	11200	10	710,682	34,14	4,80	131,578
20	160	12800	80	710,408	39,86	5,61	133,984
20	200	16000	10	702,910	30,35	4,32	175,592
20	220	17600	80	700,103	30,26	4,32	174,749
20	260	20800	10	709,735	37,92	5,34	233,452
20	280	22400	80	701,622	36,32	5,18	224,546
20	320	25600	10	718,208	45,39	6,32	313,891
20	340	27200	80	702,276	36,12	5,14	280,014
20	380	30400	10	707,454	36,98	5,23	344,139
20	400	32000	80	708,363	48,05	6,78	334,171
20	40	3600	10	702,266	25,47	3,63	39,297
20	60	5400	80	707,153	39,84	5,63	55,234
20	100	9000	10	702,560	37,34	5,31	101,953
20	120	10800	80	700,680	33,36	4,76	107,874
20	160	14400	10	700,071	32,23	4,60	154,077
20	180	16200	80	696,865	29,03	4,17	163,687
20	220	19800	10	695,026	20,90	3,01	216,671
20	240	21600	80	707,819	34,71	4,90	226,955
20	280	25200	10	703,226	35,52	5,05	281,684
20	300	27000	80	700,639	30,03	4,29	280,873
20	340	30600	10	704,268	39,88	5,66	338,468
20	360	32400	80	701,291	34,30	4,89	327,108
20	400	36000	10	706,410	37,81	5,35	390,514
20	20	2000	80	709,358	41,03	5,78	19,015
20	60	6000	10	700,036	34,27	4,90	62,531
20	80	8000	80	695,071	20,87	3,00	77,265
20	120	12000	10	707,666	41,21	5,82	140,469
20	140	14000	80	697,342	24,55	3,52	133,109
20	180	18000	10	700,072	23,05	3,29	193,374
20	200	20000	80	693,415	16,52	2,38	197,108
20	240	24000	10	702,431	32,40	4,61	259,671
20	260	26000	80	697,193	22,44	3,22	257,155
20	300	30000	10	702,380	35,69	5,08	324,731
20	320	32000	80	705,332	39,60	5,61	330,388
20	360	36000	10	700,622	32,87	4,69	399,482
20	380	38000	80	703,684	34,03	4,84	377,091
30	30	300	10	827,313	34,95	4,22	9,094
30	60	600	80	805,534	84,97	10,55	11,703
30	120	1200	10	826,821	23,11	2,80	33,781
30	150	1500	80	742,424	53,14	7,16	24,140
30	210	2100	10	820,337	32,59	3,97	56,078
30	240	2400	80	808,771	100,36	12,41	41,468
30	300	3000	10	821,374	24,07	2,93	80,562
30	330	3300	80	798,982	112,88	14,13	54,250
30	390	3900	10	816,641	27,96	3,42	101,828
30	420	4200	80	779,369	95,26	12,22	70,874
30	480	4800	10	821,565	31,75	3,86	124,578
30	510	5100	80	790,299	93,91	11,88	80,594
30	570	5700	10	816,152	26,67	3,27	150,156
30	600	6000	80	806,630	129,43	16,05	96,580
30	60	1200	10	818,517	28,49	3,48	36,453
30	90	1800	80	775,515	66,94	8,63	34,890
30	150	3000	10	830,295	21,34	2,57	82,328
30	180	3600	80	753,543	57,91	7,69	62,781
30	240	4800	10	818,308	25,06	3,06	132,530
30	270	5400	80	758,779	52,60	6,93	95,687
30	330	6600	10	816,235	29,53	3,62	181,328
30	360	7200	80	774,777	66,85	8,63	126,063
30	420	8400	10	817,402	30,02	3,67	225,156
30	450	9000	80	750,085	53,36	7,11	160,877
30	510	10200	10	821,237	22,08	2,69	276,014
30	540	10800	80	761,546	58,03	7,62	187,999
30	600	12000	10	825,743	27,79	3,37	321,342
30	30	900	80	770,829	68,02	8,82	16,969
30	90	2700	10	820,501	33,74	4,11	72,171
30	120	3600	80	766,613	50,81	6,63	67,516
30	180	5400	10	827,782	23,26	2,81	146,983
30	210	6300	80	745,479	55,20	7,40	118,718
30	270	8100	10	819,584	26,05	3,18	223,937
30	300	9000	80	747,688	50,04	6,69	169,797
30	360	10800	10	812,958	25,88	3,18	295,514
30	390	11700	80	767,306	54,75	7,13	221,233
30	450	13500	10	821,584	24,98	3,04	364,076
30	480	14400	80	753,814	53,44	7,09	264,890
30	540	16200	10	823,092	24,11	2,93	443,935
30	570	17100	80	748,138	48,83	6,53	319,014
30	30	1200	10	813,490	22,24	2,73	33,469
30	60	2400	80	739,936	54,50	7,37	44,860
30	120	4800	10	822,046	27,84	3,39	134,875
30	150	6000	80	747,105	57,82	7,74	115,265
30	210	8400	10	820,461	32,48	3,96	233,530
30	240	9600	80	762,017	58,99	7,74	188,890
30	300	12000	10	810,073	27,77	3,43	332,187
30	330	13200	80	748,700	54,11	7,23	251,810
30	390	15600	10	816,641	27,96	3,42	432,279
30	420	16800	80	764,659	66,84	8,74	324,514
30	480	19200	10	815,047	32,81	4,03	527,623
30	510	20400	80	755,892	56,43	7,47	390,045
30	570	22800	10	818,569	28,53	3,49	623,169
30	600	24000	80	750,380	49,65	6,62	455,060
30	60	3000	10	813,347	25,24	3,10	82,798
30	90	4500	80	754,302	54,18	7,18	93,343
30	150	7500	10	830,295	21,34	2,57	207,233
30	180	9000	80	759,377	50,24	6,62	175,796
30	240	12000	10	833,725	33,72	4,04	334,842
30	270	13500	80	765,316	58,75	7,68	264,547
30	330	16500	10	816,235	29,53	3,62	449,764
30	360	18000	80	758,191	48,42	6,39	358,326
30	420	21000	10	816,565	33,91	4,15	576,872
30	450	22500	80	761,733	51,87	6,81	447,341
30	510	25500	10	821,237	22,08	2,69	702,529
30	540	27000	80	758,834	52,61	6,93	516,983
30	600	30000	10	825,743	27,79	3,37	834,214
30	30	1800	80	746,532	46,46	6,22	37,313
30	90	5400	10	816,434	32,17	3,94	145,359
30	120	7200	80	758,736	52,49	6,92	143,265
30	180	10800	10	808,280	30,75	3,80	291,139
30	210	12600	80	740,598	54,78	7,40	248,577
30	270	16200	10	821,782	22,58	2,75	443,749
30	300	18000	80	749,321	58,35	7,79	368,254
30	360	21600	10	812,958	25,88	3,18	604,299
30	390	23400	80	751,140	49,35	6,57	484,858
30	450	27000	10	815,484	26,54	3,25	764,256
30	480	28800	80	753,644	51,14	6,79	596,076
30	540	32400	10	819,295	25,67	3,13	919,938
30	570	34200	80	751,082	52,47	6,99	724,559
30	30	2100	10	814,116	22,87	2,81	70,764
30	60	4200	80	744,200	55,51	7,46	83,422
30	120	8400	10	822,046	27,84	3,39	234,640
30	150	10500	80	744,561	58,59	7,87	217,643
30	210	14700	10	813,762	30,59	3,76	416,259
30	240	16800	80	747,463	55,91	7,48	344,340
30	300	21000	10	818,004	26,74	3,27	579,822
30	330	23100	80	758,872	53,32	7,03	475,274
30	390	27300	10	812,756	37,04	4,56	754,504
30	420	29400	80	747,969	54,35	7,27	603,292
30	480	33600	10	815,047	32,81	4,03	931,034
30	510	35700	80	745,364	55,02	7,38	732,223
30	570	39900	10	826,564	31,80	3,85	1104,277
30	600	42000	80	753,924	54,32	7,20	843,235
30	60	4800	10	805,716	30,95	3,84	132,439
30	90	7200	80	751,487	50,63	6,74	158,397
30	150	12000	10	819,819	24,03	2,93	342,807
30	180	14400	80	752,063	54,63	7,26	303,422
30	240	19200	10	829,242	23,44	2,83	550,148
30	270	21600	80	753,978	55,99	7,43	450,867
30	330	26400	10	815,333	33,18	4,07	735,286
30	360	28800	80	753,311	60,15	7,99	603,392
30	420	33600	10	816,565	33,91	4,15	945,673
30	450	36000	80	757,419	57,15	7,55	759,510
30	510	40800	10	820,513	21,34	2,60	1156,688
30	540	43200	80	761,301	57,35	7,53	889,880
30	600	48000	10	815,910	27,84	3,41	1346,024
30	30	2700	80	741,448	53,02	7,15	55,803
30	90	8100	10	803,974	35,80	4,45	224,748
30	120	10800	80	753,685	50,83	6,74	232,948
30	180	16200	10	807,297	34,30	4,25	458,470
30	210	18900	80	739,000	54,15	7,33	400,109
30	270	24300	10	823,668	32,07	3,89	692,357
30	300	27000	80	745,015	53,19	7,14	568,436
30	360	32400	10	810,561	34,23	4,22	922,166
30	390	35100	80	744,779	56,09	7,53	736,691
30	450	40500	10	809,514	28,44	3,51	1149,431
30	480	43200	80	746,206	51,29	6,87	909,255
30	540	48600	10	809,263	27,60	3,41	1360,797
30	570	51300	80	751,082	52,47	6,99	1093,257
30	30	3000	10	800,339	33,75	4,22	84,910
30	60	6000	80	738,500	49,26	6,67	121,654
30	120	12000	10	821,308	26,61	3,24	346,462
30	150	15000	80	740,335	51,19	6,91	323,623
30	210	21000	10	818,488	22,94	2,80	605,351
30	240	24000	80	744,908	56,91	7,64	517,975
30	300	30000	10	813,009	32,51	4,00	847,891
30	330	33000	80	751,898	56,70	7,54	705,968
30	390	39000	10	812,756	37,04	4,56	1107,950
30	420	42000	80	751,267	51,03	6,79	899,850
30	480	48000	10	813,541	26,95	3,31	1370,804
30	510	51000	80	736,045	52,37	7,12	1099,465
30	570	57000	10	826,564	31,80	3,85	1637,070
30	600	60000	80	755,505	57,52	7,61	1290,384
