10	10	100	5	751,827	95,01	12,64	9,449
10	20	200	60	717,570	52,62	7,33	3,591
10	40	400	5	736,441	55,96	7,60	4,375
10	50	500	60	696,638	40,65	5,83	2,184
10	70	700	5	744,788	54,20	7,28	5,690
10	80	800	60	696,711	29,52	4,24	8,408
10	100	1000	5	715,727	54,69	7,64	6,801
10	110	1100	60	694,735	25,68	3,70	3,916
10	130	1300	5	708,513	51,48	7,27	7,210
10	140	1400	60	691,669	22,59	3,27	5,457
10	160	1600	5	717,741	40,80	5,68	8,730
10	170	1700	60	696,638	40,65	5,83	6,430
10	190	1900	5	734,569	54,46	7,41	12,172
10	200	2000	60	700,263	43,99	6,28	7,372
10	20	400	5	710,495	43,60	6,14	2,305
10	30	600	60	689,050	21,35	3,10	2,635
10	50	1000	5	707,976	40,45	5,71	5,818
10	60	1200	60	697,767	42,43	6,08	4,362
10	80	1600	5	694,229	33,26	4,79	7,902
10	90	1800	60	700,263	43,99	6,28	7,376
10	110	2200	5	700,950	23,94	3,42	11,639
10	120	2400	60	692,741	24,83	3,58	9,522
10	140	2800	5	702,040	40,95	5,83	14,271
10	150	3000	60	695,385	35,11	5,05	10,941
10	170	3400	5	695,333	25,42	3,66	17,351
10	180	3600	60	688,290	19,71	2,86	14,122
10	200	4000	5	690,529	20,48	2,97	20,365
10	10	300	60	685,881	13,64	1,99	1,342
10	30	900	5	723,394	51,22	7,08	4,933
10	40	1200	60	695,216	40,22	5,79	4,745
10	60	1800	5	691,642	22,51	3,25	9,250
10	70	2100	60	695,360	25,49	3,67	8,130
10	90	2700	5	691,669	22,59	3,27	13,628
10	100	3000	60	691,669	22,59	3,27	11,435
10	120	3600	5	695,637	27,89	4,01	17,738
10	130	3900	60	695,360	25,49	3,67	14,787
10	150	4500	5	690,529	20,48	2,97	20,473
10	160	4800	60	689,927	17,70	2,57	19,268
10	180	5400	5	690,529	20,48	2,97	26,678
10	190	5700	60	685,881	13,64	1,99	22,351
10	10	400	5	712,250	29,48	4,14	2,506
10	20	800	60	696,711	29,52	4,24	3,215
10	40	1600	5	691,981	23,57	3,41	7,583
10	50	2000	60	689,927	17,70	2,57	7,460
10	70	2800	5	685,881	13,64	1,99	13,461
10	80	3200	60	689,927	17,70	2,57	12,375
10	100	4000	5	691,669	22,59	3,27	18,613
10	110	4400	60	689,927	17,70	2,57	16,333
10	130	5200	5	689,927	17,70	2,57	22,905
10	140	5600	60	689,927	17,70	2,57	21,421
10	160	6400	5	685,881	13,64	1,99	28,412
10	170	6800	60	685,881	13,64	1,99	25,049
10	190	7600	5	688,290	19,71	2,86	35,692
10	200	8000	60	689,050	21,35	3,10	30,013
10	20	1000	5	702,178	41,73	5,94	5,109
10	30	1500	60	689,050	21,35	3,10	5,678
10	50	2500	5	690,478	21,13	3,06	12,442
10	60	3000	60	691,669	22,59	3,27	11,724
10	80	4000	5	688,290	19,71	2,86	16,368
10	90	4500	60	689,927	17,70	2,57	17,456
10	110	5500	5	689,050	21,35	3,10	24,901
10	120	6000	60	685,881	13,64	1,99	22,109
10	140	7000	5	689,927	17,70	2,57	30,236
10	150	7500	60	685,881	13,64	1,99	29,628
10	170	8500	5	689,927	17,70	2,57	38,169
10	180	9000	60	685,881	13,64	1,99	35,098
10	200	10000	5	691,642	22,51	3,25	42,523
10	10	600	60	685,881	13,64	1,99	2,321
10	30	1800	5	701,759	30,15	4,30	9,217
10	40	2400	60	688,290	19,71	2,86	8,854
10	60	3600	5	691,642	22,51	3,25	15,377
10	70	4200	60	691,669	22,59	3,27	15,561
