10	150	13500	60	685,881	13,64	1,99	48,067
10	170	15300	5	689,927	17,70	2,57	60,439
10	180	16200	60	685,881	13,64	1,99	57,536
10	200	18000	5	689,927	17,70	2,57	70,020
10	10	1000	60	685,881	13,64	1,99	4,137
10	30	3000	5	699,390	21,00	3,00	13,922
10	40	4000	60	688,290	19,71	2,86	14,980
10	60	6000	5	691,642	22,51	3,25	22,209
10	70	7000	60	691,669	22,59	3,27	23,824
10	90	9000	5	689,927	17,70	2,57	35,120
10	100	10000	60	691,669	22,59	3,27	36,450
10	120	12000	5	689,927	17,70	2,57	45,909
10	130	13000	60	685,881	13,64	1,99	44,896
10	150	15000	5	685,881	13,64	1,99	57,736
10	160	16000	60	689,927	17,70	2,57	56,623
10	180	18000	5	685,881	13,64	1,99	71,625
10	190	19000	60	685,881	13,64	1,99	69,805
20	20	200	5	813,258	26,13	3,21	3,930
20	40	400	60	742,237	73,76	9,94	4,159
20	80	800	5	815,354	28,98	3,55	12,352
20	100	1000	60	735,182	67,25	9,15	11,326
20	140	1400	5	808,731	36,33	4,49	21,843
20	160	1600	60	730,610	45,09	6,17	14,518
20	200	2000	5	813,995	30,32	3,72	32,008
20	220	2200	60	729,326	50,28	6,89	21,164
20	260	2600	5	800,407	47,26	5,90	39,903
20	280	2800	60	742,093	54,98	7,41	26,496
20	320	3200	5	740,584	71,31	9,63	47,425
20	340	3400	60	743,718	60,53	8,14	33,105
20	380	3800	5	774,704	54,40	7,02	58,097
20	400	4000	60	745,406	74,71	10,02	36,585
20	40	800	5	793,661	38,41	4,84	13,230
20	60	1200	60	723,625	52,88	7,31	12,354
20	100	2000	5	814,423	26,55	3,26	30,639
20	120	2400	60	731,814	58,85	8,04	24,671
20	160	3200	5	770,088	50,43	6,55	50,057
20	180	3600	60	720,787	44,69	6,20	35,725
20	220	4400	5	767,922	47,29	6,16	66,079
20	240	4800	60	718,582	47,73	6,64	47,340
20	280	5600	5	807,448	27,57	3,41	89,214
20	300	6000	60	722,429	46,27	6,40	59,831
20	340	6800	5	733,452	52,01	7,09	103,146
20	360	7200	60	717,601	47,25	6,59	67,514
20	400	8000	5	753,910	55,40	7,35	121,645
20	20	600	60	722,351	49,57	6,86	6,754
20	60	1800	5	760,774	51,93	6,83	27,634
20	80	2400	60	718,415	48,02	6,68	23,705
20	120	3600	5	741,493	46,38	6,25	50,383
20	140	4200	60	721,429	40,88	5,67	43,767
20	180	5400	5	805,861	34,15	4,24	85,100
20	200	6000	60	715,864	36,80	5,14	64,352
20	240	7200	5	783,256	51,09	6,52	113,999
20	260	7800	60	718,205	44,22	6,16	78,632
20	300	9000	5	741,915	50,02	6,74	129,032
20	320	9600	60	711,649	46,09	6,48	95,638
20	360	10800	5	801,730	37,37	4,66	165,639
20	380	11400	60	716,225	40,94	5,72	117,115
20	20	800	5	802,226	33,99	4,24	13,303
20	40	1600	60	719,744	44,96	6,25	17,709
20	80	3200	5	782,665	45,22	5,78	48,422
20	100	4000	60	707,850	45,64	6,45	41,023
20	140	5600	5	798,760	40,47	5,07	89,143
20	160	6400	60	711,287	41,82	5,88	66,266
20	200	8000	5	762,362	67,68	8,88	122,796
20	220	8800	60	717,529	43,23	6,03	88,946
20	260	10400	5	792,089	41,30	5,21	157,423
20	280	11200	60	714,210	44,83	6,28	113,581
20	320	12800	5	716,046	41,28	5,77	167,463
20	340	13600	60	713,032	42,69	5,99	138,878
20	380	15200	5	752,366	53,53	7,12	235,655
20	400	16000	60	713,210	44,58	6,25	164,345
20	40	2000	5	776,997	39,18	5,04	30,610
20	60	3000	60	714,884	50,36	7,05	30,415
20	100	5000	5	796,397	34,13	4,29	77,948
20	120	6000	60	719,621	46,20	6,42	62,973
20	160	8000	5	781,978	54,42	6,96	120,679
20	180	9000	60	712,971	48,07	6,74	92,595
20	220	11000	5	741,320	53,33	7,19	152,253
20	240	12000	60	704,254	36,54	5,19	118,757
20	280	14000	5	794,523	37,97	4,78	217,868
20	300	15000	60	710,005	43,49	6,13	159,372
20	340	17000	5	732,715	49,06	6,70	232,016
20	360	18000	60	705,663	36,23	5,13	184,374
20	400	20000	5	720,341	46,79	6,50	265,920
20	20	1200	60	711,123	39,95	5,62	11,703
20	60	3600	5	750,177	44,41	5,92	49,656
20	80	4800	60	709,812	41,27	5,81	47,219
20	120	7200	5	724,680	38,56	5,32	87,796
20	140	8400	60	708,869	37,89	5,34	85,468
20	180	10800	5	789,320	44,41	5,63	163,124
20	200	12000	60	715,407	30,47	4,26	124,048
20	240	14400	5	789,313	50,39	6,38	226,173
20	260	15600	60	709,323	32,51	4,58	163,328
20	300	18000	5	722,642	49,51	6,85	238,280
20	320	19200	60	699,985	28,18	4,03	193,014
20	360	21600	5	775,498	69,61	8,98	318,530
20	380	22800	60	713,078	42,49	5,96	233,013
20	20	1400	5	785,622	37,02	4,71	22,000
20	40	2800	60	707,253	34,85	4,93	29,156
20	80	5600	5	769,415	49,35	6,41	82,734
20	100	7000	60	707,811	47,41	6,70	68,015
20	140	9800	5	777,116	43,33	5,58	150,421
20	160	11200	60	699,448	24,91	3,56	114,281
20	200	14000	5	738,801	49,42	6,69	192,015
20	220	15400	60	704,716	41,44	5,88	154,250
20	260	18200	5	775,529	38,84	5,01	267,405
20	280	19600	60	712,586	41,01	5,76	198,592
20	320	22400	5	702,767	30,86	4,39	265,749
20	340	23800	60	704,915	33,56	4,76	244,140
20	380	26600	5	744,726	53,74	7,22	374,560
20	400	28000	60	711,311	37,69	5,30	286,077
20	40	3200	5	759,415	39,78	5,24	49,687
20	60	4800	60	704,896	36,57	5,19	47,781
20	100	8000	5	781,901	39,39	5,04	123,156
20	120	9600	60	710,430	44,55	6,27	100,875
20	160	12800	5	762,281	54,65	7,17	194,047
20	180	14400	60	702,050	29,45	4,19	146,265
20	220	17600	5	723,526	48,18	6,66	232,765
20	240	19200	60	700,273	33,25	4,75	193,561
20	280	22400	5	778,828	37,52	4,82	345,515
20	300	24000	60	700,085	32,28	4,61	249,061
20	340	27200	5	722,471	41,42	5,73	359,514
20	360	28800	60	702,497	31,56	4,49	298,547
20	400	32000	5	702,696	32,42	4,61	401,669
20	20	1800	60	705,241	31,25	4,43	17,266
20	60	5400	5	734,795	44,46	6,05	72,296
20	80	7200	60	703,719	33,42	4,75	70,422
20	120	10800	5	709,010	38,05	5,37	129,030
20	140	12600	60	699,785	31,53	4,51	132,593
20	180	16200	5	763,607	51,03	6,68	243,734
20	200	18000	60	704,878	28,41	4,03	182,640
20	240	21600	5	754,318	44,54	5,91	321,436
20	260	23400	60	703,499	30,17	4,29	237,499
20	300	27000	5	711,983	40,96	5,75	327,343
20	320	28800	60	696,976	20,63	2,96	281,123
20	360	32400	5	784,993	41,77	5,32	488,122
20	380	34200	60	702,897	23,67	3,37	341,623
20	20	2000	5	777,650	45,52	5,85	30,000
20	40	4000	60	706,230	31,75	4,50	40,405
20	80	8000	5	757,705	48,41	6,39	114,218
20	100	10000	60	701,021	33,21	4,74	94,796
20	140	14000	5	767,971	39,14	5,10	208,889
20	160	16000	60	695,943	21,48	3,09	154,640
20	200	20000	5	717,184	39,15	5,46	260,592
20	220	22000	60	702,610	34,12	4,86	216,436
20	260	26000	5	751,915	44,78	5,96	379,216
20	280	28000	60	702,157	31,67	4,51	285,279
20	320	32000	5	701,660	23,90	3,41	355,298
20	340	34000	60	700,167	28,57	4,08	344,031
20	380	38000	5	728,489	50,33	6,91	527,312
20	400	40000	60	705,678	32,62	4,62	412,126
30	60	600	5	826,619	17,54	2,12	17,812
30	90	900	60	804,031	96,61	12,02	17,125
30	150	1500	5	823,135	23,02	2,80	42,812
30	180	1800	60	788,122	103,07	13,08	31,094
30	240	2400	5	814,969	27,05	3,32	68,187
30	270	2700	60	769,490	77,36	10,05	50,671
30	330	3300	5	818,788	28,06	3,43	88,313
30	360	3600	60	820,414	132,65	16,17	65,218
30	420	4200	5	826,166	21,83	2,64	113,609
30	450	4500	60	813,024	167,97	20,66	77,921
30	510	5100	5	828,267	20,80	2,51	138,499
30	540	5400	60	756,397	50,54	6,68	92,718
30	600	6000	5	813,557	22,34	2,75	162,593
30	30	600	60	776,857	53,51	6,89	11,391
30	90	1800	5	839,878	38,37	4,57	48,953
30	120	2400	60	752,164	59,64	7,93	45,750
30	180	3600	5	831,172	21,57	2,60	98,203
30	210	4200	60	770,902	50,48	6,55	78,031
30	270	5400	5	824,624	23,48	2,85	145,264
30	300	6000	60	759,644	48,89	6,44	112,923
30	360	7200	5	821,787	26,35	3,21	195,170
30	390	7800	60	755,730	56,44	7,47	143,828
30	450	9000	5	819,165	31,62	3,86	243,483
30	480	9600	60	768,336	61,49	8,00	179,968
30	540	10800	5	827,551	24,10	2,91	288,030
30	570	11400	60	753,223	51,75	6,87	201,280
30	30	900	5	824,024	23,32	2,83	25,891
30	60	1800	60	815,842	28,58	3,50	43,796
30	120	3600	5	830,181	51,51	6,20	97,750
30	150	4500	60	776,735	53,11	6,84	95,422
30	210	6300	5	821,667	27,22	3,31	174,999
30	240	7200	60	760,589	53,51	7,04	138,155
30	300	9000	5	818,216	37,37	4,57	244,079
30	330	9900	60	768,448	51,02	6,64	190,609
30	390	11700	5	816,192	24,58	3,01	312,904
30	420	12600	60	750,124	56,69	7,56	237,358
30	480	14400	5	813,686	26,55	3,26	389,218
30	510	15300	60	759,435	48,87	6,44	288,951
30	570	17100	5	815,981	26,49	3,25	464,904
30	600	18000	60	751,641	52,75	7,02	338,390
30	60	2400	5	820,214	27,27	3,32	68,780
30	90	3600	60	760,962	51,95	6,83	71,219
30	150	6000	5	826,910	23,33	2,82	163,546
30	180	7200	60	755,089	49,34	6,53	141,062
30	240	9600	5	821,414	19,82	2,41	262,373
30	270	10800	60	763,595	60,37	7,91	215,375
30	330	13200	5	824,049	23,43	2,84	355,389
30	360	14400	60	753,933	53,45	7,09	278,451
30	420	16800	5	824,879	21,37	2,59	456,201
30	450	18000	60	763,077	59,04	7,74	349,311
30	510	20400	5	827,465	18,14	2,19	553,124
30	540	21600	60	757,317	60,69	8,01	415,857
30	600	24000	5	813,557	22,34	2,75	649,700
30	30	1500	60	763,273	50,76	6,65	31,265
30	90	4500	5	817,077	33,39	4,09	123,827
30	120	6000	60	756,613	44,34	5,86	119,390
30	180	9000	5	831,172	21,57	2,60	247,312
30	210	10500	60	755,962	50,68	6,70	208,139
30	270	13500	5	820,304	20,43	2,49	366,437
30	300	15000	60	750,765	57,61	7,67	289,561
30	360	18000	5	821,787	26,35	3,21	478,951
30	390	19500	60	755,773	52,34	6,92	386,843
30	450	22500	5	825,952	23,12	2,80	603,825
30	480	24000	60	760,559	50,76	6,67	470,920
30	540	27000	5	816,379	23,12	2,83	731,872
30	570	28500	60	748,149	52,29	6,99	561,339
30	30	1800	5	816,779	23,86	2,92	51,231
30	60	3600	60	810,512	28,60	3,53	95,399
30	120	7200	5	826,548	27,98	3,38	195,824
30	150	9000	60	771,086	45,40	5,89	199,448
30	210	12600	5	822,611	30,15	3,67	350,811
30	240	14400	60	750,046	53,28	7,10	298,267
30	300	18000	5	829,575	25,49	3,07	493,753
30	330	19800	60	752,244	55,49	7,38	405,090
30	390	23400	5	816,192	24,58	3,01	639,866
30	420	25200	60	758,440	60,17	7,93	511,897
30	480	28800	5	823,530	20,47	2,49	787,487
30	510	30600	60	742,981	48,64	6,55	636,120
30	570	34200	5	815,565	29,16	3,57	959,632
30	600	36000	60	747,670	59,82	8,00	727,897
30	60	4200	5	810,546	32,93	4,06	118,362
30	90	6300	60	754,567	55,84	7,40	130,466
30	150	10500	5	817,427	25,21	3,08	291,647
30	180	12600	60	749,623	56,33	7,52	257,488
30	240	16800	5	811,912	37,96	4,68	465,535
30	270	18900	60	755,993	62,81	8,31	400,328
30	330	23100	5	823,571	18,13	2,20	636,295
30	360	25200	60	742,507	52,16	7,02	516,340
30	420	29400	5	814,314	28,60	3,51	809,192
30	450	31500	60	760,492	51,65	6,79	641,332
30	510	35700	5	813,096	32,03	3,94	973,156
30	540	37800	60	753,047	54,94	7,30	790,485
30	600	42000	5	813,557	22,34	2,75	1192,255
30	30	2400	60	752,646	55,57	7,38	54,063
30	90	7200	5	800,279	36,16	4,52	202,194
30	120	9600	60	754,538	57,66	7,64	203,172
30	180	14400	5	806,716	34,31	4,25	410,847
30	210	16800	60	749,092	50,76	6,78	359,889
30	270	21600	5	819,488	19,50	2,38	620,728
30	300	24000	60	754,038	57,54	7,63	500,044
30	360	28800	5	814,815	29,03	3,56	815,506
30	390	31200	60	759,840	55,01	7,24	675,084
30	450	36000	5	825,952	23,12	2,80	1024,937
30	480	38400	60	750,121	57,40	7,65	819,712
30	540	43200	5	818,077	25,04	3,06	1216,218
30	570	45600	60	749,085	50,76	6,78	960,418
30	30	2700	5	815,634	29,56	3,62	77,651
30	60	5400	60	803,708	34,16	4,25	152,497
30	120	10800	5	814,464	33,98	4,17	309,455
30	150	13500	60	759,533	51,19	6,74	314,174
30	210	18900	5	817,506	27,89	3,41	543,313
30	240	21600	60	750,046	53,28	7,10	465,989
30	300	27000	5	823,369	21,83	2,65	764,351
30	330	29700	60	744,176	54,13	7,27	634,957
30	390	35100	5	816,192	24,58	3,01	994,634
30	420	37800	60	747,437	53,66	7,18	812,964
30	480	43200	5	815,198	26,71	3,28	1230,977
30	510	45900	60	746,438	52,87	7,08	974,827
30	570	51300	5	806,714	26,21	3,25	1496,405
30	600	54000	60	746,520	58,90	7,89	1146,175
30	60	6000	5	804,277	36,48	4,54	168,659
30	90	9000	60	745,827	52,22	7,00	190,791
30	150	15000	5	810,972	32,12	3,96	420,298
30	180	18000	60	749,623	56,33	7,52	378,313
30	240	24000	5	820,144	25,80	3,15	674,524
30	270	27000	60	755,817	53,97	7,14	583,680
30	330	33000	5	819,494	21,79	2,66	919,307
30	360	36000	60	749,772	52,60	7,02	774,659
30	420	42000	5	814,314	28,60	3,51	1191,575
30	450	45000	60	751,768	56,91	7,57	968,589
30	510	51000	5	813,096	32,03	3,94	1437,918
30	540	54000	60	752,293	55,50	7,38	1155,098
30	600	60000	5	813,618	34,42	4,23	1697,217
