20	260	2600	60	744,359	49,75	6,68	24,483
20	300	3000	5	806,793	27,90	3,46	46,343
20	320	3200	60	715,926	40,97	5,72	29,671
20	360	3600	5	801,730	37,37	4,66	56,100
20	380	3800	60	726,111	48,55	6,69	34,710
20	20	400	5	806,927	31,81	3,94	6,755
20	40	800	60	736,202	49,80	6,76	8,395
20	80	1600	5	805,075	24,99	3,10	24,510
20	100	2000	60	718,451	49,67	6,91	20,977
20	140	2800	5	808,393	35,90	4,44	42,462
20	160	3200	60	729,720	45,10	6,18	30,962
20	200	4000	5	748,868	89,14	11,90	61,489
20	220	4400	60	722,691	53,78	7,44	43,537
20	260	5200	5	799,039	33,30	4,17	79,140
20	280	5600	60	723,212	53,47	7,39	54,024
20	320	6400	5	753,372	53,87	7,15	93,876
20	340	6800	60	720,316	40,11	5,57	66,527
20	380	7600	5	768,316	44,57	5,80	116,830
20	400	8000	60	722,176	42,89	5,94	79,579
20	40	1200	5	790,366	38,76	4,90	19,569
20	60	1800	60	719,288	52,93	7,36	18,230
20	100	3000	5	808,331	31,27	3,87	44,842
20	120	3600	60	722,660	41,16	5,70	35,862
20	160	4800	5	770,088	50,43	6,55	73,300
20	180	5400	60	719,304	52,53	7,30	55,077
20	220	6600	5	752,956	50,92	6,76	95,637
20	240	7200	60	713,370	49,73	6,97	71,583
20	280	8400	5	802,058	31,78	3,96	127,513
20	300	9000	60	712,725	48,41	6,79	90,939
20	340	10200	5	751,497	45,73	6,09	150,547
20	360	10800	60	717,601	47,25	6,59	110,429
20	400	12000	5	744,735	48,69	6,54	179,443
20	20	800	60	717,615	40,02	5,58	8,654
20	60	2400	5	768,642	54,89	7,14	34,603
20	80	3200	60	713,840	41,95	5,88	33,565
20	120	4800	5	736,472	49,25	6,69	63,707
20	140	5600	60	721,429	40,88	5,67	60,250
20	180	7200	5	786,514	42,27	5,37	113,037
20	200	8000	60	715,864	36,80	5,14	81,972
20	240	9600	5	783,256	51,09	6,52	150,539
20	260	10400	60	711,338	45,11	6,34	108,250
20	300	12000	5	732,442	47,83	6,53	167,778
20	320	12800	60	711,649	46,09	6,48	128,141
20	360	14400	5	801,730	37,37	4,66	222,305
20	380	15200	60	716,225	40,94	5,72	153,925
20	20	1000	5	794,747	32,91	4,14	15,574
20	40	2000	60	712,237	33,68	4,73	21,479
20	80	4000	5	778,053	39,97	5,14	59,466
20	100	5000	60	711,073	53,26	7,49	50,595
20	140	7000	5	792,010	41,79	5,28	107,382
20	160	8000	60	710,774	36,34	5,11	81,132
20	200	10000	5	750,644	53,98	7,19	144,208
20	220	11000	60	716,082	46,02	6,43	112,050
20	260	13000	5	782,562	40,59	5,19	196,805
20	280	14000	60	714,210	44,83	6,28	142,109
20	320	16000	5	716,046	41,28	5,77	198,903
20	340	17000	60	706,043	41,10	5,82	169,469
20	380	19000	5	757,476	58,89	7,77	278,811
20	400	20000	60	713,210	44,58	6,25	202,843
20	40	2400	5	774,838	46,03	5,94	35,140
20	60	3600	60	711,684	45,43	6,38	35,594
20	100	6000	5	789,227	35,25	4,47	89,405
20	120	7200	60	711,244	34,04	4,79	71,250
20	160	9600	5	767,556	38,25	4,98	139,671
20	180	10800	60	707,892	37,99	5,37	111,093
20	220	13200	5	737,956	47,44	6,43	183,251
20	240	14400	60	702,870	37,75	5,37	147,345
20	280	16800	5	796,168	40,38	5,07	258,499
20	300	18000	60	704,147	37,33	5,30	182,796
20	340	20400	5	735,148	57,90	7,88	268,764
20	360	21600	60	705,663	36,23	5,13	213,671
20	400	24000	5	721,151	49,95	6,93	309,106
20	20	1400	60	705,241	31,25	4,43	14,546
20	60	4200	5	752,257	51,32	6,82	56,672
20	80	5600	60	706,840	41,91	5,93	56,640
20	120	8400	5	725,655	40,00	5,51	102,312
20	140	9800	60	708,869	37,89	5,34	100,796
20	180	12600	5	772,788	46,03	5,96	187,202
20	200	14000	60	710,958	39,66	5,58	142,657
20	240	16800	5	772,383	44,23	5,73	255,311
20	260	18200	60	703,499	30,17	4,29	182,421
20	300	21000	5	717,705	45,30	6,31	262,670
20	320	22400	60	699,985	28,18	4,03	221,922
20	360	25200	5	775,498	69,61	8,98	372,857
20	380	26600	60	702,897	23,67	3,37	270,795
20	20	1600	5	780,098	37,96	4,87	25,094
20	40	3200	60	707,253	34,85	4,93	33,687
20	80	6400	5	766,284	51,45	6,71	91,640
20	100	8000	60	702,938	39,68	5,64	76,468
20	140	11200	5	770,358	37,10	4,82	177,250
20	160	12800	60	699,448	24,91	3,56	129,501
20	200	16000	5	731,052	53,78	7,36	223,577
20	220	17600	60	703,052	33,79	4,81	179,327
20	260	20800	5	764,935	42,68	5,58	304,904
20	280	22400	60	710,891	34,85	4,90	229,766
20	320	25600	5	704,279	35,93	5,10	298,764
20	340	27200	60	699,714	32,14	4,59	280,045
20	380	30400	5	739,859	56,27	7,61	435,921
20	400	32000	60	707,561	39,58	5,59	328,873
20	40	3600	5	759,263	40,21	5,30	56,625
20	60	5400	60	701,473	35,64	5,08	53,937
20	100	9000	5	773,354	38,75	5,01	136,484
20	120	10800	60	703,510	37,53	5,33	111,781
20	160	14400	5	760,936	53,92	7,09	207,983
20	180	16200	60	702,050	29,45	4,19	159,219
20	220	19800	5	720,517	47,92	6,65	252,483
20	240	21600	60	697,659	31,54	4,52	208,546
20	280	25200	5	778,353	36,50	4,69	375,763
20	300	27000	60	696,501	25,60	3,68	268,422
20	340	30600	5	716,576	44,84	6,26	383,014
20	360	32400	60	702,105	33,25	4,74	321,951
20	400	36000	5	702,696	32,42	4,61	432,356
20	20	2000	60	704,755	30,86	4,38	20,093
20	60	6000	5	734,252	42,81	5,83	77,718
20	80	8000	60	703,719	33,42	4,75	77,812
20	120	12000	5	705,255	32,59	4,62	137,953
20	140	14000	60	696,809	24,52	3,52	142,952
20	180	18000	5	753,171	43,32	5,75	264,123
20	200	20000	60	704,687	33,62	4,77	208,748
20	240	24000	5	754,318	44,54	5,91	354,889
20	260	26000	60	702,288	23,66	3,37	262,545
20	300	30000	5	709,931	43,63	6,15	351,843
20	320	32000	60	696,976	20,63	2,96	311,392
20	360	36000	5	784,993	41,77	5,32	545,544
20	380	38000	60	703,025	32,16	4,57	387,766
30	30	300	5	832,263	17,20	2,07	9,391
30	60	600	60	812,778	29,48	3,63	13,000
30	120	1200	5	820,004	28,77	3,51	33,875
30	150	1500	60	787,612	45,08	5,72	29,798
30	210	2100	5	828,406	19,56	2,36	58,641
30	240	2400	60	774,421	106,76	13,79	43,156
30	300	3000	5	818,216	37,37	4,57	82,062
30	330	3300	60	827,409	146,76	17,74	60,937
30	390	3900	5	819,744	23,25	2,84	109,000
30	420	4200	60	792,853	72,27	9,11	75,749
30	480	4800	5	824,714	22,18	2,69	128,594
30	510	5100	60	828,817	129,73	15,65	87,983
30	570	5700	5	814,941	30,46	3,74	151,468
30	600	6000	60	771,784	62,90	8,15	105,062
30	60	1200	5	821,861	22,54	2,74	35,171
30	90	1800	60	789,203	71,24	9,03	35,641
30	150	3000	5	823,135	23,02	2,80	81,890
30	180	3600	60	776,046	46,75	6,02	64,844
30	240	4800	5	814,969	27,05	3,32	129,280
30	270	5400	60	755,158	61,39	8,13	101,546
30	330	6600	5	818,788	28,06	3,43	176,078
30	360	7200	60	765,055	63,84	8,34	128,563
30	420	8400	5	823,381	26,79	3,25	231,827
30	450	9000	60	763,079	56,21	7,37	163,359
30	510	10200	5	827,465	18,14	2,19	270,826
30	540	10800	60	759,359	64,55	8,50	197,359
30	600	12000	5	813,557	22,34	2,75	323,967
30	30	900	60	760,158	55,75	7,33	19,407
30	90	2700	5	815,201	29,81	3,66	72,968
30	120	3600	60	747,572	55,91	7,48	69,156
30	180	5400	5	831,172	21,57	2,60	149,030
30	210	6300	60	754,672	51,99	6,89	120,718
30	270	8100	5	824,624	23,48	2,85	221,202
30	300	9000	60	752,429	51,00	6,78	170,751
30	360	10800	5	821,787	26,35	3,21	292,077
30	390	11700	60	762,824	47,81	6,27	221,295
30	450	13500	5	820,829	23,55	2,87	374,373
30	480	14400	60	764,348	49,89	6,53	273,921
30	540	16200	5	827,551	24,10	2,91	444,107
30	570	17100	60	748,149	52,29	6,99	319,796
30	30	1200	5	825,650	18,53	2,24	34,390
30	60	2400	60	819,391	25,48	3,11	60,157
30	120	4800	5	815,758	32,16	3,94	132,672
30	150	6000	60	779,681	53,69	6,89	126,796
30	210	8400	5	809,763	32,45	4,01	231,343
30	240	9600	60	756,756	51,25	6,77	189,639
30	300	12000	5	818,216	37,37	4,57	327,733
30	330	13200	60	761,060	59,43	7,81	260,531
30	390	15600	5	816,192	24,58	3,01	420,716
30	420	16800	60	761,767	50,53	6,63	325,249
30	480	19200	5	813,686	26,55	3,26	528,060
30	510	20400	60	742,981	48,64	6,55	393,295
30	570	22800	5	815,565	29,16	3,57	619,420
30	600	24000	60	754,369	53,86	7,14	456,201
30	60	3000	5	813,267	36,73	4,52	82,765
30	90	4500	60	774,055	80,23	10,37	92,485
30	150	7500	5	826,910	23,33	2,82	211,623
30	180	9000	60	755,089	49,34	6,53	179,202
30	240	12000	5	823,176	19,82	2,41	329,092
30	270	13500	60	761,969	56,94	7,47	274,891
30	330	16500	5	824,049	23,43	2,84	446,575
30	360	18000	60	756,737	52,06	6,88	351,124
30	420	21000	5	824,879	21,37	2,59	568,466
30	450	22500	60	762,010	49,20	6,46	444,545
30	510	25500	5	827,465	18,14	2,19	691,482
30	540	27000	60	764,561	49,62	6,49	533,529
30	600	30000	5	813,557	22,34	2,75	842,590
30	30	1800	60	757,290	59,67	7,88	39,227
30	90	5400	5	810,823	37,53	4,63	151,410
30	120	7200	60	753,825	50,72	6,73	149,335
30	180	10800	5	831,172	21,57	2,60	305,801
30	210	12600	60	762,631	57,59	7,55	264,179
30	270	16200	5	819,947	28,34	3,46	455,476
30	300	18000	60	750,765	57,61	7,67	363,267
30	360	21600	5	823,826	25,94	3,15	605,975
30	390	23400	60	759,840	55,01	7,24	483,503
30	450	27000	5	825,952	23,12	2,80	747,824
30	480	28800	60	759,301	58,55	7,71	594,678
30	540	32400	5	816,379	23,12	2,83	904,601
30	570	34200	60	749,085	50,76	6,78	684,317
30	30	2100	5	815,634	29,56	3,62	58,266
30	60	4200	60	809,145	27,95	3,45	107,321
30	120	8400	5	814,840	38,89	4,77	230,204
30	150	10500	60	764,462	54,90	7,18	231,381
30	210	14700	5	819,791	18,98	2,32	402,277
30	240	16800	60	750,046	53,28	7,10	349,229
30	300	21000	5	823,369	21,83	2,65	578,487
30	330	23100	60	752,244	55,49	7,38	487,167
30	390	27300	5	816,192	24,58	3,01	760,500
30	420	29400	60	758,440	60,17	7,93	587,724
30	480	33600	5	822,100	14,69	1,79	900,328
30	510	35700	60	746,438	52,87	7,08	701,409
30	570	39900	5	815,565	29,16	3,57	1080,211
30	600	42000	60	747,670	59,82	8,00	850,329
30	60	4800	5	810,140	33,10	4,09	136,972
30	90	7200	60	751,093	52,87	7,04	156,205
30	150	12000	5	817,427	25,21	3,08	337,484
30	180	14400	60	749,623	56,33	7,52	298,314
30	240	19200	5	810,728	30,02	3,70	535,185
30	270	21600	60	755,817	53,97	7,14	466,102
30	330	26400	5	823,571	18,13	2,20	738,992
30	360	28800	60	742,507	52,16	7,02	611,924
30	420	33600	5	814,314	28,60	3,51	955,205
30	450	36000	60	760,492	51,65	6,79	754,427
30	510	40800	5	813,096	32,03	3,94	1137,243
30	540	43200	60	759,893	51,23	6,74	897,882
30	600	48000	5	813,557	22,34	2,75	1343,796
30	30	2700	60	752,646	55,57	7,38	58,909
30	90	8100	5	799,282	39,16	4,90	228,153
30	120	10800	60	747,446	55,63	7,44	230,974
30	180	16200	5	806,792	35,00	4,34	455,715
30	210	18900	60	749,092	50,76	6,78	413,587
30	270	24300	5	807,956	26,50	3,28	694,944
30	300	27000	60	754,038	57,54	7,63	566,968
30	360	32400	5	812,901	27,56	3,39	928,944
30	390	35100	60	748,352	48,53	6,49	763,470
30	450	40500	5	841,515	46,75	5,56	1154,142
30	480	43200	60	750,121	57,40	7,65	928,475
30	540	48600	5	818,077	25,04	3,06	1415,149
30	570	51300	60	743,736	55,76	7,50	1105,103
30	30	3000	5	815,634	29,56	3,62	86,480
30	60	6000	60	804,277	38,70	4,81	162,108
30	120	12000	5	814,464	33,98	4,17	336,610
30	150	15000	60	759,533	51,19	6,74	343,672
30	210	21000	5	811,851	30,39	3,74	592,743
30	240	24000	60	746,732	58,19	7,79	507,803
30	300	30000	5	821,774	32,72	3,98	836,227
30	330	33000	60	744,176	54,13	7,27	706,883
30	390	39000	5	816,192	24,58	3,01	1097,963
30	420	42000	60	747,437	53,66	7,18	906,588
30	480	48000	5	815,198	26,71	3,28	1379,255
30	510	51000	60	746,438	52,87	7,08	1088,216
30	570	57000	5	806,714	26,21	3,25	1639,555
30	600	60000	60	746,520	58,90	7,89	1283,045
