10	4	500	100	697,981	24,86	3,56	17,053
10	14	750	100	707,253	48,65	6,88	5,546
10	6	1500	100	691,669	22,59	3,27	7,495
10	16	2000	100	691,669	22,59	3,27	8,761
10	8	3000	100	702,284	36,57	5,21	13,920
10	18	3500	100	691,669	22,59	3,27	14,797
10	10	4500	100	696,938	35,57	5,10	20,071
10	20	5000	100	693,605	20,75	2,99	20,688
15	12	1125	100	755,138	41,01	5,43	11,687
15	4	2250	100	711,335	28,29	3,98	18,434
15	14	3375	100	707,442	35,00	4,95	25,936
15	6	5625	100	743,167	38,01	5,11	58,264
15	16	6750	100	701,472	27,88	3,97	51,018
15	8	9000	100	737,047	26,24	3,56	91,576
15	18	10125	100	717,797	34,38	4,79	97,014
20	10	1000	100	718,513	42,50	5,92	14,182
20	20	2000	100	711,153	36,61	5,15	26,650
20	12	4000	100	709,878	35,36	4,98	53,595
20	4	8000	100	709,239	28,08	3,96	102,574
20	14	10000	100	703,488	25,62	3,64	118,873
20	6	14000	100	712,201	33,04	4,64	170,314
20	16	16000	100	696,195	18,90	2,72	178,726
20	8	20000	100	707,476	28,50	4,03	235,639
25	18	1562	100	728,528	49,78	6,83	28,672
25	10	4688	100	725,518	54,17	7,47	85,343
25	20	6250	100	716,401	41,70	5,82	111,516
25	12	12500	100	714,371	37,73	5,28	218,109
25	4	18750	100	725,103	28,41	3,92	356,181
25	14	21875	100	712,436	31,65	4,44	389,489
25	6	28125	100	716,845	31,26	4,36	495,479
25	16	31250	100	715,874	37,30	5,21	442,025
