10	16	250	100	710,292	39,74	5,59	10,725
10	8	750	100	705,350	37,61	5,33	6,796
10	18	1000	100	696,638	40,65	5,83	7,205
10	10	2000	100	699,346	42,50	6,08	10,361
10	20	2500	100	694,512	23,34	3,36	11,214
10	12	3500	100	685,881	13,64	1,99	15,321
10	4	4500	100	696,239	21,11	3,03	19,629
10	14	5000	100	705,591	44,76	6,34	23,025
15	6	1125	100	758,687	33,81	4,46	13,703
15	16	1688	100	714,146	45,25	6,34	14,140
15	8	3375	100	742,755	30,16	4,06	36,218
15	18	4500	100	721,314	39,25	5,44	40,494
15	10	6750	100	736,101	36,49	4,96	71,853
15	20	7875	100	701,067	17,70	2,52	59,825
15	12	10125	100	727,104	30,44	4,19	101,883
20	4	1000	100	721,541	41,77	5,79	15,001
20	14	2000	100	713,698	31,22	4,37	27,534
20	6	4000	100	714,527	33,00	4,62	54,788
20	16	6000	100	699,625	22,34	3,19	72,884
20	8	10000	100	707,476	28,50	4,03	120,433
20	18	12000	100	704,679	29,04	4,12	145,588
20	10	16000	100	709,860	40,36	5,69	185,845
20	20	18000	100	701,699	29,27	4,17	203,038
25	12	1562	100	734,268	53,96	7,35	28,925
25	4	4688	100	734,184	32,08	4,37	95,649
25	14	6250	100	718,754	35,47	4,94	115,561
25	6	12500	100	722,191	40,08	5,55	228,194
25	16	15625	100	715,014	37,63	5,26	270,207
25	8	21875	100	719,693	26,87	3,73	404,240
25	18	25000	100	705,330	29,00	4,11	403,270
25	10	31250	100	712,069	32,69	4,59	511,726
