10	10	500	100	701,761	43,38	6,18	18,642
10	20	750	100	694,740	25,40	3,66	6,706
10	12	1500	100	685,881	13,64	1,99	7,951
10	4	2500	100	696,239	21,11	3,03	11,410
10	14	3000	100	705,591	44,76	6,34	13,274
10	6	4000	100	691,669	22,59	3,27	15,798
10	16	4500	100	691,669	22,59	3,27	17,914
15	8	562	100	769,558	42,02	5,46	6,521
15	18	1125	100	736,766	50,12	6,80	11,753
15	10	2250	100	751,644	43,32	5,76	25,992
15	20	3375	100	710,923	26,88	3,78	27,426
15	12	5625	100	730,114	30,88	4,23	53,833
15	4	7875	100	707,520	27,76	3,92	64,197
15	14	9000	100	707,659	34,51	4,88	67,217
15	6	11250	100	739,038	36,29	4,91	125,039
20	16	1000	100	708,812	38,57	5,44	13,906
20	8	3000	100	709,497	34,98	4,93	42,000
20	18	4000	100	715,068	42,15	5,89	55,436
20	10	8000	100	709,860	40,36	5,69	97,164
20	20	10000	100	701,699	29,27	4,17	114,503
20	12	14000	100	706,434	30,67	4,34	161,225
20	4	18000	100	706,065	21,77	3,08	218,509
20	14	20000	100	700,889	23,09	3,29	239,359
25	6	3125	100	734,711	42,66	5,81	58,202
25	16	4688	100	720,064	43,28	6,01	85,220
25	8	9375	100	722,293	28,18	3,90	176,364
25	18	12500	100	709,837	39,31	5,54	211,358
25	10	18750	100	713,965	34,35	4,81	325,974
25	20	21875	100	710,283	31,27	4,40	366,817
25	12	28125	100	711,408	32,76	4,60	486,658
