10	8	250	100	712,301	47,36	6,65	13,541
10	18	500	100	696,638	40,65	5,83	4,796
10	10	1000	100	699,346	42,50	6,08	5,898
10	20	1500	100	694,740	25,40	3,66	7,224
10	12	2500	100	685,881	13,64	1,99	11,817
10	4	3500	100	696,239	21,11	3,03	15,627
10	14	4000	100	705,591	44,76	6,34	18,220
10	6	5000	100	691,669	22,59	3,27	20,557
15	16	562	100	726,226	52,95	7,29	5,518
15	8	1688	100	755,266	38,85	5,14	19,309
15	18	2250	100	726,153	44,44	6,12	20,441
15	10	4500	100	746,422	42,84	5,74	47,285
15	20	5625	100	702,498	19,68	2,80	44,358
15	12	7875	100	727,104	30,44	4,19	74,841
15	4	10125	100	707,520	27,76	3,92	81,370
15	14	11250	100	707,659	34,51	4,88	96,572
20	6	2000	100	715,895	37,85	5,29	29,419
20	16	3000	100	702,302	25,94	3,69	39,561
20	8	6000	100	709,497	34,98	4,93	77,188
20	18	8000	100	710,926	38,14	5,36	96,267
20	10	12000	100	709,860	40,36	5,69	139,242
20	20	14000	100	701,699	29,27	4,17	162,293
20	12	18000	100	706,434	30,67	4,34	203,227
25	4	1562	100	751,715	46,43	6,18	32,419
25	14	3125	100	726,642	45,19	6,22	59,947
25	6	6250	100	723,142	38,94	5,39	116,531
25	16	9375	100	717,509	43,02	6,00	169,813
25	8	15625	100	719,693	26,87	3,73	284,481
25	18	18750	100	708,356	38,44	5,43	309,416
25	10	25000	100	712,880	33,19	4,66	429,909
25	20	28125	100	710,283	31,27	4,40	471,386
