10	20	250	100	713,358	41,61	5,83	13,696
10	12	750	100	693,228	24,79	3,58	10,131
10	4	1500	100	697,981	24,86	3,56	7,338
10	14	2000	100	705,591	44,76	6,34	10,137
10	6	3000	100	691,669	22,59	3,27	12,519
10	16	3500	100	691,669	22,59	3,27	14,400
10	8	4500	100	702,284	36,57	5,21	20,690
10	18	5000	100	689,927	17,70	2,57	20,297
15	10	1125	100	758,370	41,40	5,46	13,620
15	20	1688	100	716,810	37,74	5,27	14,401
15	12	3375	100	734,499	30,38	4,14	33,063
15	4	5625	100	707,520	27,76	3,92	44,623
15	14	6750	100	707,659	34,51	4,88	50,822
15	6	9000	100	739,038	36,29	4,91	92,118
15	16	10125	100	701,472	27,88	3,97	85,024
20	8	1000	100	713,345	35,98	5,04	15,278
20	18	2000	100	718,400	43,07	5,99	28,471
20	10	4000	100	709,860	40,36	5,69	54,050
20	20	6000	100	704,982	32,43	4,60	77,751
20	12	10000	100	708,361	35,76	5,05	112,016
20	4	14000	100	705,278	21,28	3,02	170,726
20	14	16000	100	700,889	23,09	3,29	184,656
20	6	20000	100	709,876	26,18	3,69	247,176
25	16	1562	100	739,696	49,38	6,68	28,782
25	8	4688	100	725,409	30,42	4,19	90,296
25	18	6250	100	714,667	43,88	6,14	107,547
25	10	12500	100	717,169	36,77	5,13	221,834
25	20	15625	100	710,283	31,27	4,40	267,381
25	12	21875	100	711,494	33,37	4,69	381,224
25	4	28125	100	725,103	28,41	3,92	537,390
25	14	31250	100	705,770	22,49	3,19	478,366
