10	6	250	100	701,458	43,47	6,20	17,592
10	16	500	100	699,017	29,06	4,16	5,308
10	8	1000	100	702,284	36,57	5,21	6,017
10	18	1500	100	696,638	40,65	5,83	6,729
10	10	2500	100	697,316	36,64	5,25	11,424
10	20	3000	100	694,512	23,34	3,36	12,739
10	12	4000	100	685,881	13,64	1,99	16,607
10	4	5000	100	696,239	21,11	3,03	20,439
15	14	562	100	716,606	35,60	4,97	5,189
15	6	1688	100	754,600	34,03	4,51	18,426
15	16	2250	100	714,146	45,25	6,34	18,800
15	8	4500	100	742,755	30,16	4,06	48,124
15	18	5625	100	718,866	34,39	4,78	48,509
15	10	7875	100	733,327	29,72	4,05	81,125
15	20	9000	100	701,067	17,70	2,52	67,317
15	12	11250	100	725,553	30,24	4,17	119,818
20	4	2000	100	719,795	39,61	5,50	28,727
20	14	3000	100	708,433	27,05	3,82	40,826
20	6	6000	100	711,895	32,73	4,60	76,398
20	16	8000	100	699,625	22,34	3,19	91,987
20	8	12000	100	707,476	28,50	4,03	140,157
20	18	14000	100	702,391	25,97	3,70	168,441
20	10	18000	100	707,239	34,66	4,90	204,289
20	20	20000	100	701,699	29,27	4,17	226,348
25	12	3125	100	722,014	44,41	6,15	57,563
25	4	6250	100	733,349	31,78	4,33	126,594
25	14	9375	100	717,419	34,66	4,83	170,514
25	6	15625	100	721,356	37,34	5,18	283,499
25	16	18750	100	715,874	37,30	5,21	321,682
25	8	25000	100	719,693	26,87	3,73	456,864
25	18	28125	100	703,657	27,57	3,92	435,408
