10	8	500	100	705,729	38,51	5,46	16,903
10	18	750	100	696,638	40,65	5,83	4,556
10	10	1500	100	699,346	42,50	6,08	7,855
10	20	2000	100	694,740	25,40	3,66	8,199
10	12	3000	100	685,881	13,64	1,99	12,304
10	4	4000	100	696,239	21,11	3,03	16,547
10	14	4500	100	705,591	44,76	6,34	19,173
15	6	562	100	772,337	37,93	4,91	7,251
15	16	1125	100	716,191	45,24	6,32	9,719
15	8	2250	100	755,266	38,85	5,14	24,714
15	18	3375	100	722,920	39,38	5,45	29,962
15	10	5625	100	746,422	42,84	5,74	59,432
15	20	6750	100	701,067	17,70	2,52	52,581
15	12	9000	100	727,104	30,44	4,19	85,480
15	4	11250	100	707,520	27,76	3,92	99,159
20	14	1000	100	718,191	40,88	5,69	14,615
20	6	3000	100	715,895	37,85	5,29	42,260
20	16	4000	100	702,302	25,94	3,69	51,755
20	8	8000	100	708,395	28,42	4,01	96,669
20	18	10000	100	710,926	38,14	5,36	116,718
20	10	14000	100	709,860	40,36	5,69	162,833
20	20	16000	100	701,699	29,27	4,17	180,720
20	12	20000	100	706,434	30,67	4,34	223,191
25	4	3125	100	737,821	34,92	4,73	64,234
25	14	4688	100	718,754	35,47	4,94	86,671
25	6	9375	100	722,371	38,29	5,30	171,922
25	16	12500	100	715,162	38,12	5,33	216,459
25	8	18750	100	719,693	26,87	3,73	343,019
25	18	21875	100	706,254	33,07	4,68	362,344
25	10	28125	100	712,880	33,19	4,66	476,248
25	20	31250	100	708,247	27,16	3,83	432,238
