10	18	250	100	708,733	51,23	7,23	15,422
10	10	750	100	700,513	42,89	6,12	5,685
10	20	1000	100	694,740	25,40	3,66	6,425
10	12	2000	100	685,881	13,64	1,99	9,002
10	4	3000	100	696,239	21,11	3,03	13,782
10	14	3500	100	705,591	44,76	6,34	15,414
10	6	4500	100	691,669	22,59	3,27	19,536
10	16	5000	100	691,669	22,59	3,27	20,546
15	8	1125	100	754,104	38,26	5,07	13,434
15	18	1688	100	730,641	45,09	6,17	17,150
15	10	3375	100	752,261	44,26	5,88	37,985
15	20	4500	100	706,138	25,57	3,62	36,267
15	12	6750	100	727,104	30,44	4,19	63,966
15	4	9000	100	707,520	27,76	3,92	73,737
15	14	10125	100	707,659	34,51	4,88	83,173
20	6	1000	100	719,853	38,87	5,40	14,797
20	16	2000	100	705,623	33,81	4,79	28,063
20	8	4000	100	709,497	34,98	4,93	53,744
20	18	6000	100	712,434	40,40	5,67	81,329
20	10	10000	100	709,860	40,36	5,69	119,676
20	20	12000	100	701,699	29,27	4,17	140,988
20	12	16000	100	706,434	30,67	4,34	182,551
20	4	20000	100	706,065	21,77	3,08	241,642
25	14	1562	100	736,034	47,51	6,46	33,580
25	6	4688	100	727,574	42,28	5,81	86,015
25	16	6250	100	719,764	43,13	5,99	111,578
25	8	12500	100	719,693	26,87	3,73	236,699
25	18	15625	100	709,837	39,31	5,54	265,804
25	10	21875	100	713,965	34,35	4,81	383,005
25	20	25000	100	710,283	31,27	4,40	413,929
25	12	31250	100	711,408	32,76	4,60	518,902
