10	6	500	100	691,669	22,59	3,27	13,417
10	16	750	100	691,669	22,59	3,27	6,330
10	8	1500	100	702,284	36,57	5,21	8,917
10	18	2000	100	696,638	40,65	5,83	9,219
10	10	3000	100	697,316	36,64	5,25	14,226
10	20	3500	100	693,605	20,75	2,99	15,928
10	12	4500	100	685,881	13,64	1,99	18,191
15	4	562	100	718,311	32,83	4,57	5,066
15	14	1125	100	708,220	35,13	4,96	9,302
15	6	2250	100	750,350	34,40	4,58	25,342
15	16	3375	100	712,539	41,35	5,80	27,300
15	8	5625	100	741,072	30,26	4,08	57,246
15	18	6750	100	717,797	34,38	4,79	61,437
15	10	9000	100	733,327	29,72	4,05	93,976
15	20	10125	100	701,067	17,70	2,52	87,502
20	12	1000	100	718,959	39,59	5,51	14,089
20	4	3000	100	711,885	32,26	4,53	43,207
20	14	4000	100	708,433	27,05	3,82	55,206
20	6	8000	100	711,895	32,73	4,60	102,548
20	16	10000	100	699,625	22,34	3,19	112,916
20	8	14000	100	707,476	28,50	4,03	168,798
20	18	16000	100	702,391	25,97	3,70	187,600
20	10	20000	100	707,239	34,66	4,90	237,986
25	20	1562	100	738,424	51,14	6,93	29,812
25	12	4688	100	719,673	43,77	6,08	86,968
25	4	9375	100	729,003	31,27	4,29	191,516
25	14	12500	100	711,265	30,71	4,32	226,884
25	6	18750	100	720,300	37,23	5,17	337,853
25	16	21875	100	715,874	37,30	5,21	375,343
25	8	28125	100	718,426	24,43	3,40	514,466
25	18	31250	100	703,657	27,57	3,92	415,450
