16	2	5	0	749,650	49,24	6,57	9,678
12	3	5	0	790,862	133,60	16,89	4,214
40	3	5	0	842,679	107,70	12,78	12,431
36	4	5	0	832,504	27,85	3,35	6,446
32	5	5	0	827,237	68,94	8,33	3,583
28	6	5	0	770,489	67,00	8,70	2,783
24	7	5	0	819,832	18,24	2,22	3,002
20	8	5	0	803,810	24,59	3,06	2,147
16	9	5	0	809,413	24,92	3,08	1,734
12	10	5	0	796,537	25,73	3,23	1,365
40	10	5	0	827,209	28,38	3,43	5,564
36	12	5	0	838,319	37,57	4,48	5,265
32	14	5	0	830,746	23,58	2,84	4,166
28	16	5	0	805,339	79,33	9,85	4,737
24	18	5	0	824,218	24,39	2,96	3,714
20	20	5	0	816,306	23,91	2,93	3,127
16	24	5	0	810,429	28,37	3,50	3,120
12	28	5	0	793,516	34,33	4,33	1,849
40	28	5	0	854,614	107,72	12,60	10,617
36	32	5	0	836,223	72,65	8,69	9,276
32	36	5	0	828,535	25,90	3,13	8,881
28	42	5	0	816,852	23,02	2,82	7,838
24	48	5	0	823,676	21,31	2,59	7,568
20	54	5	0	810,087	26,79	3,31	7,085
16	60	5	0	804,933	31,27	3,88	5,520
12	66	5	0	774,877	46,35	5,98	3,845
40	66	5	0	843,973	80,01	9,48	19,930
36	72	5	0	843,071	66,03	7,83	18,515
32	76	5	0	843,988	134,06	15,88	17,269
28	82	5	0	826,626	61,36	7,42	14,249
24	90	5	0	822,268	21,32	2,59	12,343
20	96	5	0	770,140	52,76	6,85	9,892
16	102	5	0	800,136	33,24	4,15	8,311
12	2	10	0	764,679	51,13	6,69	0,614
40	2	10	0	1117,365	5,03	0,45	43,976
36	3	10	0	849,963	123,34	14,51	4,896
32	4	10	0	817,022	24,36	2,98	3,420
28	5	10	0	812,696	156,44	19,25	2,097
24	6	10	0	818,672	18,70	2,28	2,669
20	7	10	0	759,576	55,02	7,24	2,254
16	8	10	0	743,363	59,41	7,99	1,494
12	9	10	0	781,330	53,42	6,84	1,302
40	9	10	0	838,459	50,98	6,08	8,217
36	10	10	0	827,031	25,07	3,03	6,724
32	12	10	0	828,070	22,51	2,72	6,432
28	14	10	0	786,348	45,39	5,77	5,124
24	16	10	0	816,158	31,99	3,92	5,294
20	18	10	0	784,679	46,42	5,92	4,184
16	20	10	0	778,515	47,70	6,13	3,578
12	24	10	0	776,132	33,73	4,35	3,059
40	24	10	0	834,099	34,69	4,16	14,763
36	28	10	0	824,936	28,57	3,46	14,643
32	32	10	0	821,726	28,27	3,44	14,003
28	36	10	0	818,512	19,54	2,39	12,622
24	42	10	0	812,074	26,59	3,27	12,132
20	48	10	0	790,779	43,52	5,50	9,827
16	54	10	0	792,417	28,36	3,58	7,996
12	60	10	0	761,293	50,62	6,65	6,180
40	60	10	0	843,931	75,76	8,98	33,143
36	66	10	0	822,643	24,00	2,92	33,866
32	72	10	0	823,940	64,42	7,82	28,443
28	76	10	0	816,569	24,82	3,04	24,471
24	82	10	0	813,496	31,54	3,88	21,109
20	90	10	0	797,574	37,67	4,72	16,937
16	96	10	0	800,215	34,66	4,33	11,585
12	102	10	0	759,631	55,65	7,33	9,055
40	102	10	0	830,674	27,29	3,29	48,904
36	2	15	0	823,500	58,71	7,13	2,806
32	3	15	0	861,875	142,19	16,50	2,875
28	4	15	0	823,656	155,94	18,93	2,070
24	5	15	0	809,708	28,94	3,57	2,602
20	6	15	0	749,384	51,82	6,92	1,857
16	7	15	0	815,097	14,92	1,83	2,131
12	8	15	0	760,022	37,48	4,93	1,084
40	8	15	0	840,861	57,04	6,78	8,450
36	9	15	0	825,926	28,22	3,42	7,206
32	10	15	0	845,741	91,80	10,85	6,705
28	12	15	0	800,318	36,08	4,51	5,508
24	14	15	0	793,417	34,77	4,38	5,534
20	16	15	0	725,072	50,35	6,94	3,307
16	18	15	0	774,419	39,92	5,15	3,931
12	20	15	0	773,366	50,22	6,49	3,051
40	20	15	0	853,198	129,03	15,12	16,096
36	24	15	0	834,023	38,79	4,65	15,304
32	28	15	0	823,823	23,66	2,87	15,806
28	32	15	0	792,138	34,59	4,37	13,025
24	36	15	0	815,179	29,09	3,57	14,103
20	42	15	0	774,087	50,84	6,57	12,745
16	48	15	0	777,687	36,02	4,63	10,811
12	54	15	0	749,987	49,31	6,58	7,830
40	54	15	0	817,285	37,59	4,60	43,401
36	60	15	0	826,532	23,30	2,82	43,404
32	66	15	0	820,504	25,87	3,15	38,652
28	72	15	0	818,395	30,17	3,69	33,630
24	76	15	0	806,545	33,57	4,16	27,670
20	82	15	0	796,970	33,95	4,26	24,254
16	90	15	0	778,039	37,18	4,78	19,410
12	96	15	0	739,927	50,29	6,80	12,394
40	96	15	0	816,193	31,36	3,84	75,706
36	102	15	0	817,766	27,99	3,42	66,163
32	2	20	0	856,290	131,03	15,30	2,703
28	3	20	0	780,875	85,10	10,90	2,061
24	4	20	0	779,046	100,26	12,87	2,035
20	5	20	0	734,470	77,87	10,60	1,629
16	6	20	0	816,985	30,16	3,69	2,334
12	7	20	0	791,730	26,09	3,30	1,351
40	7	20	0	821,277	30,41	3,70	8,370
36	8	20	0	828,034	25,66	3,10	8,335
32	9	20	0	825,009	21,07	2,55	7,853
28	10	20	0	829,640	62,25	7,50	5,749
24	12	20	0	816,444	26,09	3,20	5,739
20	14	20	0	786,984	42,31	5,38	4,947
16	16	20	0	794,001	37,36	4,71	5,064
12	18	20	0	767,551	41,04	5,35	2,929
40	18	20	0	830,576	26,54	3,20	17,927
36	20	20	0	818,934	28,46	3,47	16,656
32	24	20	0	824,724	32,12	3,89	16,159
28	28	20	0	762,973	52,86	6,93	12,610
24	32	20	0	794,309	34,85	4,39	13,305
