15	4	18	70	800,140	25,48	3,18	6,889
15	9	40	100	773,889	50,58	6,54	4,070
15	18	81	20	810,697	24,07	2,97	3,961
15	22	99	50	812,557	25,56	3,15	2,948
15	27	122	80	799,677	33,11	4,14	3,358
15	36	162	0	811,799	30,09	3,71	3,129
15	40	180	30	797,215	29,11	3,65	2,985
15	45	202	60	811,010	35,72	4,40	3,086
15	54	243	90	762,728	61,34	8,04	2,505
15	72	324	10	803,305	25,67	3,20	4,457
15	81	364	40	799,016	44,66	5,59	4,882
15	90	405	70	786,731	34,76	4,42	4,557
15	99	446	100	753,153	83,88	11,14	3,853
15	117	527	20	789,011	38,71	4,91	6,932
15	126	567	50	788,067	35,06	4,45	7,167
15	135	608	80	789,615	37,67	4,77	7,242
15	153	688	0	806,403	30,22	3,75	9,250
15	162	729	30	793,338	38,09	4,80	9,225
15	171	770	60	801,547	37,84	4,72	9,255
15	180	810	90	809,911	170,32	21,03	7,375
15	198	891	10	797,025	30,66	3,85	11,459
15	207	932	40	789,591	42,73	5,41	10,887
15	216	972	70	786,890	38,02	4,83	11,066
15	225	1012	100	743,642	49,77	6,69	8,347
15	9	81	20	803,563	38,93	4,84	1,747
15	14	126	50	806,853	38,53	4,78	1,723
15	18	162	80	807,257	31,72	3,93	2,163
15	27	243	0	804,709	31,15	3,87	3,227
15	32	288	30	807,653	18,47	2,29	3,807
15	36	324	60	801,229	31,78	3,97	3,640
15	40	360	90	789,501	37,60	4,76	3,947
15	54	486	10	808,316	39,24	4,86	6,044
15	63	567	40	797,845	36,63	4,59	6,979
15	72	648	70	792,438	36,58	4,62	7,819
15	81	729	100	728,176	51,38	7,06	5,183
15	99	891	20	803,498	35,29	4,39	11,000
15	108	972	50	795,405	35,00	4,40	11,110
15	117	1053	80	790,371	34,76	4,40	10,914
15	135	1215	0	801,088	33,61	4,20	15,429
15	144	1296	30	798,538	38,34	4,80	14,956
15	153	1377	60	793,689	36,15	4,55	15,097
15	162	1458	90	785,018	40,05	5,10	15,426
15	180	1620	10	799,121	38,51	4,82	18,843
15	189	1701	40	796,419	38,41	4,82	19,019
15	198	1782	70	786,217	36,65	4,66	19,875
