15	4	18	90	798,849	124,51	15,59	10,002
15	14	63	10	804,578	35,10	4,36	7,904
15	18	81	40	805,245	37,67	4,68	3,305
15	22	99	70	794,181	33,95	4,27	3,715
15	27	122	100	815,336	19,10	2,34	2,150
15	36	162	20	806,184	33,15	4,11	2,832
15	40	180	50	792,519	31,01	3,91	2,394
15	45	202	80	804,301	28,19	3,51	3,115
15	63	284	0	797,639	24,07	3,02	4,739
15	72	324	30	795,471	24,02	3,02	5,199
15	81	364	60	796,479	33,85	4,25	5,041
15	90	405	90	794,733	38,74	4,87	4,212
15	108	486	10	801,564	26,20	3,27	6,736
15	117	527	40	789,932	47,66	6,03	7,679
15	126	567	70	793,504	44,39	5,59	7,085
15	135	608	100	755,751	85,88	11,36	4,615
15	153	688	20	798,833	31,08	3,89	9,106
15	162	729	50	791,191	32,26	4,08	8,707
15	171	770	80	792,894	42,37	5,34	8,425
15	189	851	0	795,048	34,39	4,33	11,235
15	198	891	30	801,865	34,73	4,33	11,592
15	207	932	60	788,474	42,61	5,40	10,864
15	216	972	90	768,973	55,71	7,24	9,556
15	4	36	10	805,948	22,00	2,73	1,308
15	9	81	40	728,862	49,41	6,78	1,543
15	14	126	70	798,547	42,33	5,30	1,634
15	18	162	100	760,003	54,50	7,17	1,741
15	27	243	20	796,090	29,13	3,66	3,615
15	32	288	50	806,393	37,43	4,64	3,784
15	36	324	80	773,984	49,22	6,36	3,830
15	45	405	0	798,690	30,44	3,81	5,026
15	54	486	30	807,141	36,42	4,51	6,098
15	63	567	60	797,803	24,54	3,08	6,440
15	72	648	90	797,728	45,79	5,74	6,386
15	90	810	10	808,966	37,21	4,60	10,401
15	99	891	40	802,511	36,03	4,49	10,752
15	108	972	70	796,459	31,22	3,92	10,505
15	117	1053	100	756,765	78,01	10,31	7,051
15	135	1215	20	788,342	32,60	4,14	13,111
15	144	1296	50	775,522	36,72	4,73	14,848
15	153	1377	80	789,199	43,55	5,52	14,871
15	171	1539	0	797,270	32,02	4,02	18,671
15	180	1620	30	795,924	40,54	5,09	19,328
15	189	1701	60	783,344	36,64	4,68	17,803
15	198	1782	90	781,120	35,63	4,56	16,428
15	216	1944	10	805,842	40,32	5,00	22,910
15	225	2025	40	783,401	36,76	4,69	23,577
15	4	54	70	795,160	29,03	3,65	1,168
15	9	121	100	766,222	51,06	6,66	1,827
15	18	243	20	799,081	29,32	3,67	3,250
15	22	297	50	800,591	27,97	3,49	3,939
15	27	364	80	794,136	33,66	4,24	4,509
15	36	486	0	801,713	32,93	4,11	6,383
15	40	540	30	788,002	36,77	4,67	6,669
15	45	608	60	787,775	35,14	4,46	7,439
15	54	729	90	755,845	55,48	7,34	7,605
15	72	972	10	803,305	25,67	3,20	11,930
15	81	1094	40	787,861	39,84	5,06	13,022
15	90	1215	70	786,731	34,76	4,42	14,004
15	99	1336	100	724,549	52,40	7,23	11,510
15	117	1580	20	789,011	38,71	4,91	19,079
15	126	1701	50	788,067	35,06	4,45	20,695
15	135	1822	80	777,514	35,41	4,55	21,078
15	153	2066	0	799,676	34,36	4,30	25,708
15	162	2187	30	793,338	38,09	4,80	26,129
15	171	2308	60	786,186	36,18	4,60	26,138
15	180	2430	90	777,510	42,74	5,50	24,135
15	198	2673	10	797,025	30,66	3,85	30,950
15	207	2794	40	789,591	42,73	5,41	32,008
15	216	2916	70	782,165	53,97	6,90	31,446
15	225	3038	100	734,870	50,12	6,82	24,915
15	9	162	20	810,738	31,68	3,91	2,494
15	14	252	50	796,449	34,06	4,28	3,339
15	18	324	80	800,277	33,38	4,17	4,119
15	27	486	0	806,105	28,34	3,52	6,717
15	32	576	30	805,065	26,04	3,23	6,897
15	36	648	60	795,547	38,45	4,83	7,671
15	40	720	90	779,291	41,32	5,30	7,728
15	54	972	10	791,735	33,93	4,29	11,999
15	63	1134	40	794,663	37,93	4,77	12,943
15	72	1296	70	791,418	33,97	4,29	14,150
15	81	1458	100	714,567	39,56	5,54	10,747
15	99	1782	20	798,449	41,23	5,16	21,600
15	108	1944	50	794,869	29,87	3,76	22,846
15	117	2106	80	773,394	54,77	7,08	23,269
15	135	2430	0	797,165	31,51	3,95	28,773
15	144	2592	30	792,147	38,42	4,85	29,555
15	153	2754	60	786,008	38,55	4,90	30,912
15	162	2916	90	767,558	56,19	7,32	29,520
15	180	3240	10	799,121	38,51	4,82	35,966
15	189	3402	40	788,647	30,27	3,84	39,395
15	198	3564	70	786,217	36,65	4,66	38,654
15	207	3726	100	735,086	44,41	6,04	31,884
15	225	4050	20	788,952	48,09	6,10	44,994
15	4	90	50	792,052	27,72	3,50	1,366
15	9	202	80	757,572	53,20	7,02	2,756
15	18	405	0	779,870	40,74	5,22	4,995
15	22	495	30	790,220	34,44	4,36	5,486
15	27	608	60	758,051	49,16	6,49	6,936
15	32	720	90	770,158	48,75	6,33	8,199
15	40	900	10	798,885	29,53	3,70	11,311
15	45	1012	40	788,637	40,08	5,08	11,795
15	54	1215	70	770,276	35,42	4,60	14,501
15	63	1418	100	725,488	48,07	6,63	11,073
15	81	1822	20	794,449	30,94	3,89	22,276
15	90	2025	50	787,762	41,98	5,33	22,558
15	99	2228	80	783,682	43,88	5,60	24,135
15	117	2632	0	797,090	37,52	4,71	31,887
15	126	2835	30	791,542	37,04	4,68	34,265
15	135	3038	60	769,737	55,87	7,26	34,143
15	144	3240	90	757,798	55,28	7,30	33,318
15	162	3645	10	793,101	29,47	3,72	42,261
15	171	3848	40	786,712	35,40	4,50	44,223
15	180	4050	70	773,432	43,11	5,57	47,050
15	189	4252	100	735,102	50,53	6,87	39,645
15	207	4658	20	792,841	38,92	4,91	53,939
15	216	4860	50	792,488	44,97	5,67	55,231
15	225	5062	80	766,896	36,49	4,76	56,122
15	9	243	0	789,854	39,33	4,98	2,994
15	14	378	30	784,026	39,01	4,98	4,476
15	18	486	60	783,195	31,17	3,98	6,022
15	22	594	90	718,856	49,77	6,92	4,418
15	32	864	10	780,624	37,47	4,80	9,897
15	36	972	40	781,780	52,64	6,73	11,041
15	40	1080	70	770,603	49,05	6,36	12,336
15	45	1215	100	723,013	46,80	6,47	10,532
15	63	1701	20	794,640	44,67	5,62	20,884
15	72	1944	50	767,401	47,78	6,23	20,064
15	81	2187	80	758,657	46,21	6,09	23,195
15	99	2673	0	791,959	40,14	5,07	30,805
15	108	2916	30	774,392	34,55	4,46	33,887
15	117	3159	60	766,302	52,50	6,85	32,387
15	126	3402	90	727,996	55,54	7,63	30,273
15	144	3888	10	785,900	27,78	3,54	43,302
15	153	4131	40	786,315	35,42	4,50	45,914
15	162	4374	70	768,217	54,89	7,15	45,950
15	171	4617	100	722,869	51,28	7,09	35,868
15	189	5103	20	788,515	43,53	5,52	56,613
15	198	5346	50	792,947	35,31	4,45	59,515
15	207	5589	80	769,573	40,73	5,29	58,852
15	225	6075	0	789,545	35,66	4,52	72,107
15	4	126	30	795,583	36,00	4,53	1,874
15	9	284	60	793,387	29,88	3,77	3,616
15	14	441	90	770,428	38,83	5,04	4,865
15	22	693	10	783,055	32,62	4,17	7,736
15	27	850	40	789,185	38,87	4,93	9,447
15	32	1008	70	777,203	34,61	4,45	11,847
15	36	1134	100	773,228	45,35	5,87	11,675
15	45	1417	20	772,771	50,75	6,57	16,550
15	54	1701	50	771,283	49,74	6,45	19,009
15	63	1984	80	760,483	44,91	5,91	20,330
15	81	2551	0	790,578	36,48	4,61	32,310
15	90	2835	30	775,511	39,70	5,12	32,749
15	99	3118	60	764,067	48,02	6,28	35,218
15	108	3402	90	771,519	39,52	5,12	34,695
15	126	3969	10	788,946	36,60	4,64	44,317
15	135	4252	40	783,346	44,51	5,68	48,048
15	144	4536	70	778,205	52,81	6,79	49,429
15	153	4820	100	722,810	55,74	7,71	38,477
15	171	5386	20	768,164	52,00	6,77	59,160
15	180	5670	50	775,788	51,78	6,67	60,804
15	189	5953	80	783,105	37,99	4,85	63,742
15	207	6520	0	792,613	35,76	4,51	77,131
15	216	6804	30	788,592	37,35	4,74	79,014
15	225	7088	60	773,756	40,84	5,28	79,597
15	4	144	90	723,633	33,61	4,64	2,130
15	14	504	10	778,041	35,80	4,60	5,630
15	18	648	40	760,093	33,43	4,40	7,425
15	22	792	70	769,776	43,12	5,60	8,172
15	27	972	100	749,541	42,44	5,66	10,427
15	36	1296	20	770,769	34,77	4,51	14,818
15	40	1440	50	768,791	42,55	5,53	15,978
15	45	1620	80	767,083	35,96	4,69	18,390
15	63	2268	0	791,338	28,84	3,65	27,313
15	72	2592	30	774,882	35,85	4,63	28,615
15	81	2916	60	766,193	49,08	6,41	31,932
15	90	3240	90	726,847	52,92	7,28	30,659
15	108	3888	10	790,318	40,78	5,16	44,099
15	117	4212	40	775,480	44,01	5,68	47,000
15	126	4536	70	749,434	50,81	6,78	46,911
15	135	4860	100	709,240	37,52	5,29	36,556
15	153	5508	20	793,378	36,81	4,64	62,211
15	162	5832	50	775,573	48,37	6,24	64,594
15	171	6156	80	762,915	39,30	5,15	66,472
15	189	6804	0	788,917	35,43	4,49	77,583
15	198	7128	30	791,683	35,42	4,47	81,012
15	207	7452	60	768,382	43,69	5,69	82,683
15	216	7776	90	744,949	41,31	5,55	78,343
15	4	162	10	795,583	36,00	4,53	2,281
15	9	364	40	717,850	51,48	7,17	3,665
15	14	567	70	776,913	49,26	6,34	6,220
15	18	729	100	746,403	54,75	7,33	7,604
15	27	1094	20	770,502	31,66	4,11	13,121
15	32	1296	50	774,441	43,30	5,59	14,511
15	36	1458	80	740,405	46,90	6,33	14,570
15	45	1822	0	763,060	38,79	5,08	20,860
15	54	2187	30	766,869	41,39	5,40	25,693
15	63	2552	60	761,678	38,52	5,06	26,812
15	72	2916	90	759,466	46,13	6,07	31,194
15	90	3645	10	788,350	39,59	5,02	41,585
15	99	4010	40	775,558	35,32	4,55	46,497
15	108	4374	70	777,132	48,45	6,23	48,355
15	117	4738	100	713,335	42,34	5,94	36,059
15	135	5468	20	761,938	56,54	7,42	60,070
15	144	5832	50	746,289	43,35	5,81	59,891
15	153	6197	80	761,691	51,32	6,74	65,423
15	171	6926	0	787,294	38,64	4,91	81,462
15	180	7290	30	785,088	40,08	5,11	85,469
15	189	7654	60	755,390	38,72	5,13	83,090
15	198	8019	90	752,880	46,06	6,12	79,572
15	216	8748	10	794,649	40,65	5,12	100,728
15	225	9112	40	778,248	40,80	5,24	105,096
15	4	180	70	789,944	28,42	3,60	2,528
15	9	405	100	736,864	47,31	6,42	4,562
15	18	810	20	769,167	36,84	4,79	9,151
15	22	990	50	770,823	37,73	4,89	11,486
15	27	1215	80	748,853	36,81	4,92	12,910
15	36	1620	0	761,329	34,41	4,52	18,894
15	40	1800	30	763,415	38,37	5,03	19,399
15	45	2025	60	758,819	40,76	5,37	21,831
15	54	2430	90	720,848	35,75	4,96	21,686
15	72	3240	10	768,760	45,92	5,97	35,474
15	81	3645	40	753,803	34,66	4,60	40,077
15	90	4050	70	749,916	48,42	6,46	41,860
15	99	4455	100	708,178	32,54	4,60	34,322
15	117	5265	20	763,495	40,12	5,25	60,223
15	126	5670	50	763,318	36,83	4,82	60,622
15	135	6075	80	749,980	45,43	6,06	62,585
15	153	6885	0	779,962	35,72	4,58	78,335
15	162	7290	30	779,501	44,66	5,73	82,745
15	171	7695	60	777,794	37,30	4,80	85,475
15	180	8100	90	744,519	45,71	6,14	80,000
15	198	8910	10	783,133	42,29	5,40	101,306
15	207	9315	40	787,336	41,55	5,28	104,883
15	216	9720	70	755,648	51,49	6,81	102,713
15	225	10125	100	714,994	34,31	4,80	83,366
15	9	486	20	770,198	38,77	5,03	5,681
15	14	756	50	757,410	40,20	5,31	8,890
15	18	972	80	764,299	40,83	5,34	10,861
15	27	1458	0	772,201	44,67	5,78	16,397
15	32	1728	30	771,676	35,52	4,60	19,867
15	36	1944	60	766,712	39,72	5,18	20,482
