15	4	18	40	808,087	21,83	2,70	9,989
15	9	40	70	814,266	25,33	3,11	9,089
15	14	63	100	777,206	113,77	14,64	2,649
15	22	99	20	807,599	26,84	3,32	2,421
15	27	122	50	793,864	31,94	4,02	2,495
15	32	144	80	798,787	46,75	5,85	2,391
15	40	180	0	808,543	32,78	4,05	2,873
15	45	202	30	810,589	28,36	3,50	3,599
15	54	243	60	786,641	53,89	6,85	3,487
15	63	284	90	749,066	43,94	5,87	3,187
15	81	364	10	794,655	31,44	3,96	4,945
15	90	405	40	786,928	32,21	4,09	5,784
15	99	446	70	791,165	23,06	2,91	5,375
15	108	486	100	743,784	41,69	5,60	4,105
15	126	567	20	782,699	32,27	4,12	7,787
15	135	608	50	788,073	49,98	6,34	8,250
15	144	648	80	803,109	29,86	3,72	7,134
15	162	729	0	798,519	27,04	3,39	9,889
15	171	770	30	791,044	39,98	5,05	9,305
15	180	810	60	790,109	32,68	4,14	8,970
15	189	851	90	779,558	56,30	7,22	7,783
15	207	932	10	788,324	32,01	4,06	12,409
15	216	972	40	803,593	27,24	3,39	12,713
15	225	1012	70	795,439	34,91	4,39	11,494
15	4	36	100	780,447	85,43	10,95	0,759
15	14	126	20	813,375	33,97	4,18	1,950
15	18	162	50	775,746	28,88	3,72	2,149
15	22	198	80	785,524	44,15	5,62	2,686
15	32	288	0	801,897	27,73	3,46	3,733
15	36	324	30	804,006	31,17	3,88	3,853
15	40	360	60	797,836	34,67	4,35	4,380
15	45	405	90	790,560	34,20	4,33	4,546
15	63	567	10	789,027	39,82	5,05	7,241
15	72	648	40	796,050	24,64	3,10	7,056
15	81	729	70	794,145	36,86	4,64	8,148
15	90	810	100	732,896	51,23	6,99	6,192
15	108	972	20	802,316	30,97	3,86	11,322
15	117	1053	50	797,206	30,15	3,78	12,939
15	126	1134	80	798,156	37,46	4,69	12,090
15	144	1296	0	802,778	32,01	3,99	14,993
15	153	1377	30	797,034	31,70	3,98	14,483
15	162	1458	60	788,774	34,50	4,37	16,367
15	171	1539	90	784,557	41,51	5,29	15,807
15	189	1701	10	796,802	33,17	4,16	20,938
15	198	1782	40	793,646	33,11	4,17	20,445
15	207	1863	70	789,384	29,35	3,72	20,717
15	216	1944	100	753,606	53,71	7,13	15,666
15	4	54	20	804,672	33,58	4,17	1,104
15	9	121	50	725,857	49,06	6,76	1,912
15	14	189	80	787,685	35,36	4,49	2,379
15	22	297	0	794,837	36,09	4,54	3,685
15	27	364	30	793,604	38,81	4,89	4,813
15	32	432	60	768,039	48,65	6,33	5,494
15	36	486	90	739,939	57,00	7,70	4,699
15	45	608	10	799,300	30,65	3,83	7,769
15	54	729	40	788,139	29,03	3,68	9,076
15	63	850	70	764,175	44,56	5,83	9,688
15	72	972	100	739,186	54,39	7,36	9,713
15	90	1215	20	796,708	31,94	4,01	15,586
15	99	1336	50	768,375	47,00	6,12	15,630
15	108	1458	80	778,285	38,56	4,95	15,569
15	126	1701	0	798,962	33,04	4,14	21,569
15	135	1822	30	796,923	38,28	4,80	21,358
15	144	1944	60	787,771	40,64	5,16	22,067
15	153	2066	90	741,221	55,17	7,44	21,313
15	171	2308	10	791,854	50,01	6,32	28,162
15	180	2430	40	793,760	46,80	5,90	29,174
15	189	2551	70	758,976	49,66	6,54	28,387
15	198	2673	100	723,246	53,06	7,34	21,176
15	216	2916	20	781,377	38,38	4,91	34,929
15	225	3038	50	790,831	30,47	3,85	34,065
15	4	72	80	740,109	46,23	6,25	0,871
15	14	252	0	793,327	40,03	5,05	3,670
15	18	324	30	786,159	39,54	5,03	4,384
15	22	396	60	791,520	35,61	4,50	4,604
15	27	486	90	779,733	47,23	6,06	5,542
15	36	648	10	806,646	28,98	3,59	7,371
15	40	720	40	794,715	35,33	4,45	9,442
15	45	810	70	793,704	37,50	4,73	9,891
15	54	972	100	743,228	43,64	5,87	8,314
15	72	1296	20	799,908	28,77	3,60	15,134
15	81	1458	50	799,418	41,63	5,21	16,694
15	90	1620	80	776,028	41,63	5,36	16,755
15	108	1944	0	786,524	36,48	4,64	23,572
15	117	2106	30	784,177	43,39	5,53	23,764
15	126	2268	60	777,404	42,40	5,45	24,088
15	135	2430	90	747,977	55,07	7,36	22,403
15	153	2754	10	792,189	33,67	4,25	31,360
15	162	2916	40	784,182	48,05	6,13	31,870
15	171	3078	70	791,294	37,88	4,79	32,897
15	180	3240	100	725,936	40,35	5,56	23,744
15	198	3564	20	796,151	44,54	5,59	41,238
15	207	3726	50	783,942	29,97	3,82	39,563
15	216	3888	80	774,791	52,25	6,74	41,120
15	4	90	0	797,921	38,09	4,77	1,654
15	9	202	30	779,305	38,19	4,90	3,040
15	14	315	60	786,488	35,94	4,57	4,378
15	18	405	90	747,057	52,25	6,99	5,039
15	27	608	10	781,290	42,27	5,41	8,022
15	32	720	40	791,679	37,68	4,76	9,119
15	36	810	70	780,392	38,82	4,97	9,866
15	40	900	100	721,523	48,05	6,66	7,577
15	54	1215	20	785,698	46,35	5,90	14,915
15	63	1418	50	775,298	38,16	4,92	16,185
15	72	1620	80	777,723	41,96	5,40	18,455
15	90	2025	0	793,549	30,11	3,79	23,011
15	99	2228	30	784,731	39,85	5,08	25,331
15	108	2430	60	783,710	39,80	5,08	27,085
15	117	2632	90	748,223	51,57	6,89	27,839
15	135	3038	10	798,194	33,95	4,25	35,228
15	144	3240	40	791,415	34,91	4,41	35,211
15	153	3442	70	780,982	47,12	6,03	37,770
15	162	3645	100	728,081	44,72	6,14	29,302
15	180	4050	20	786,284	37,41	4,76	47,194
15	189	4252	50	783,127	44,87	5,73	48,501
15	198	4455	80	761,723	50,30	6,60	47,261
15	216	4860	0	787,927	32,22	4,09	57,164
15	225	5062	30	793,088	33,39	4,21	59,084
15	4	108	60	795,212	30,48	3,83	1,532
15	9	243	90	751,595	52,94	7,04	2,822
15	18	486	10	769,809	41,38	5,38	5,654
15	22	594	40	769,029	39,79	5,17	6,848
15	27	729	70	777,402	35,19	4,53	8,116
15	32	864	100	721,634	43,04	5,96	6,830
15	40	1080	20	772,179	47,79	6,19	12,100
15	45	1215	50	763,041	46,49	6,09	12,638
15	54	1458	80	764,538	51,49	6,73	14,871
15	72	1944	0	774,720	36,67	4,73	21,595
15	81	2187	30	788,284	33,10	4,20	24,656
15	90	2430	60	766,501	46,75	6,10	25,423
15	99	2673	90	767,746	52,52	6,84	28,435
15	117	3159	10	793,697	33,28	4,19	36,224
15	126	3402	40	794,597	33,87	4,26	38,845
15	135	3645	70	771,889	39,39	5,10	39,692
15	144	3888	100	719,551	47,92	6,66	28,651
15	162	4374	20	789,384	34,28	4,34	49,841
15	171	4617	50	770,035	46,54	6,04	51,109
15	180	4860	80	774,373	36,19	4,67	52,584
15	198	5346	0	785,023	37,98	4,84	61,848
15	207	5589	30	777,723	44,36	5,70	62,095
15	216	5832	60	774,757	44,08	5,69	64,778
15	225	6075	90	764,263	62,61	8,19	61,997
15	9	284	10	789,854	39,33	4,98	3,877
15	14	441	40	778,500	41,14	5,28	6,202
15	18	567	70	779,826	42,55	5,46	6,673
15	22	693	100	728,884	56,18	7,71	6,357
15	32	1008	20	783,395	49,15	6,27	12,523
15	36	1134	50	766,334	42,45	5,54	13,010
15	40	1260	80	751,747	56,56	7,52	12,545
15	54	1701	0	786,627	33,13	4,21	19,485
15	63	1984	30	783,536	38,89	4,96	23,082
15	72	2268	60	777,424	33,36	4,29	25,898
15	81	2551	90	762,530	51,71	6,78	27,771
15	99	3118	10	790,700	25,70	3,25	36,981
15	108	3402	40	790,033	47,10	5,96	39,346
15	117	3685	70	783,909	37,35	4,76	42,570
15	126	3969	100	719,543	50,27	6,99	31,898
15	144	4536	20	790,876	29,43	3,72	52,186
15	153	4820	50	759,999	48,61	6,40	53,996
15	162	5103	80	777,830	43,17	5,55	55,186
15	180	5670	0	797,188	34,80	4,37	66,556
15	189	5953	30	797,663	33,22	4,16	69,468
15	198	6237	60	784,972	48,75	6,21	69,032
15	207	6520	90	764,073	52,46	6,87	70,786
15	225	7088	10	791,124	32,62	4,12	81,890
15	4	144	40	795,583	36,00	4,53	2,231
15	9	324	70	779,956	35,20	4,51	4,775
15	14	504	100	720,771	44,38	6,16	4,339
15	22	792	20	777,317	43,36	5,58	8,774
15	27	972	50	765,431	34,87	4,56	11,181
15	32	1152	80	737,979	59,73	8,09	11,170
15	40	1440	0	788,581	35,85	4,55	16,723
15	45	1620	30	787,013	33,63	4,27	19,143
15	54	1944	60	755,513	55,87	7,39	20,795
15	63	2268	90	742,138	47,34	6,38	23,031
15	81	2916	10	773,944	42,52	5,49	34,226
15	90	3240	40	773,578	39,33	5,08	35,092
15	99	3564	70	757,796	56,23	7,42	38,714
15	108	3888	100	722,424	45,88	6,35	32,676
15	126	4536	20	782,699	32,27	4,12	51,742
15	135	4860	50	767,702	43,54	5,67	53,498
15	144	5184	80	773,747	44,85	5,80	55,325
15	162	5832	0	795,703	39,32	4,94	66,467
15	171	6156	30	766,514	50,49	6,59	68,320
15	180	6480	60	767,907	47,00	6,12	69,852
15	189	6804	90	745,129	61,39	8,24	67,419
15	207	7452	10	779,459	54,52	6,99	85,365
15	216	7776	40	785,392	41,68	5,31	86,084
15	225	8100	70	757,704	56,00	7,39	86,621
15	4	162	100	723,633	33,61	4,64	1,773
15	14	567	20	785,776	35,67	4,54	6,622
15	18	729	50	748,858	40,37	5,39	7,409
15	22	891	80	759,858	47,05	6,19	9,258
15	32	1296	0	776,481	33,02	4,25	14,927
15	36	1458	30	770,310	36,19	4,70	16,681
15	40	1620	60	747,969	50,76	6,79	17,829
15	45	1822	90	753,757	36,30	4,82	19,544
15	63	2552	10	766,831	46,23	6,03	28,143
15	72	2916	40	777,689	34,59	4,45	32,478
15	81	3280	70	778,061	47,70	6,13	36,652
15	90	3645	100	717,082	46,09	6,43	29,007
15	108	4374	20	781,468	30,08	3,85	50,551
15	117	4738	50	790,429	50,74	6,42	52,289
15	126	5103	80	769,397	44,64	5,80	56,710
15	144	5832	0	788,055	32,51	4,13	67,930
15	153	6197	30	779,282	31,78	4,08	72,601
15	162	6561	60	773,326	42,71	5,52	71,006
15	171	6926	90	756,280	58,94	7,79	71,725
15	189	7654	10	767,951	47,54	6,19	88,471
15	198	8019	40	787,720	38,29	4,86	93,190
15	207	8384	70	766,145	54,35	7,09	90,879
15	216	8748	100	714,056	40,47	5,67	72,341
15	4	180	20	786,342	38,22	4,86	2,649
15	9	405	50	717,850	51,48	7,17	3,270
15	14	630	80	765,963	39,29	5,13	7,345
15	22	990	0	770,276	34,45	4,47	10,712
15	27	1215	30	764,787	38,45	5,03	14,018
15	32	1440	60	758,021	55,29	7,29	14,143
15	36	1620	90	714,378	40,05	5,61	12,114
15	45	2025	10	777,031	49,92	6,42	22,831
15	54	2430	40	763,518	40,54	5,31	26,782
15	63	2835	70	728,665	41,49	5,69	28,494
15	72	3240	100	720,538	33,16	4,60	28,240
15	90	4050	20	779,550	37,00	4,75	46,518
15	99	4455	50	745,933	50,91	6,82	47,022
15	108	4860	80	763,318	54,48	7,14	50,960
15	126	5670	0	790,409	29,19	3,69	64,846
15	135	6075	30	792,055	37,58	4,74	68,228
15	144	6480	60	748,784	44,26	5,91	67,525
15	153	6885	90	729,920	47,21	6,47	69,330
15	171	7695	10	777,640	50,49	6,49	88,772
15	180	8100	40	768,842	42,95	5,59	91,410
15	189	8505	70	745,073	50,17	6,73	88,421
15	198	8910	100	716,728	44,91	6,27	66,792
15	216	9720	20	775,823	49,25	6,35	110,202
15	225	10125	50	773,944	50,89	6,58	110,306
15	4	216	80	723,633	33,61	4,64	2,173
15	14	756	0	772,148	32,94	4,27	8,551
15	18	972	30	757,554	28,16	3,72	10,798
15	22	1188	60	762,542	45,30	5,94	13,003
15	27	1458	90	741,827	36,95	4,98	15,286
15	36	1944	10	766,311	43,50	5,68	21,985
15	40	2160	40	768,924	42,88	5,58	22,788
15	45	2430	70	773,367	44,84	5,80	25,602
15	54	2916	100	713,246	29,88	4,19	23,862
15	72	3888	20	751,020	47,34	6,30	40,909
15	81	4374	50	777,315	45,71	5,88	49,420
15	90	4860	80	747,810	51,04	6,83	49,410
15	108	5832	0	771,238	39,64	5,14	64,217
15	117	6318	30	743,068	48,79	6,57	66,351
15	126	6804	60	755,815	40,39	5,34	70,477
15	135	7290	90	716,672	40,66	5,67	66,334
15	153	8262	10	769,441	31,04	4,03	93,992
15	162	8748	40	770,364	39,65	5,15	93,687
15	171	9234	70	754,739	45,57	6,04	96,578
15	180	9720	100	707,983	39,01	5,51	75,044
15	198	10692	20	780,553	34,92	4,47	118,208
15	207	11178	50	754,166	60,17	7,98	121,733
15	216	11664	80	753,521	51,25	6,80	117,476
15	4	252	0	770,013	35,17	4,57	3,051
15	9	567	30	776,382	35,14	4,53	6,344
15	14	882	60	754,962	41,91	5,55	10,049
15	18	1134	90	736,766	50,12	6,80	9,854
15	27	1701	10	757,934	42,82	5,65	19,299
15	32	2016	40	760,419	42,71	5,62	23,778
15	36	2268	70	759,984	39,06	5,14	23,387
15	40	2520	100	702,914	31,07	4,42	18,673
15	54	3402	20	751,267	42,34	5,64	37,020
15	63	3969	50	752,245	45,92	6,10	43,101
15	72	4536	80	744,215	34,54	4,64	44,094
15	90	5670	0	758,089	37,95	5,01	61,252
15	99	6237	30	741,835	29,75	4,01	68,216
15	108	6804	60	752,104	45,97	6,11	71,305
15	117	7371	90	721,180	37,91	5,26	69,480
15	135	8505	10	785,003	38,84	4,95	96,937
15	144	9072	40	770,678	37,52	4,87	102,251
15	153	9639	70	740,584	43,58	5,88	97,583
15	162	10206	100	707,405	36,74	5,19	80,988
15	180	11340	20	761,479	54,30	7,13	124,089
15	189	11907	50	747,839	58,72	7,85	123,697
15	198	12474	80	736,007	45,37	6,16	121,093
15	216	13608	0	785,870	40,30	5,13	153,352
15	225	14175	30	757,037	44,06	5,82	150,821
15	4	288	60	781,862	39,45	5,05	3,737
15	9	648	90	733,712	42,19	5,75	6,398
