15	27	608	80	780,368	39,45	5,05	6,526
15	36	810	0	795,001	40,23	5,06	9,807
15	40	900	30	782,816	40,18	5,13	10,349
15	45	1012	60	777,289	35,31	4,54	11,414
15	54	1215	90	735,919	48,94	6,65	11,393
15	72	1620	10	797,716	36,90	4,63	16,820
15	81	1822	40	786,606	36,58	4,65	20,084
15	90	2025	70	777,001	44,67	5,75	22,484
15	99	2228	100	721,938	47,64	6,60	18,203
15	117	2632	20	789,011	38,71	4,91	29,427
15	126	2835	50	788,067	35,06	4,45	31,363
15	135	3038	80	776,116	51,05	6,58	33,973
15	153	3442	0	793,032	37,68	4,75	39,872
15	162	3645	30	792,715	39,29	4,96	40,625
15	171	3848	60	786,186	36,18	4,60	44,848
15	180	4050	90	765,136	46,66	6,10	40,356
15	198	4455	10	795,303	35,10	4,41	51,540
15	207	4658	40	789,591	42,73	5,41	53,240
15	216	4860	70	776,633	49,60	6,39	53,024
15	225	5062	100	726,730	34,83	4,79	39,552
15	9	243	20	789,854	39,33	4,98	3,065
15	14	378	50	786,488	35,94	4,57	4,662
15	18	486	80	780,868	45,00	5,76	5,868
15	27	729	0	781,875	35,35	4,52	8,890
15	32	864	30	803,303	31,40	3,91	10,299
15	36	972	60	782,908	35,67	4,56	10,966
15	40	1080	90	762,041	50,17	6,58	11,072
15	54	1458	10	785,024	35,87	4,57	17,631
15	63	1701	40	791,676	31,20	3,94	18,756
15	72	1944	70	778,135	42,57	5,47	21,075
15	81	2187	100	712,485	35,98	5,05	16,610
15	99	2673	20	790,906	30,96	3,91	30,455
15	108	2916	50	790,648	31,60	4,00	31,340
15	117	3159	80	773,394	54,77	7,08	33,604
15	135	3645	0	797,165	31,51	3,95	40,992
15	144	3888	30	792,147	38,42	4,85	44,024
15	153	4131	60	786,008	38,55	4,90	45,714
15	162	4374	90	755,898	55,77	7,38	43,434
15	180	4860	10	792,266	34,51	4,36	54,739
15	189	5103	40	790,718	38,58	4,88	58,382
15	198	5346	70	779,611	45,19	5,80	58,437
15	207	5589	100	736,346	60,59	8,23	46,106
15	225	6075	20	788,952	48,09	6,10	66,872
15	4	126	50	795,212	30,48	3,83	1,750
15	9	284	80	750,962	49,01	6,53	3,036
15	18	567	0	773,574	43,27	5,59	6,695
15	22	693	30	784,727	41,08	5,23	8,008
15	27	850	60	757,626	49,63	6,55	8,490
15	32	1008	90	755,944	49,50	6,55	11,240
15	40	1260	10	781,149	42,80	5,48	14,598
15	45	1417	40	777,050	40,03	5,15	16,010
15	54	1701	70	768,541	44,94	5,85	18,191
15	63	1984	100	719,749	37,01	5,14	17,224
15	81	2551	20	780,536	38,88	4,98	28,737
15	90	2835	50	777,693	43,10	5,54	31,625
15	99	3118	80	783,682	43,88	5,60	32,544
15	117	3685	0	797,090	37,52	4,71	42,989
15	126	3969	30	776,496	40,17	5,17	45,249
15	135	4252	60	757,720	47,62	6,28	45,861
15	144	4536	90	754,101	62,78	8,32	45,176
15	162	5103	10	791,719	37,25	4,71	58,204
15	171	5386	40	786,712	35,40	4,50	61,910
15	180	5670	70	773,432	43,11	5,57	60,756
15	189	5953	100	738,451	54,81	7,42	52,127
15	207	6520	20	790,455	39,89	5,05	77,136
15	216	6804	50	795,841	43,87	5,51	74,771
15	225	7088	80	761,071	58,56	7,69	73,758
15	9	324	0	786,742	38,91	4,95	4,111
15	14	504	30	773,431	43,08	5,57	5,570
15	18	648	60	776,410	34,83	4,49	7,554
15	22	792	90	715,541	51,39	7,18	6,306
15	32	1152	10	768,109	37,12	4,83	12,711
15	36	1296	40	760,253	46,41	6,10	14,493
15	40	1440	70	761,602	45,64	5,99	15,750
15	45	1620	100	710,711	45,30	6,37	14,625
15	63	2268	20	793,531	36,99	4,66	26,270
15	72	2592	50	751,862	45,47	6,05	28,085
15	81	2916	80	749,947	51,83	6,91	29,818
15	99	3564	0	788,125	41,20	5,23	40,858
15	108	3888	30	770,733	36,45	4,73	42,868
15	117	4212	60	756,952	49,98	6,60	43,508
15	126	4536	90	721,775	45,66	6,33	38,096
15	144	5184	10	785,900	27,78	3,54	56,580
15	153	5508	40	787,366	44,43	5,64	62,141
15	162	5832	70	757,897	56,38	7,44	60,773
15	171	6156	100	709,780	37,63	5,30	44,946
15	189	6804	20	783,723	45,30	5,78	78,210
15	198	7128	50	786,310	51,96	6,61	76,761
15	207	7452	80	768,895	38,94	5,06	76,420
15	225	8100	0	789,545	35,66	4,52	93,642
15	4	162	30	795,583	36,00	4,53	1,994
15	9	364	60	791,977	26,81	3,39	4,140
15	14	567	90	765,274	39,86	5,21	6,579
15	22	891	10	771,371	34,59	4,48	10,044
15	27	1094	40	780,912	37,22	4,77	12,429
15	32	1296	70	769,206	43,73	5,69	13,147
15	36	1458	100	756,115	49,30	6,52	13,864
15	45	1822	20	766,489	47,37	6,18	20,320
15	54	2187	50	752,751	53,70	7,13	22,448
15	63	2552	80	762,869	47,16	6,18	26,437
15	81	3280	0	783,919	35,78	4,56	37,551
15	90	3645	30	775,511	39,70	5,12	40,253
15	99	4010	60	751,943	36,68	4,88	42,012
15	108	4374	90	771,005	49,31	6,39	46,997
15	126	5103	10	788,946	36,60	4,64	56,407
15	135	5468	40	771,107	41,92	5,44	61,784
15	144	5832	70	766,543	51,32	6,70	62,033
15	153	6197	100	719,198	44,58	6,20	49,368
15	171	6926	20	765,995	56,39	7,36	75,340
15	180	7290	50	771,887	55,94	7,25	78,133
15	189	7654	80	759,755	42,54	5,60	84,324
15	207	8384	0	784,670	34,18	4,36	95,978
15	216	8748	30	788,334	38,04	4,83	98,812
15	225	9112	60	769,395	41,08	5,34	100,222
15	4	180	90	723,633	33,61	4,64	1,954
15	14	630	10	772,946	36,02	4,66	6,787
15	18	810	40	756,531	34,91	4,61	8,653
15	22	990	70	764,376	46,27	6,05	10,382
15	27	1215	100	748,537	51,98	6,94	12,982
15	36	1620	20	761,139	35,63	4,68	19,060
15	40	1800	50	762,907	43,39	5,69	18,889
15	45	2025	80	757,205	44,62	5,89	22,855
15	63	2835	0	788,524	39,78	5,04	32,913
15	72	3240	30	758,740	41,14	5,42	34,653
15	81	3645	60	758,813	52,22	6,88	37,947
15	90	4050	90	721,051	41,30	5,73	37,111
15	108	4860	10	786,620	46,65	5,93	55,630
15	117	5265	40	766,209	56,48	7,37	58,745
15	126	5670	70	740,995	47,50	6,41	53,865
15	135	6075	100	710,836	40,59	5,71	46,491
15	153	6885	20	792,086	34,90	4,41	78,292
15	162	7290	50	772,830	37,58	4,86	78,454
15	171	7695	80	753,283	49,76	6,61	79,860
15	189	8505	0	786,127	39,67	5,05	95,437
15	198	8910	30	785,749	29,00	3,69	98,928
15	207	9315	60	766,723	53,45	6,97	98,167
15	216	9720	90	744,949	41,31	5,55	96,484
15	4	216	10	770,013	35,17	4,57	2,625
15	9	486	40	717,850	51,48	7,17	3,703
15	14	756	70	771,452	46,26	6,00	7,878
15	18	972	100	740,658	54,09	7,30	8,828
15	27	1458	20	764,209	30,51	3,99	15,152
15	32	1728	50	765,785	48,59	6,35	18,813
15	36	1944	80	737,509	38,53	5,22	18,286
15	45	2430	0	752,481	43,15	5,73	26,573
15	54	2916	30	755,555	33,05	4,37	29,887
15	63	3402	60	755,547	38,16	5,05	34,506
15	72	3888	90	746,526	40,48	5,42	39,420
15	90	4860	10	775,523	32,77	4,23	54,798
15	99	5346	40	762,903	32,62	4,28	57,781
15	108	5832	70	754,024	46,19	6,13	61,830
15	117	6318	100	703,791	30,34	4,31	45,718
15	135	7290	20	753,435	55,31	7,34	78,455
15	144	7776	50	733,932	46,73	6,37	77,673
15	153	8262	80	749,769	51,02	6,80	82,473
15	171	9234	0	775,142	40,95	5,28	102,246
15	180	9720	30	775,204	41,36	5,34	104,603
15	189	10206	60	744,011	38,56	5,18	105,526
15	198	10692	90	744,289	59,21	7,96	102,559
15	216	11664	10	789,265	38,17	4,84	128,537
15	225	12150	40	772,399	47,83	6,19	135,156
15	4	252	70	785,722	39,62	5,04	2,948
15	9	567	100	733,712	42,19	5,75	6,299
15	18	1134	20	756,696	38,07	5,03	11,987
15	22	1386	50	762,451	33,19	4,35	15,610
15	27	1701	80	744,220	33,12	4,45	17,736
15	36	2268	0	751,179	39,12	5,21	24,926
15	40	2520	30	754,159	39,93	5,29	26,366
15	45	2835	60	743,634	49,42	6,65	29,113
15	54	3402	90	715,260	34,53	4,83	29,900
15	72	4536	10	760,150	44,01	5,79	48,047
15	81	5103	40	750,795	29,81	3,97	55,534
15	90	5670	70	738,845	34,51	4,67	57,276
15	99	6237	100	700,684	22,01	3,14	49,047
15	117	7371	20	748,313	42,28	5,65	81,415
15	126	7938	50	750,258	32,76	4,37	81,987
15	135	8505	80	734,642	43,89	5,97	84,816
15	153	9639	0	765,233	31,82	4,16	107,801
15	162	10206	30	757,712	32,84	4,33	109,958
15	171	10773	60	752,826	38,81	5,16	115,555
15	180	11340	90	735,081	59,81	8,14	102,883
15	198	12474	10	764,592	48,73	6,37	137,295
15	207	13041	40	762,625	42,42	5,56	139,492
15	216	13608	70	749,410	57,12	7,62	138,351
15	225	14175	100	708,846	34,96	4,93	110,857
15	9	648	20	753,426	36,97	4,91	7,005
15	14	1008	50	748,066	37,92	5,07	11,264
15	18	1296	80	768,937	44,00	5,72	13,382
15	27	1944	0	765,103	43,14	5,64	21,218
15	32	2304	30	764,351	42,34	5,54	23,423
15	36	2592	60	754,485	33,96	4,50	27,899
15	40	2880	90	731,851	39,58	5,41	26,529
15	54	3888	10	762,876	35,00	4,59	42,450
15	63	4536	40	744,201	36,73	4,94	46,453
15	72	5184	70	746,217	45,32	6,07	52,880
15	81	5832	100	702,993	28,33	4,03	41,988
15	99	7128	20	765,844	35,22	4,60	79,110
15	108	7776	50	760,632	47,81	6,29	82,498
15	117	8424	80	742,965	57,47	7,73	86,958
15	135	9720	0	765,341	33,38	4,36	107,606
15	144	10368	30	767,413	34,17	4,45	114,408
15	153	11016	60	742,592	35,16	4,73	114,555
15	162	11664	90	720,277	47,81	6,64	108,883
15	180	12960	10	781,111	38,91	4,98	143,201
15	189	13608	40	759,770	40,43	5,32	145,908
15	198	14256	70	752,567	52,84	7,02	148,142
15	207	14904	100	710,326	35,92	5,06	118,972
15	225	16200	20	763,376	36,74	4,81	185,086
15	4	324	50	781,862	39,45	5,05	3,884
15	9	729	80	731,639	41,76	5,71	6,436
15	18	1458	0	762,045	43,90	5,76	16,934
15	22	1782	30	751,256	30,99	4,13	20,111
15	27	2187	60	730,537	47,86	6,55	21,956
15	32	2592	90	728,381	52,16	7,16	25,267
15	40	3240	10	743,424	32,30	4,34	34,863
15	45	3645	40	747,706	37,87	5,06	40,112
15	54	4374	70	734,908	47,74	6,50	43,126
15	63	5103	100	704,930	31,38	4,45	38,101
15	81	6561	20	750,056	41,78	5,57	70,251
15	90	7290	50	737,681	41,79	5,66	73,886
15	99	8019	80	730,522	43,31	5,93	79,133
15	117	9477	0	753,378	32,18	4,27	104,531
15	126	10206	30	747,622	21,36	2,86	108,027
15	135	10935	60	715,737	30,26	4,23	106,452
15	144	11664	90	712,269	36,16	5,08	104,589
15	162	13122	10	758,328	29,85	3,94	143,016
15	171	13851	40	757,821	40,72	5,37	152,317
15	180	14580	70	721,602	39,92	5,53	149,941
15	189	15309	100	706,712	35,00	4,95	126,475
15	207	16767	20	754,851	29,34	3,89	193,628
15	216	17496	50	773,963	39,75	5,14	210,704
15	225	18225	80	724,627	47,37	6,54	187,226
15	9	810	0	740,201	27,66	3,74	9,755
15	14	1260	30	755,924	43,88	5,81	13,930
15	18	1620	60	759,460	44,14	5,81	18,495
15	22	1980	90	704,013	33,16	4,71	14,736
15	32	2880	10	740,482	28,78	3,89	31,024
15	36	3240	40	737,601	35,39	4,80	34,466
15	40	3600	70	740,705	36,10	4,87	38,720
15	45	4050	100	705,874	39,31	5,57	30,943
15	63	5670	20	750,273	37,22	4,96	63,330
15	72	6480	50	726,157	34,77	4,79	66,980
15	81	7290	80	716,492	37,56	5,24	70,374
15	99	8910	0	749,180	43,55	5,81	103,611
15	108	9720	30	723,229	27,47	3,80	101,608
15	117	10530	60	728,755	44,53	6,11	108,180
15	126	11340	90	706,420	37,41	5,30	93,654
15	144	12960	10	753,867	41,54	5,51	148,773
15	153	13770	40	739,656	40,41	5,46	154,133
15	162	14580	70	719,861	40,17	5,58	144,139
15	171	15390	100	700,986	21,52	3,07	119,582
15	189	17010	20	739,557	45,63	6,17	188,364
15	198	17820	50	732,616	35,78	4,88	194,395
15	207	18630	80	739,490	47,42	6,41	189,442
15	225	20250	0	783,075	36,04	4,60	220,758
