15	9	40	20	803,563	38,93	4,84	9,977
15	14	63	50	811,470	18,74	2,31	10,536
15	18	81	80	806,647	26,95	3,34	2,429
15	27	122	0	808,371	29,74	3,68	2,859
15	32	144	30	806,821	23,52	2,92	2,682
15	36	162	60	808,270	32,19	3,98	2,591
15	40	180	90	744,592	79,25	10,64	2,183
15	54	243	10	800,747	29,31	3,66	4,210
15	63	284	40	801,222	29,28	3,65	4,585
15	72	324	70	792,438	36,58	4,62	3,936
15	81	364	100	763,260	88,48	11,59	2,922
15	99	446	20	803,498	35,29	4,39	6,035
15	108	486	50	800,721	32,01	4,00	6,178
15	117	527	80	790,371	34,76	4,40	5,828
15	135	608	0	805,348	38,12	4,73	8,362
15	144	648	30	800,020	33,27	4,16	8,806
15	153	688	60	793,689	36,15	4,55	8,082
15	162	729	90	785,018	40,05	5,10	7,238
15	180	810	10	799,121	38,51	4,82	10,637
15	189	851	40	797,367	30,26	3,80	10,996
15	198	891	70	786,217	36,65	4,66	10,043
15	207	932	100	770,254	41,46	5,38	7,609
15	225	1012	20	808,700	30,58	3,78	12,384
15	4	36	50	801,928	27,93	3,48	0,894
15	9	81	80	776,658	44,18	5,69	1,199
15	18	162	0	802,075	26,97	3,36	2,237
15	22	198	30	805,469	26,34	3,27	2,946
15	27	243	60	780,484	47,13	6,04	3,110
15	32	288	90	779,123	41,32	5,30	3,383
15	40	360	10	800,955	24,91	3,11	4,470
15	45	405	40	802,346	36,48	4,55	4,926
15	54	486	70	786,641	53,89	6,85	5,273
15	63	567	100	731,858	48,09	6,57	3,970
15	81	729	20	804,485	26,27	3,27	8,437
15	90	810	50	787,785	43,89	5,57	9,126
15	99	891	80	783,682	43,88	5,60	10,192
15	117	1053	0	797,090	37,52	4,71	12,570
15	126	1134	30	796,509	42,15	5,29	13,072
15	135	1215	60	774,077	44,13	5,70	13,955
15	144	1296	90	760,446	62,64	8,24	12,398
15	162	1458	10	796,835	25,57	3,21	16,447
15	171	1539	40	797,840	34,32	4,30	17,802
15	180	1620	70	773,432	43,11	5,57	16,113
15	189	1701	100	765,256	59,89	7,83	13,263
