15	4	18	20	808,087	21,83	2,70	7,785
15	9	40	50	761,274	91,13	11,97	6,530
15	14	63	80	796,550	34,41	4,32	3,934
15	22	99	0	807,389	21,73	2,69	3,057
15	27	122	30	806,451	21,07	2,61	2,674
15	32	144	60	802,500	40,44	5,04	2,761
15	36	162	90	748,591	74,07	9,89	2,164
15	45	202	10	801,918	29,52	3,68	3,189
15	54	243	40	796,233	41,48	5,21	3,314
15	63	284	70	801,107	39,95	4,99	3,817
15	72	324	100	797,479	38,70	4,85	2,956
15	90	405	20	805,626	28,05	3,48	5,947
15	99	446	50	792,488	52,40	6,61	6,820
15	108	486	80	793,692	46,13	5,81	5,078
15	126	567	0	802,382	30,32	3,78	7,667
15	135	608	30	804,626	28,28	3,52	7,622
15	144	648	60	791,598	40,50	5,12	7,383
15	153	688	90	750,624	53,29	7,10	6,677
15	171	770	10	791,854	50,01	6,32	9,526
15	180	810	40	780,734	53,46	6,85	9,809
15	189	851	70	758,976	49,66	6,54	9,669
15	198	891	100	745,509	48,66	6,53	7,071
15	216	972	20	788,003	52,73	6,69	12,952
15	225	1012	50	801,111	36,04	4,50	11,915
15	4	36	80	780,447	85,43	10,95	0,864
15	14	126	0	804,578	35,10	4,36	2,136
15	18	162	30	797,422	35,35	4,43	2,583
15	22	198	60	797,417	35,84	4,49	2,398
15	27	243	90	788,148	38,41	4,87	2,806
15	36	324	10	803,007	25,43	3,17	4,706
15	40	360	40	794,715	35,33	4,45	4,498
15	45	405	70	793,704	37,50	4,73	4,825
15	54	486	100	743,228	43,64	5,87	4,126
15	72	648	20	806,589	29,30	3,63	7,821
15	81	729	50	804,574	38,04	4,73	8,940
15	90	810	80	792,409	51,14	6,45	8,804
15	108	972	0	793,622	34,25	4,32	12,303
15	117	1053	30	783,827	38,63	4,93	12,272
15	126	1134	60	794,847	39,64	4,99	13,152
15	135	1215	90	769,618	52,69	6,85	10,869
15	153	1377	10	798,084	39,97	5,01	16,212
15	162	1458	40	788,528	40,08	5,08	16,577
15	171	1539	70	782,531	40,44	5,17	16,431
15	180	1620	100	742,021	47,44	6,39	11,066
15	198	1782	20	798,668	32,05	4,01	21,108
15	207	1863	50	789,322	36,39	4,61	21,235
15	216	1944	80	781,524	47,81	6,12	19,184
15	4	54	0	804,672	33,58	4,17	1,351
15	9	121	30	791,449	32,34	4,09	2,383
15	14	189	60	796,081	36,37	4,57	2,646
15	18	243	90	762,393	49,68	6,52	2,898
15	27	364	10	794,139	41,16	5,18	4,893
15	32	432	40	808,605	34,66	4,29	6,161
15	36	486	70	805,613	36,19	4,49	5,893
15	40	540	100	744,811	55,48	7,45	4,174
15	54	729	20	801,528	30,12	3,76	9,163
15	63	850	50	790,824	31,93	4,04	10,542
15	72	972	80	781,496	36,43	4,66	10,969
15	90	1215	0	802,633	33,13	4,13	14,240
15	99	1336	30	791,437	37,09	4,69	16,360
15	108	1458	60	783,710	39,80	5,08	17,931
15	117	1580	90	752,182	47,98	6,38	17,611
15	135	1822	10	801,346	35,60	4,44	22,527
15	144	1944	40	798,841	34,68	4,34	23,789
15	153	2066	70	788,851	35,12	4,45	23,211
15	162	2187	100	728,081	44,72	6,14	18,117
15	180	2430	20	786,284	37,41	4,76	29,192
15	189	2551	50	787,406	44,84	5,69	30,444
15	198	2673	80	761,723	50,30	6,60	28,912
15	216	2916	0	794,570	32,37	4,07	35,542
15	225	3038	30	792,331	31,35	3,96	36,086
15	4	72	60	792,052	27,72	3,50	1,316
15	9	162	90	757,572	53,20	7,02	2,124
15	18	324	10	787,764	35,56	4,51	4,215
15	22	396	40	785,725	41,20	5,24	5,000
15	27	486	70	787,282	32,65	4,15	6,151
15	32	576	100	721,634	43,04	5,96	4,783
15	40	720	20	775,473	43,57	5,62	8,581
15	45	810	50	771,351	44,30	5,74	9,317
15	54	972	80	779,804	55,07	7,06	10,293
15	72	1296	0	793,268	36,84	4,64	15,675
15	81	1458	30	793,898	35,55	4,48	17,616
15	90	1620	60	777,109	36,63	4,71	17,263
15	99	1782	90	768,961	54,18	7,05	18,408
15	117	2106	10	791,378	33,11	4,18	24,990
15	126	2268	40	797,522	35,93	4,51	26,611
15	135	2430	70	787,336	35,83	4,55	26,554
15	144	2592	100	732,616	57,38	7,83	20,599
15	162	2916	20	790,891	43,74	5,53	33,899
15	171	3078	50	790,055	38,01	4,81	34,821
15	180	3240	80	779,257	39,24	5,04	35,688
15	198	3564	0	788,181	34,96	4,44	43,546
15	207	3726	30	789,714	41,49	5,25	42,222
15	216	3888	60	779,188	51,97	6,67	44,020
15	225	4050	90	769,016	52,01	6,76	42,147
15	9	202	10	788,874	35,80	4,54	2,808
15	14	315	40	789,935	34,01	4,31	4,156
15	18	405	70	788,787	47,12	5,97	4,893
15	22	495	100	730,082	50,89	6,97	4,390
15	32	720	20	788,735	51,49	6,53	9,306
15	36	810	50	780,010	42,11	5,40	9,113
15	40	900	80	754,905	57,39	7,60	8,996
15	54	1215	0	801,527	42,12	5,25	14,789
15	63	1418	30	790,938	35,36	4,47	16,734
15	72	1620	60	790,870	27,80	3,51	19,112
15	81	1822	90	764,049	47,73	6,25	20,255
15	99	2228	10	790,700	25,70	3,25	27,138
15	108	2430	40	791,575	42,23	5,33	28,025
15	117	2632	70	794,906	30,34	3,82	29,931
15	126	2835	100	719,277	37,75	5,25	22,789
15	144	3240	20	796,627	31,80	3,99	38,084
15	153	3442	50	771,147	40,09	5,20	40,072
15	162	3645	80	776,201	46,83	6,03	40,123
15	180	4050	0	797,188	34,80	4,37	47,993
15	189	4252	30	797,663	33,22	4,16	51,293
15	198	4455	60	784,972	48,75	6,21	50,055
15	207	4658	90	783,824	49,31	6,29	51,860
