15	9	40	10	803,563	38,93	4,84	11,103
15	14	63	40	812,298	34,01	4,19	4,572
15	18	81	70	803,372	25,50	3,17	3,898
15	22	99	100	740,127	59,00	7,97	3,364
15	32	144	20	802,971	35,46	4,42	4,256
15	36	162	50	807,095	30,57	3,79	3,506
15	40	180	80	795,954	26,84	3,37	2,859
15	54	243	0	812,744	39,69	4,88	4,110
15	63	284	30	799,016	37,74	4,72	4,311
15	72	324	60	798,453	25,47	3,19	3,867
15	81	364	90	764,049	47,73	6,25	3,896
15	99	446	10	807,042	30,34	3,76	5,856
15	108	486	40	793,531	31,13	3,92	6,641
15	117	527	70	800,946	36,49	4,56	6,753
15	126	567	100	731,617	50,56	6,91	4,632
15	144	648	20	801,516	42,03	5,24	8,069
15	153	688	50	785,556	39,93	5,08	8,908
15	162	729	80	791,244	40,04	5,06	7,462
15	180	810	0	805,910	37,09	4,60	11,117
15	189	851	30	797,663	33,22	4,16	10,177
15	198	891	60	799,514	29,11	3,64	10,375
15	207	932	90	783,304	40,83	5,21	9,095
15	225	1012	10	804,642	33,92	4,22	12,623
15	4	36	40	805,948	22,00	2,73	0,861
15	9	81	70	813,506	27,86	3,42	1,507
15	14	126	100	711,956	33,07	4,64	1,356
15	22	198	20	807,433	31,65	3,92	2,660
15	27	243	50	793,864	31,94	4,02	3,473
15	32	288	80	765,289	56,80	7,42	3,929
15	40	360	0	804,292	33,35	4,15	4,565
15	45	405	30	796,945	32,06	4,02	5,079
15	54	486	60	786,641	53,89	6,85	5,614
15	63	567	90	749,066	43,94	5,87	5,801
15	81	729	10	793,182	50,54	6,37	8,383
15	90	810	40	786,928	32,21	4,09	8,913
15	99	891	70	791,672	39,86	5,04	8,480
15	108	972	100	743,784	41,69	5,60	7,562
15	126	1134	20	782,699	32,27	4,12	12,417
15	135	1215	50	788,073	49,98	6,34	12,942
15	144	1296	80	784,450	41,10	5,24	13,902
15	162	1458	0	798,519	27,04	3,39	16,626
15	171	1539	30	791,044	39,98	5,05	16,570
15	180	1620	60	790,109	32,68	4,14	15,864
15	189	1701	90	768,722	45,29	5,89	14,621
15	207	1863	10	788,324	32,01	4,06	20,197
15	216	1944	40	799,173	38,61	4,83	22,004
15	225	2025	70	789,807	39,06	4,94	20,712
15	4	54	100	737,777	49,59	6,72	0,766
15	14	189	20	808,904	36,64	4,53	2,904
15	18	243	50	773,226	36,12	4,67	3,284
15	22	297	80	782,823	42,90	5,48	3,757
15	32	432	0	801,554	42,71	5,33	5,736
15	36	486	30	795,726	31,40	3,95	6,002
15	40	540	60	784,250	52,76	6,73	6,002
15	45	608	90	783,864	43,15	5,50	6,732
15	63	850	10	789,027	39,82	5,05	9,583
15	72	972	40	795,631	28,02	3,52	11,450
15	81	1094	70	792,570	46,45	5,86	12,458
15	90	1215	100	725,174	51,04	7,04	8,336
15	108	1458	20	802,316	30,97	3,86	16,560
15	117	1580	50	794,510	38,85	4,89	18,125
15	126	1701	80	794,511	32,55	4,10	18,643
15	144	1944	0	802,778	32,01	3,99	22,853
15	153	2066	30	797,034	31,70	3,98	23,858
15	162	2187	60	788,774	34,50	4,37	23,104
15	171	2308	90	779,347	41,10	5,27	23,896
15	189	2551	10	797,304	51,42	6,45	29,490
15	198	2673	40	790,746	30,67	3,88	31,961
15	207	2794	70	784,591	40,17	5,12	31,735
15	216	2916	100	738,287	54,45	7,38	22,111
15	4	72	20	799,519	29,86	3,73	1,344
15	9	162	50	729,548	52,22	7,16	1,813
15	14	252	80	780,089	30,24	3,88	3,122
15	22	396	0	796,418	42,10	5,29	5,030
15	27	486	30	785,565	33,65	4,28	6,438
15	32	576	60	770,045	55,43	7,20	6,232
15	36	648	90	731,691	53,65	7,33	4,988
15	45	810	10	795,987	21,88	2,75	9,714
15	54	972	40	788,139	29,03	3,68	10,191
15	63	1134	70	764,175	44,56	5,83	11,836
15	72	1296	100	739,186	54,39	7,36	11,395
15	90	1620	20	796,708	31,94	4,01	18,109
15	99	1782	50	766,034	45,04	5,88	20,190
15	108	1944	80	779,522	51,37	6,59	20,648
15	126	2268	0	798,962	33,04	4,14	26,284
15	135	2430	30	796,923	38,28	4,80	26,638
15	144	2592	60	787,771	40,64	5,16	28,152
15	153	2754	90	761,375	46,43	6,10	27,720
15	171	3078	10	791,854	50,01	6,32	35,300
15	180	3240	40	793,760	46,80	5,90	36,468
15	189	3402	70	758,976	49,66	6,54	35,513
15	198	3564	100	723,246	53,06	7,34	27,769
15	216	3888	20	781,377	38,38	4,91	43,035
15	225	4050	50	790,831	30,47	3,85	44,430
15	4	90	80	744,043	48,14	6,47	1,031
15	14	315	0	790,699	33,98	4,30	3,916
15	18	405	30	783,117	40,19	5,13	5,524
15	22	495	60	785,153	43,87	5,59	5,970
15	27	608	90	771,891	47,64	6,17	6,307
15	36	810	10	794,355	39,23	4,94	9,849
15	40	900	40	794,715	35,33	4,45	10,386
15	45	1012	70	785,134	42,02	5,35	12,158
15	54	1215	100	736,382	50,31	6,83	10,478
15	72	1620	20	794,027	35,32	4,45	17,863
15	81	1822	50	793,395	39,16	4,94	22,094
15	90	2025	80	774,324	36,18	4,67	20,322
15	108	2430	0	786,524	36,48	4,64	27,711
15	117	2632	30	777,092	48,00	6,18	29,523
15	126	2835	60	777,404	42,40	5,45	31,649
15	135	3038	90	747,977	55,07	7,36	28,704
15	153	3442	10	792,189	33,67	4,25	38,518
