15	4	18	80	798,849	124,51	15,59	5,577
15	14	63	0	804,578	35,10	4,36	9,070
15	18	81	30	802,826	30,76	3,83	4,316
15	22	99	60	808,139	26,97	3,34	1,919
15	27	122	90	809,104	22,11	2,73	2,789
15	36	162	10	812,238	34,21	4,21	2,642
15	40	180	40	805,883	32,06	3,98	2,744
15	45	202	70	801,311	37,38	4,66	3,291
15	54	243	100	768,663	47,46	6,17	2,227
15	72	324	20	808,741	23,44	2,90	4,645
15	81	364	50	804,574	38,04	4,73	4,871
15	90	405	80	789,799	37,21	4,71	4,828
15	108	486	0	799,890	34,51	4,31	6,986
15	117	527	30	789,011	38,71	4,91	6,711
15	126	567	60	794,847	39,64	4,99	6,335
15	135	608	90	747,231	72,94	9,76	5,227
15	153	688	10	798,084	39,97	5,01	8,942
15	162	729	40	805,199	27,30	3,39	9,481
15	171	770	70	782,531	40,44	5,17	8,919
15	180	810	100	773,195	108,65	14,05	5,753
15	198	891	20	798,668	32,05	4,01	11,646
15	207	932	50	795,387	39,62	4,98	11,370
15	216	972	80	793,682	35,30	4,45	9,655
15	4	36	0	805,948	22,00	2,73	0,904
15	9	81	30	805,044	24,10	2,99	1,528
15	14	126	60	806,853	38,53	4,78	1,862
15	18	162	90	760,003	54,50	7,17	1,828
15	27	243	10	797,618	32,83	4,12	3,091
15	32	288	40	804,395	30,25	3,76	3,736
15	36	324	70	802,812	29,22	3,64	3,992
15	40	360	100	746,889	58,42	7,82	2,749
15	54	486	20	801,528	30,12	3,76	6,002
15	63	567	50	790,824	31,93	4,04	6,617
15	72	648	80	790,631	31,09	3,93	6,733
15	90	810	0	802,633	33,13	4,13	9,626
15	99	891	30	796,156	36,88	4,63	9,763
15	108	972	60	788,429	40,39	5,12	10,311
15	117	1053	90	752,182	47,98	6,38	10,305
15	135	1215	10	804,108	29,61	3,68	13,891
15	144	1296	40	801,496	25,77	3,21	15,032
15	153	1377	70	791,772	39,85	5,03	15,345
15	162	1458	100	758,027	53,70	7,08	10,556
15	180	1620	20	786,284	37,41	4,76	17,622
15	189	1701	50	787,406	44,84	5,69	19,767
15	198	1782	80	761,723	50,30	6,60	17,906
15	216	1944	0	797,243	32,14	4,03	21,644
15	225	2025	30	792,331	31,35	3,96	23,708
15	4	54	60	795,160	29,03	3,65	1,233
15	9	121	90	766,222	51,06	6,66	1,560
15	18	243	10	796,855	35,64	4,47	3,815
15	22	297	40	800,027	36,11	4,51	4,124
15	27	364	70	795,869	36,50	4,59	4,579
15	32	432	100	736,129	49,46	6,72	3,460
15	40	540	20	785,776	47,71	6,07	6,753
15	45	608	50	776,854	44,38	5,71	7,056
15	54	729	80	782,424	30,27	3,87	8,034
15	72	972	0	804,288	34,52	4,29	11,914
15	81	1094	30	793,898	35,55	4,48	13,253
15	90	1215	60	780,768	38,21	4,89	13,330
15	99	1336	90	768,961	54,18	7,05	13,950
15	117	1580	10	796,617	32,02	4,02	19,247
15	126	1701	40	800,739	33,05	4,13	19,191
15	135	1822	70	787,336	35,83	4,55	20,553
15	144	1944	100	732,616	57,38	7,83	14,420
15	162	2187	20	797,160	28,80	3,61	26,287
15	171	2308	50	790,143	30,44	3,85	26,239
15	180	2430	80	777,437	31,82	4,09	25,190
15	198	2673	0	789,971	34,72	4,40	30,795
15	207	2794	30	772,060	47,58	6,16	33,326
15	216	2916	60	779,188	51,97	6,67	34,470
15	225	3038	90	769,016	52,01	6,76	32,270
