15	99	1336	70	784,499	44,18	5,63	14,736
15	108	1458	100	756,626	43,56	5,76	12,384
15	126	1701	20	782,699	32,27	4,12	19,438
15	135	1822	50	778,255	50,01	6,43	21,482
15	144	1944	80	784,450	41,10	5,24	21,242
15	162	2187	0	798,519	27,04	3,39	26,125
15	171	2308	30	781,534	46,06	5,89	26,649
15	180	2430	60	781,423	36,02	4,61	27,405
15	189	2551	90	768,722	45,29	5,89	24,014
15	207	2794	10	785,189	30,14	3,84	33,052
15	216	2916	40	799,173	38,61	4,83	33,641
15	225	3038	70	789,807	39,06	4,94	33,766
15	4	72	100	740,109	46,23	6,25	0,821
15	14	252	20	805,033	34,09	4,23	3,393
15	18	324	50	767,016	37,79	4,93	3,546
15	22	396	80	773,283	49,19	6,36	4,234
15	32	576	0	801,554	42,71	5,33	6,987
15	36	648	30	794,112	37,89	4,77	7,577
15	40	720	60	776,141	44,97	5,79	7,670
15	45	810	90	766,089	42,78	5,58	8,804
15	63	1134	10	787,929	43,41	5,51	13,841
15	72	1296	40	795,998	35,04	4,40	14,335
15	81	1458	70	792,570	46,45	5,86	15,441
15	90	1620	100	725,174	51,04	7,04	11,860
15	108	1944	20	792,876	31,42	3,96	21,211
15	117	2106	50	793,756	26,08	3,29	25,232
15	126	2268	80	792,707	28,84	3,64	23,735
15	144	2592	0	799,648	37,55	4,70	30,908
15	153	2754	30	797,034	31,70	3,98	30,452
15	162	2916	60	779,274	35,92	4,61	31,822
15	171	3078	90	769,305	41,36	5,38	31,428
15	189	3402	10	797,304	51,42	6,45	39,318
15	198	3564	40	790,746	30,67	3,88	39,085
15	207	3726	70	783,426	44,58	5,69	41,014
15	216	3888	100	731,496	55,23	7,55	28,639
15	4	90	20	797,921	38,09	4,77	1,639
15	9	202	50	718,560	49,89	6,94	2,293
15	14	315	80	776,248	34,23	4,41	3,831
15	22	495	0	788,590	37,82	4,80	6,210
15	27	608	30	784,951	31,27	3,98	7,183
15	32	720	60	766,273	52,68	6,87	7,837
15	36	810	90	721,727	46,50	6,44	6,938
15	45	1012	10	797,673	35,07	4,40	12,003
15	54	1215	40	780,294	36,81	4,72	13,937
15	63	1418	70	755,167	52,62	6,97	15,345
15	72	1620	100	739,186	54,39	7,36	14,676
15	90	2025	20	796,708	31,94	4,01	22,856
15	99	2228	50	762,495	57,51	7,54	24,160
15	108	2430	80	779,522	51,37	6,59	26,163
15	126	2835	0	796,107	30,39	3,82	32,602
15	135	3038	30	791,013	32,41	4,10	34,831
15	144	3240	60	777,943	45,95	5,91	35,045
15	153	3442	90	745,922	50,37	6,75	36,729
15	171	3848	10	791,854	50,01	6,32	44,540
15	180	4050	40	789,766	49,79	6,30	45,081
15	189	4252	70	756,610	43,52	5,75	45,822
15	198	4455	100	723,246	53,06	7,34	34,235
15	216	4860	20	781,377	38,38	4,91	55,536
15	225	5062	50	788,809	37,09	4,70	56,338
15	4	108	80	741,411	38,41	5,18	1,205
15	14	378	0	787,296	36,37	4,62	4,623
15	18	486	30	777,901	32,70	4,20	5,971
15	22	594	60	776,798	36,58	4,71	6,637
15	27	729	90	770,040	45,28	5,88	8,141
15	36	972	10	794,355	39,23	4,94	11,398
15	40	1080	40	794,715	35,33	4,45	11,885
15	45	1215	70	785,134	42,02	5,35	13,406
15	54	1458	100	733,348	57,06	7,78	12,914
15	72	1944	20	785,760	37,24	4,74	21,879
15	81	2187	50	793,395	39,16	4,94	24,906
15	90	2430	80	776,136	56,41	7,27	24,222
15	108	2916	0	786,524	36,48	4,64	34,065
15	117	3159	30	775,449	52,64	6,79	34,457
15	126	3402	60	777,404	42,40	5,45	38,019
15	135	3645	90	742,385	41,02	5,53	33,576
15	153	4131	10	791,738	29,58	3,74	48,317
15	162	4374	40	781,897	33,93	4,34	49,634
15	171	4617	70	770,178	48,70	6,32	49,383
15	180	4860	100	721,626	41,22	5,71	36,278
15	198	5346	20	796,151	44,54	5,59	61,569
15	207	5589	50	782,537	49,94	6,38	60,380
15	216	5832	80	772,257	49,69	6,43	59,346
15	4	126	0	795,583	36,00	4,53	2,075
15	9	284	30	779,674	35,93	4,61	3,854
15	14	441	60	783,950	35,77	4,56	5,177
15	18	567	90	746,106	55,83	7,48	6,296
15	27	850	10	776,222	41,36	5,33	9,919
15	32	1008	40	776,062	34,79	4,48	11,647
15	36	1134	70	777,582	41,58	5,35	13,137
15	40	1260	100	717,645	51,38	7,16	10,580
15	54	1701	20	776,225	48,04	6,19	19,339
15	63	1984	50	775,298	38,16	4,92	23,432
15	72	2268	80	768,929	42,94	5,58	25,582
15	90	2835	0	787,082	41,87	5,32	32,690
15	99	3118	30	766,011	40,71	5,31	36,864
15	108	3402	60	783,710	39,80	5,08	38,209
15	117	3685	90	734,898	51,17	6,96	37,844
15	135	4252	10	798,194	33,95	4,25	50,679
15	144	4536	40	790,944	45,36	5,73	53,679
15	153	4820	70	773,009	47,10	6,09	52,290
15	162	5103	100	725,625	40,45	5,58	41,644
15	180	5670	20	792,079	36,48	4,61	64,804
15	189	5953	50	767,873	44,78	5,83	66,554
15	198	6237	80	755,214	51,61	6,83	65,515
15	216	6804	0	787,927	32,22	4,09	77,904
15	225	7088	30	785,087	37,34	4,76	84,658
15	4	144	60	795,212	30,48	3,83	2,190
15	9	324	90	744,194	48,79	6,56	3,584
15	18	648	10	771,158	45,78	5,94	7,944
15	22	792	40	767,559	38,70	5,04	9,206
15	27	972	70	771,226	31,27	4,05	10,927
15	32	1152	100	715,382	32,67	4,57	9,749
15	40	1440	20	771,969	46,56	6,03	14,845
15	45	1620	50	753,662	42,69	5,66	18,175
15	54	1944	80	763,723	45,85	6,00	18,776
15	72	2592	0	770,576	48,49	6,29	30,496
15	81	2916	30	788,015	28,42	3,61	34,821
15	90	3240	60	749,654	47,26	6,30	34,760
15	99	3564	90	746,977	44,81	6,00	35,950
15	117	4212	10	788,517	30,28	3,84	50,263
15	126	4536	40	793,760	38,92	4,90	51,184
15	135	4860	70	776,015	49,20	6,34	54,168
15	144	5184	100	707,563	43,60	6,16	39,526
15	162	5832	20	789,384	34,28	4,34	67,975
15	171	6156	50	770,035	46,54	6,04	68,710
15	180	6480	80	765,285	46,01	6,01	69,325
15	198	7128	0	785,023	37,98	4,84	84,551
15	207	7452	30	760,390	49,63	6,53	83,582
15	216	7776	60	774,757	44,08	5,69	84,972
15	225	8100	90	742,766	50,74	6,83	81,624
15	9	364	10	774,930	36,03	4,65	5,449
15	14	567	40	767,640	41,57	5,42	6,665
15	18	729	70	770,992	44,67	5,79	8,294
15	22	891	100	722,818	57,14	7,90	7,279
15	32	1296	20	779,636	51,30	6,58	14,647
15	36	1458	50	759,142	48,99	6,45	16,195
15	40	1620	80	746,919	54,09	7,24	16,893
15	54	2187	0	787,002	44,09	5,60	25,666
15	63	2552	30	775,540	41,28	5,32	29,940
15	72	2916	60	772,051	54,27	7,03	32,176
15	81	3280	90	749,277	55,98	7,47	33,989
15	99	4010	10	785,949	40,76	5,19	47,651
15	108	4374	40	785,078	46,22	5,89	48,962
15	117	4738	70	778,265	29,87	3,84	54,443
15	126	5103	100	719,019	44,59	6,20	39,516
15	144	5832	20	790,033	35,10	4,44	67,606
15	153	6197	50	759,579	51,95	6,84	66,036
15	162	6561	80	770,793	38,23	4,96	70,335
15	180	7290	0	797,188	34,80	4,37	85,728
15	189	7654	30	789,869	36,32	4,60	89,686
15	198	8019	60	780,392	52,06	6,67	90,253
15	207	8384	90	764,073	52,46	6,87	89,324
15	225	9112	10	791,124	32,62	4,12	108,593
15	4	180	40	786,342	38,22	4,86	2,493
15	9	405	70	775,829	35,91	4,63	5,157
15	14	630	100	716,606	35,60	4,97	5,079
15	22	990	20	771,542	38,53	4,99	10,606
15	27	1215	50	757,789	39,16	5,17	12,906
15	32	1440	80	726,590	48,65	6,70	13,551
15	40	1800	0	772,506	35,99	4,66	20,058
15	45	2025	30	783,103	35,13	4,49	24,131
15	54	2430	60	750,357	46,80	6,24	24,767
15	63	2835	90	742,138	47,34	6,38	26,003
15	81	3645	10	772,912	45,42	5,88	41,459
15	90	4050	40	779,429	40,83	5,24	44,395
15	99	4455	70	750,470	55,25	7,36	45,027
15	108	4860	100	714,876	30,14	4,22	40,342
15	126	5670	20	783,389	40,48	5,17	64,545
15	135	6075	50	756,668	44,58	5,89	64,347
15	144	6480	80	765,308	45,33	5,92	69,110
15	162	7290	0	788,394	40,73	5,17	82,086
15	171	7695	30	758,825	51,78	6,82	83,605
15	180	8100	60	758,006	39,14	5,16	87,890
15	189	8505	90	730,077	50,98	6,98	79,920
15	207	9315	10	770,815	41,22	5,35	106,724
15	216	9720	40	792,869	52,33	6,60	109,970
15	225	10125	70	749,389	55,09	7,35	105,297
15	4	216	100	723,633	33,61	4,64	2,212
15	14	756	20	771,848	36,86	4,78	9,050
15	18	972	50	746,043	40,42	5,42	9,655
15	22	1188	80	750,570	45,00	6,00	12,160
15	32	1728	0	769,488	35,92	4,67	19,006
15	36	1944	30	753,958	39,00	5,17	21,532
15	40	2160	60	737,810	43,64	5,91	22,147
15	45	2430	90	750,273	40,31	5,37	24,169
15	63	3402	10	747,617	45,15	6,04	37,170
15	72	3888	40	774,478	42,24	5,45	42,143
15	81	4374	70	770,271	46,90	6,09	46,872
15	90	4860	100	714,607	44,82	6,27	36,662
15	108	5832	20	768,052	35,61	4,64	63,508
15	117	6318	50	778,782	45,44	5,84	69,687
15	126	6804	80	768,843	50,37	6,55	72,883
15	144	7776	0	770,331	38,84	5,04	89,115
15	153	8262	30	768,433	30,01	3,90	92,185
15	162	8748	60	760,111	43,29	5,70	94,244
15	171	9234	90	744,308	57,11	7,67	91,534
15	189	10206	10	759,519	49,10	6,46	110,113
15	198	10692	40	782,393	40,77	5,21	120,107
15	207	11178	70	758,055	50,19	6,62	117,120
15	216	11664	100	712,801	42,90	6,02	93,812
15	4	252	20	770,013	35,17	4,57	3,212
15	9	567	50	716,773	48,82	6,81	4,500
15	14	882	80	765,963	39,29	5,13	9,380
15	22	1386	0	761,948	33,28	4,37	14,545
15	27	1701	30	758,996	36,06	4,75	18,369
15	32	2016	60	745,154	45,54	6,11	19,773
15	36	2268	90	710,969	41,51	5,84	18,417
15	45	2835	10	762,023	45,55	5,98	30,354
15	54	3402	40	758,936	46,31	6,10	36,405
15	63	3969	70	722,463	36,66	5,07	39,384
15	72	4536	100	713,034	35,61	4,99	37,820
15	90	5670	20	765,449	31,42	4,11	63,503
15	99	6237	50	729,292	34,61	4,75	63,276
15	108	6804	80	743,222	55,13	7,42	70,608
15	126	7938	0	790,609	36,61	4,63	89,974
15	135	8505	30	769,744	40,30	5,24	93,399
15	144	9072	60	733,860	42,12	5,74	93,022
15	153	9639	90	719,436	36,26	5,04	92,789
15	171	10773	10	757,630	43,32	5,72	118,293
15	180	11340	40	756,953	61,31	8,10	121,124
15	189	11907	70	732,985	38,73	5,28	121,876
15	198	12474	100	708,542	34,18	4,82	93,992
15	216	13608	20	761,013	43,28	5,69	146,795
15	225	14175	50	757,301	46,64	6,16	150,018
15	4	288	80	723,633	33,61	4,64	2,966
15	14	1008	0	767,989	30,84	4,02	10,430
15	18	1296	30	751,937	29,08	3,87	14,144
15	22	1584	60	755,018	43,18	5,72	15,783
15	27	1944	90	733,160	37,64	5,13	19,305
15	36	2592	10	751,029	37,53	5,00	29,046
15	40	2880	40	765,141	44,12	5,77	31,528
15	45	3240	70	763,002	40,42	5,30	35,033
15	54	3888	100	710,137	34,90	4,91	32,662
15	72	5184	20	744,314	41,95	5,64	53,964
15	81	5832	50	757,457	43,16	5,70	64,913
15	90	6480	80	732,392	50,94	6,95	65,972
15	108	7776	0	762,393	39,37	5,16	84,293
15	117	8424	30	729,516	38,93	5,34	85,954
15	126	9072	60	734,518	42,62	5,80	92,412
15	135	9720	90	706,862	21,45	3,03	86,946
15	153	11016	10	758,346	29,38	3,87	122,178
15	162	11664	40	748,510	48,31	6,45	126,218
15	171	12312	70	742,395	50,02	6,74	126,432
15	180	12960	100	708,250	33,76	4,77	98,496
15	198	14256	20	780,553	34,92	4,47	161,106
15	207	14904	50	737,651	52,91	7,17	156,861
15	216	15552	80	742,901	56,82	7,65	160,854
15	4	324	0	765,307	33,02	4,31	4,245
15	9	729	30	776,225	37,77	4,87	8,160
15	14	1134	60	748,111	37,96	5,07	12,610
15	18	1458	90	732,285	47,45	6,48	14,280
15	27	2187	10	756,903	43,36	5,73	24,135
15	32	2592	40	751,920	37,38	4,97	28,693
15	36	2916	70	748,606	40,16	5,36	29,594
15	40	3240	100	701,763	29,87	4,26	25,254
15	54	4374	20	741,439	34,23	4,62	48,857
15	63	5103	50	740,368	37,52	5,07	51,905
15	72	5832	80	732,618	34,39	4,69	59,528
15	90	7290	0	745,274	36,35	4,88	80,082
15	99	8019	30	736,027	22,13	3,01	85,885
15	108	8748	60	742,132	36,31	4,89	92,432
15	117	9477	90	713,208	26,06	3,65	85,514
15	135	10935	10	774,767	38,46	4,96	125,475
15	144	11664	40	759,888	38,58	5,08	128,288
15	153	12393	70	729,085	40,08	5,50	126,557
15	162	13122	100	703,172	23,86	3,39	101,420
15	180	14580	20	757,931	44,98	5,93	158,376
15	189	15309	50	729,471	45,53	6,24	152,107
15	198	16038	80	726,944	36,98	5,09	160,701
15	216	17496	0	764,299	36,74	4,81	207,079
15	225	18225	30	741,860	37,88	5,11	202,628
15	4	360	60	779,387	41,55	5,33	5,015
15	9	810	90	731,639	41,76	5,71	7,920
15	18	1620	10	756,120	45,00	5,95	18,858
15	22	1980	40	750,438	31,67	4,22	22,522
15	27	2430	70	745,049	24,50	3,29	27,277
15	32	2880	100	701,222	20,90	2,98	22,012
15	40	3600	20	748,927	47,49	6,34	39,534
15	45	4050	50	738,873	43,69	5,91	40,861
15	54	4860	80	733,118	47,30	6,45	45,354
15	72	6480	0	744,218	35,31	4,74	71,343
15	81	7290	30	734,753	33,02	4,49	81,389
15	90	8100	60	727,050	41,21	5,67	85,503
15	99	8910	90	713,388	29,50	4,14	85,701
15	117	10530	10	744,990	32,58	4,37	121,699
15	126	11340	40	739,861	38,23	5,17	126,972
15	135	12150	70	728,852	34,63	4,75	128,339
15	144	12960	100	697,836	22,89	3,28	97,808
15	162	14580	20	751,428	34,66	4,61	164,864
15	171	15390	50	728,118	39,30	5,40	162,980
15	180	16200	80	733,768	49,13	6,70	171,335
15	198	17820	0	746,807	30,27	4,05	203,690
15	207	18630	30	737,355	40,06	5,43	197,250
15	216	19440	60	735,342	35,19	4,79	202,589
15	225	20250	90	718,451	41,45	5,77	176,997
