15	4	18	30	808,087	21,83	2,70	7,983
15	9	40	60	799,809	25,79	3,22	6,069
15	14	63	90	795,517	29,10	3,66	2,671
15	22	99	10	807,389	21,73	2,69	3,369
15	27	122	40	811,400	29,35	3,62	2,536
15	32	144	70	800,659	40,22	5,02	2,627
15	36	162	100	805,924	10,88	1,35	1,637
15	45	202	20	799,655	45,59	5,70	3,346
15	54	243	50	792,690	39,67	5,00	3,894
15	63	284	80	787,872	45,61	5,79	3,820
15	81	364	0	804,915	32,61	4,05	5,680
15	90	405	30	802,120	33,65	4,20	5,748
15	99	446	60	796,503	25,51	3,20	5,800
15	108	486	90	794,634	36,20	4,56	5,213
15	126	567	10	810,530	27,14	3,35	8,574
15	135	608	40	796,603	48,83	6,13	8,397
15	144	648	70	782,835	58,90	7,52	7,671
15	153	688	100	733,729	54,69	7,45	5,301
15	171	770	20	795,333	32,89	4,14	10,101
15	180	810	50	789,650	36,71	4,65	11,493
15	189	851	80	780,108	46,73	5,99	9,858
15	207	932	0	792,613	35,76	4,51	12,729
15	216	972	30	802,748	37,01	4,61	11,868
15	225	1012	60	789,937	46,09	5,83	12,840
15	4	36	90	780,447	85,43	10,95	0,935
15	14	126	10	804,578	35,10	4,36	1,868
15	18	162	40	790,784	38,78	4,90	2,457
15	22	198	70	794,181	33,95	4,27	2,706
15	27	243	100	787,244	40,88	5,19	2,658
15	36	324	20	801,728	29,62	3,69	4,334
15	40	360	50	800,095	37,53	4,69	4,706
15	45	405	80	796,880	37,73	4,73	4,805
15	63	567	0	797,639	24,07	3,02	6,888
15	72	648	30	804,272	30,16	3,75	7,386
15	81	729	60	790,673	39,99	5,06	8,731
15	90	810	90	758,830	56,60	7,46	8,901
15	108	972	10	798,719	28,84	3,61	11,710
15	117	1053	40	789,932	47,66	6,03	12,055
15	126	1134	70	775,747	45,23	5,83	12,379
15	135	1215	100	760,199	78,28	10,30	8,000
15	153	1377	20	798,833	31,08	3,89	15,995
15	162	1458	50	791,191	32,26	4,08	16,919
15	171	1539	80	792,894	42,37	5,34	15,874
15	189	1701	0	795,048	34,39	4,33	20,244
15	198	1782	30	802,002	27,67	3,45	20,848
15	207	1863	60	788,474	42,61	5,40	20,867
15	216	1944	90	775,808	49,06	6,32	20,325
15	4	54	10	804,672	33,58	4,17	1,313
15	9	121	40	725,857	49,06	6,76	1,668
15	14	189	70	790,948	43,06	5,44	2,561
15	18	243	100	762,393	49,68	6,52	2,716
15	27	364	20	794,091	38,59	4,86	4,765
15	32	432	50	800,698	35,81	4,47	5,986
15	36	486	80	780,831	46,68	5,98	5,739
15	45	608	0	784,350	36,99	4,72	8,426
15	54	729	30	792,681	28,64	3,61	8,106
15	63	850	60	798,617	42,35	5,30	10,512
15	72	972	90	797,728	45,79	5,74	10,641
15	90	1215	10	799,330	32,14	4,02	15,290
15	99	1336	40	801,148	46,91	5,85	15,973
15	108	1458	70	796,459	31,22	3,92	17,771
15	117	1580	100	721,200	51,06	7,08	12,696
15	135	1822	20	788,342	32,60	4,14	23,882
15	144	1944	50	775,522	36,72	4,73	22,547
15	153	2066	80	773,726	43,67	5,64	23,092
15	171	2308	0	795,655	40,39	5,08	29,474
15	180	2430	30	795,924	40,54	5,09	29,784
15	189	2551	60	787,154	33,58	4,27	30,163
15	198	2673	90	771,326	38,87	5,04	28,737
15	216	2916	10	801,771	33,04	4,12	38,068
15	225	3038	40	783,401	36,76	4,69	37,953
15	4	72	70	792,052	27,72	3,50	1,227
15	9	162	100	757,572	53,20	7,02	2,218
15	18	324	20	799,057	29,52	3,69	4,898
15	22	396	50	791,347	32,75	4,14	4,766
15	27	486	80	792,146	36,25	4,58	5,834
15	36	648	0	801,713	32,93	4,11	7,123
15	40	720	30	786,148	29,46	3,75	8,628
15	45	810	60	787,267	53,31	6,77	9,664
15	54	972	90	749,171	52,64	7,03	9,665
15	72	1296	10	799,927	31,51	3,94	15,992
15	81	1458	40	786,606	36,58	4,65	17,117
15	90	1620	70	791,088	34,06	4,30	18,885
15	99	1782	100	724,549	52,40	7,23	15,045
15	117	2106	20	789,011	38,71	4,91	25,550
15	126	2268	50	788,067	35,06	4,45	25,731
15	135	2430	80	776,116	51,05	6,58	25,980
15	153	2754	0	793,032	37,68	4,75	34,349
15	162	2916	30	793,338	38,09	4,80	33,972
15	171	3078	60	786,186	36,18	4,60	36,938
15	180	3240	90	758,107	55,70	7,35	33,882
15	198	3564	10	798,829	33,43	4,18	42,254
15	207	3726	40	789,591	42,73	5,41	44,205
15	216	3888	70	776,633	49,60	6,39	43,431
15	225	4050	100	730,515	56,54	7,74	32,886
15	9	202	20	788,874	35,80	4,54	2,915
15	14	315	50	786,488	35,94	4,57	4,067
15	18	405	80	781,875	44,78	5,73	5,560
15	27	608	0	794,449	40,50	5,10	8,432
15	32	720	30	799,844	35,27	4,41	8,479
15	36	810	60	789,394	39,28	4,98	9,708
15	40	900	90	766,684	45,71	5,96	9,818
15	54	1215	10	796,165	45,02	5,65	14,851
15	63	1418	40	787,779	34,78	4,42	17,467
15	72	1620	70	785,617	38,81	4,94	19,024
15	81	1822	100	714,567	39,56	5,54	14,187
15	99	2228	20	796,781	38,38	4,82	28,733
15	108	2430	50	790,648	31,60	4,00	28,250
15	117	2632	80	773,394	54,77	7,08	29,870
15	135	3038	0	797,165	31,51	3,95	37,590
