15	4	18	10	808,087	21,83	2,70	9,688
15	9	40	40	761,274	91,13	11,97	7,130
15	14	63	70	804,304	46,39	5,77	2,548
15	18	81	100	780,533	46,92	6,01	2,487
15	27	122	20	807,358	34,00	4,21	3,490
15	32	144	50	802,102	28,71	3,58	2,686
15	36	162	80	773,984	49,22	6,36	2,207
15	45	202	0	801,975	28,27	3,52	3,571
15	54	243	30	807,551	29,20	3,62	4,007
15	63	284	60	797,803	24,54	3,08	3,620
15	72	324	90	795,445	32,61	4,10	3,678
15	90	405	10	806,872	29,42	3,65	6,245
15	99	446	40	802,380	24,48	3,05	6,111
15	108	486	70	807,925	33,32	4,12	6,164
15	117	527	100	742,897	54,57	7,35	4,119
15	135	608	20	795,057	27,28	3,43	8,024
15	144	648	50	791,709	51,87	6,55	7,225
15	153	688	80	789,199	43,55	5,52	7,033
15	171	770	0	800,286	37,74	4,72	10,331
15	180	810	30	795,924	40,54	5,09	10,291
15	189	851	60	783,344	36,64	4,68	10,436
15	198	891	90	777,878	52,84	6,79	8,314
15	216	972	10	805,842	40,32	5,00	12,148
15	225	1012	40	783,401	36,76	4,69	12,415
15	4	36	70	801,928	27,93	3,48	0,998
15	9	81	100	776,658	44,18	5,69	1,362
15	18	162	20	804,221	30,84	3,83	2,094
15	22	198	50	804,835	28,73	3,57	2,583
15	27	243	80	792,172	35,01	4,42	2,924
15	36	324	0	811,799	30,09	3,71	4,616
15	40	360	30	795,036	28,82	3,62	4,567
15	45	405	60	791,985	30,73	3,88	4,899
15	54	486	90	779,850	49,57	6,36	4,670
15	72	648	10	803,305	25,67	3,20	8,488
15	81	729	40	787,861	39,84	5,06	8,838
15	90	810	70	786,731	34,76	4,42	8,153
15	99	891	100	747,257	55,45	7,42	6,844
15	117	1053	20	789,011	38,71	4,91	12,865
15	126	1134	50	788,067	35,06	4,45	13,509
15	135	1215	80	786,829	40,21	5,11	12,198
15	153	1377	0	799,676	34,36	4,30	15,705
15	162	1458	30	793,338	38,09	4,80	16,074
15	171	1539	60	796,629	25,63	3,22	17,234
15	180	1620	90	777,510	42,74	5,50	14,682
15	198	1782	10	797,025	30,66	3,85	19,760
15	207	1863	40	789,591	42,73	5,41	20,161
15	216	1944	70	786,890	38,02	4,83	20,586
15	225	2025	100	722,559	43,57	6,03	15,889
15	9	121	20	803,563	38,93	4,84	2,138
15	14	189	50	796,081	36,37	4,57	3,106
15	18	243	80	801,662	31,09	3,88	3,014
15	27	364	0	806,105	28,34	3,52	4,542
15	32	432	30	808,619	28,87	3,57	5,301
15	36	486	60	801,210	31,76	3,96	5,780
15	40	540	90	780,322	47,24	6,05	5,571
15	54	729	10	792,285	35,98	4,54	8,813
15	63	850	40	797,845	36,63	4,59	10,364
15	72	972	70	792,438	36,58	4,62	11,221
15	81	1094	100	724,233	44,58	6,16	8,287
15	99	1336	20	803,498	35,29	4,39	16,447
15	108	1458	50	794,869	29,87	3,76	16,865
15	117	1580	80	782,245	45,93	5,87	17,730
15	135	1822	0	797,047	35,21	4,42	22,528
15	144	1944	30	798,538	38,34	4,80	23,447
15	153	2066	60	793,689	36,15	4,55	23,181
15	162	2187	90	767,558	56,19	7,32	23,271
15	180	2430	10	799,121	38,51	4,82	27,954
15	189	2551	40	788,647	30,27	3,84	28,798
15	198	2673	70	786,217	36,65	4,66	30,098
15	207	2794	100	740,826	53,23	7,18	22,657
15	225	3038	20	788,952	48,09	6,10	36,377
15	4	72	50	792,052	27,72	3,50	1,373
15	9	162	80	757,572	53,20	7,02	2,190
15	18	324	0	787,764	35,56	4,51	4,088
15	22	396	30	797,263	30,34	3,81	4,683
15	27	486	60	760,538	47,90	6,30	5,629
15	32	576	90	777,199	39,11	5,03	6,164
15	40	720	10	798,885	29,53	3,70	9,044
15	45	810	40	795,646	35,85	4,51	9,746
15	54	972	70	786,641	53,89	6,85	10,956
15	63	1134	100	730,130	50,85	6,96	7,886
15	81	1458	20	796,540	30,56	3,84	16,703
15	90	1620	50	781,188	33,47	4,28	17,591
15	99	1782	80	783,682	43,88	5,60	18,185
15	117	2106	0	797,090	37,52	4,71	24,289
15	126	2268	30	791,542	37,04	4,68	25,509
15	135	2430	60	774,077	44,13	5,70	27,091
15	144	2592	90	757,798	55,28	7,30	25,286
15	162	2916	10	793,101	29,47	3,72	33,839
15	171	3078	40	786,712	35,40	4,50	34,397
15	180	3240	70	773,432	43,11	5,57	34,464
15	189	3402	100	735,942	51,73	7,03	29,237
15	207	3726	20	792,841	38,92	4,91	42,916
15	216	3888	50	794,988	43,78	5,51	42,344
15	225	4050	80	766,896	36,49	4,76	42,843
15	9	202	0	788,874	35,80	4,54	2,633
15	14	315	30	791,003	41,43	5,24	4,645
15	18	405	60	787,615	33,68	4,28	4,763
15	22	495	90	718,856	49,77	6,92	4,362
15	32	720	10	775,930	35,77	4,61	8,842
15	36	810	40	776,243	43,09	5,55	9,897
15	40	900	70	770,603	49,05	6,36	10,574
15	45	1012	100	723,013	46,80	6,47	9,579
15	63	1418	20	794,640	44,67	5,62	17,518
15	72	1620	50	769,007	48,79	6,34	17,553
15	81	1822	80	758,928	46,40	6,11	19,366
15	99	2228	0	791,959	40,14	5,07	27,557
15	108	2430	30	789,046	47,24	5,99	28,888
15	117	2632	60	771,745	48,20	6,25	29,845
15	126	2835	90	727,996	55,54	7,63	24,192
15	144	3240	10	785,900	27,78	3,54	37,205
15	153	3442	40	786,315	35,42	4,50	40,186
15	162	3645	70	771,851	41,33	5,35	40,957
15	171	3848	100	720,261	40,11	5,57	29,259
15	189	4252	20	795,877	41,46	5,21	50,254
15	198	4455	50	794,079	35,62	4,49	49,388
15	207	4658	80	769,573	40,73	5,29	49,199
15	225	5062	0	789,545	35,66	4,52	58,029
15	4	108	30	795,583	36,00	4,53	1,833
15	9	243	60	799,221	32,43	4,06	3,278
15	14	378	90	774,267	38,03	4,91	3,808
15	22	594	10	783,836	33,74	4,30	6,940
15	27	729	40	789,407	37,68	4,77	8,913
15	32	864	70	782,398	39,15	5,00	9,386
15	36	972	100	774,773	55,37	7,15	9,600
15	45	1215	20	776,854	33,08	4,26	14,354
15	54	1458	50	777,993	47,04	6,05	15,542
15	63	1701	80	760,483	44,91	5,91	18,424
15	81	2187	0	796,302	31,44	3,95	26,876
15	90	2430	30	775,511	39,70	5,12	26,906
15	99	2673	60	769,025	49,87	6,48	29,933
15	108	2916	90	771,519	39,52	5,12	30,633
15	126	3402	10	788,315	35,10	4,45	40,012
15	135	3645	40	786,169	37,63	4,79	40,912
15	144	3888	70	778,830	39,11	5,02	42,113
15	153	4131	100	728,554	47,43	6,51	33,400
15	171	4617	20	781,901	53,62	6,86	52,666
15	180	4860	50	775,788	51,78	6,67	53,056
15	189	5103	80	779,099	42,35	5,44	54,534
15	207	5589	0	792,613	35,76	4,51	65,269
