15	4	18	100	798,849	124,51	15,59	8,308
15	14	63	20	808,897	24,85	3,07	9,336
15	18	81	50	786,985	44,20	5,62	3,769
15	22	99	80	798,550	44,74	5,60	3,171
15	32	144	0	801,897	27,73	3,46	3,030
15	36	162	30	806,131	22,44	2,78	2,884
15	40	180	60	767,538	50,74	6,61	2,799
15	45	202	90	790,045	43,90	5,56	2,677
15	63	284	10	789,027	39,82	5,05	4,479
15	72	324	40	793,904	36,43	4,59	4,339
15	81	364	70	799,228	37,03	4,63	5,543
15	90	405	100	752,047	73,06	9,71	3,381
15	108	486	20	802,316	30,97	3,86	6,712
15	117	527	50	797,206	30,15	3,78	7,003
15	126	567	80	807,057	32,76	4,06	6,798
15	144	648	0	802,778	32,01	3,99	8,886
15	153	688	30	797,034	31,70	3,98	9,479
15	162	729	60	801,783	24,02	3,00	8,473
15	171	770	90	784,557	41,51	5,29	7,949
15	189	851	10	805,099	30,33	3,77	12,040
15	198	891	40	793,646	33,11	4,17	11,549
15	207	932	70	794,377	31,91	4,02	10,670
15	216	972	100	738,676	49,95	6,76	6,878
15	4	36	20	805,948	22,00	2,73	0,852
15	9	81	50	728,862	49,41	6,78	1,376
15	14	126	80	796,894	32,63	4,09	1,998
15	22	198	0	806,346	32,35	4,01	3,011
15	27	243	30	806,828	36,60	4,54	3,026
15	32	288	60	773,210	49,25	6,37	3,660
15	36	324	90	755,580	53,83	7,12	3,293
15	45	405	10	800,577	30,51	3,81	5,905
15	54	486	40	795,886	40,22	5,05	5,534
15	63	567	70	787,972	102,99	13,07	6,655
15	72	648	100	761,829	53,10	6,97	6,623
15	90	810	20	801,415	31,08	3,88	9,965
15	99	891	50	779,772	53,71	6,89	9,814
15	108	972	80	793,692	46,13	5,81	10,633
15	126	1134	0	802,382	30,32	3,78	12,700
15	135	1215	30	804,626	28,28	3,52	14,863
15	144	1296	60	791,598	40,50	5,12	14,742
15	153	1377	90	750,624	53,29	7,10	13,999
15	171	1539	10	791,854	50,01	6,32	18,510
15	180	1620	40	780,734	53,46	6,85	18,572
15	189	1701	70	758,976	49,66	6,54	18,770
15	198	1782	100	723,246	53,06	7,34	12,854
15	216	1944	20	781,377	38,38	4,91	21,972
15	225	2025	50	796,313	33,38	4,19	22,850
15	4	54	80	737,777	49,59	6,72	0,766
15	14	189	0	794,472	34,12	4,29	2,986
15	18	243	30	794,774	42,02	5,29	3,732
15	22	297	60	797,417	35,84	4,49	3,964
15	27	364	90	779,733	47,23	6,06	4,762
15	36	486	10	806,646	28,98	3,59	5,987
15	40	540	40	794,715	35,33	4,45	6,374
15	45	608	70	793,704	37,50	4,73	7,517
15	54	729	100	743,228	43,64	5,87	6,680
15	72	972	20	804,911	30,42	3,78	13,215
15	81	1094	50	797,809	45,34	5,68	13,172
15	90	1215	80	776,028	41,63	5,36	14,507
15	108	1458	0	793,622	34,25	4,32	17,870
15	117	1580	30	783,827	38,63	4,93	19,406
15	126	1701	60	777,404	42,40	5,45	20,389
15	135	1822	90	751,662	48,67	6,47	18,090
15	153	2066	10	798,084	39,97	5,01	25,917
15	162	2187	40	784,182	48,05	6,13	26,220
15	171	2308	70	782,531	40,44	5,17	27,024
15	180	2430	100	725,536	47,29	6,52	17,951
15	198	2673	20	795,722	31,94	4,01	31,262
15	207	2794	50	789,322	36,39	4,61	33,011
15	216	2916	80	777,911	41,73	5,36	30,916
15	4	72	0	799,519	29,86	3,73	1,232
15	9	162	30	785,706	38,44	4,89	2,334
15	14	252	60	796,449	34,06	4,28	3,455
15	18	324	90	752,433	51,74	6,88	3,357
15	27	486	10	794,188	42,92	5,40	6,402
15	32	576	40	799,529	34,53	4,32	7,067
15	36	648	70	788,031	29,89	3,79	7,630
15	40	720	100	721,523	48,05	6,66	6,023
15	54	972	20	791,324	39,39	4,98	11,443
15	63	1134	50	785,490	43,53	5,54	12,411
15	72	1296	80	781,496	36,43	4,66	14,947
15	90	1620	0	797,715	33,13	4,15	19,474
15	99	1782	30	790,267	40,47	5,12	20,509
15	108	1944	60	783,710	39,80	5,08	21,495
15	117	2106	90	752,182	47,98	6,38	21,586
15	135	2430	10	798,194	33,95	4,25	28,578
15	144	2592	40	791,415	34,91	4,41	28,600
