10	48	14400	100	695,330	36,27	5,22	69,655
14	34	14112	100	709,190	35,12	4,95	116,493
16	86	41472	100	697,470	18,04	2,59	332,159
20	60	36000	100	692,211	13,76	1,99	377,287
10	60	23400	100	685,881	13,64	1,99	92,210
14	50	27518	100	693,546	13,01	1,88	182,375
18	22	15163	100	698,456	20,07	2,87	139,843
20	84	65520	100	691,032	12,61	1,82	654,345
12	22	12442	100	699,354	31,81	4,55	68,652
14	67	45158	100	699,170	20,19	2,89	297,933
18	43	37325	100	696,340	18,34	2,63	331,280
20	108	103680	100	694,309	18,11	2,61	1058,742
12	36	24624	100	696,876	22,45	3,22	133,802
14	84	67032	100	693,546	13,01	1,88	442,499
18	65	66485	100	693,155	11,40	1,64	579,495
10	12	7920	100	685,881	13,64	1,99	31,742
12	50	39917	100	690,314	13,77	2,00	206,371
16	29	30413	100	697,229	21,01	3,01	236,961
18	86	102643	100	696,695	17,00	2,44	904,666
10	24	18000	100	688,290	19,71	2,86	72,282
12	65	58320	100	692,317	17,52	2,53	307,981
16	48	57600	100	698,687	16,62	2,38	439,531
18	108	145800	100	696,813	13,86	1,99	1293,347
10	36	30240	100	689,927	17,70	2,57	121,957
