12	29	10368	100	699,109	18,95	2,71	71,519
14	76	31752	100	695,939	17,98	2,58	209,644
18	54	29160	100	696,842	15,96	2,29	249,666
20	120	72000	100	693,085	17,24	2,49	699,923
12	43	20218	100	690,314	13,77	2,00	102,230
16	19	11981	100	701,333	29,74	4,24	91,019
18	76	53071	100	696,695	17,00	2,44	454,667
10	18	8640	100	689,927	17,70	2,57	33,122
12	58	33178	100	693,686	16,24	2,34	164,440
16	38	29491	100	696,101	15,79	2,27	220,420
18	97	83981	100	695,386	16,48	2,37	697,435
10	30	17100	100	689,927	17,70	2,57	65,013
12	72	49248	100	693,686	16,24	2,34	249,008
16	58	52531	100	697,899	28,28	4,05	381,735
20	24	27360	100	699,368	22,51	3,22	282,151
10	42	27720	100	691,669	22,59	3,27	105,811
14	25	23285	100	711,533	34,58	4,86	158,278
16	77	81101	100	695,990	15,64	2,25	610,280
20	48	63360	100	694,253	16,24	2,34	611,562
10	54	40500	100	685,881	13,64	1,99	149,360
14	42	44100	100	701,582	21,07	3,00	313,044
16	96	115200	100	696,139	19,36	2,78	846,541
20	72	108000	100	693,040	17,18	2,48	1003,008
12	14	14515	100	699,184	19,01	2,72	77,470
14	59	69149	100	702,962	21,23	3,02	440,284
