10	18	5400	100	689,927	17,70	2,57	31,773
12	58	20736	100	693,686	16,24	2,34	109,362
16	38	18432	100	696,101	15,79	2,27	141,313
18	97	52488	100	695,386	16,48	2,37	454,659
10	30	11700	100	689,927	17,70	2,57	44,835
12	72	33696	100	696,402	21,03	3,02	168,605
16	58	35942	100	697,899	28,28	4,05	264,697
20	24	18720	100	700,998	23,90	3,41	191,680
10	42	20160	100	691,669	22,59	3,27	76,475
14	25	16934	100	711,533	34,58	4,86	114,477
16	77	58982	100	698,679	26,37	3,77	449,026
20	48	46080	100	694,253	16,24	2,34	444,206
10	54	30780	100	685,881	13,64	1,99	117,386
14	42	33516	100	701,582	21,07	3,00	241,943
16	96	87552	100	696,139	19,36	2,78	652,338
20	72	82080	100	693,040	17,18	2,48	778,854
12	14	11405	100	699,184	19,01	2,72	63,278
14	59	54331	100	702,962	21,23	3,02	346,998
18	32	38491	100	699,390	19,30	2,76	324,898
20	96	126720	100	693,040	17,18	2,48	1167,452
12	29	25920	100	699,109	18,95	2,71	133,317
14	76	79380	100	693,546	13,01	1,88	486,258
18	54	72900	100	697,451	16,88	2,42	596,284
