10	2	500	100	702,950	41,11	5,85	19,335
10	10	1000	100	699,346	42,50	6,08	7,539
10	18	2500	100	696,638	40,65	5,83	11,722
10	6	7500	100	691,669	22,59	3,27	30,160
10	14	10000	100	696,498	34,80	5,00	44,296
10	2	20000	100	692,193	19,36	2,80	83,478
10	10	25000	100	696,938	35,57	5,10	110,514
15	27	500	100	771,690	42,39	5,49	5,454
15	9	2500	100	726,135	38,82	5,35	22,455
15	21	5000	100	707,449	39,37	5,57	38,546
15	3	10000	100	722,710	28,89	4,00	94,782
15	15	15000	100	724,070	38,03	5,25	133,911
15	27	20000	100	711,611	24,62	3,46	181,900
20	12	500	100	725,841	41,33	5,69	6,051
20	28	1000	100	721,777	42,39	5,87	12,244
20	4	5000	100	710,605	28,80	4,05	60,468
20	20	7500	100	701,220	29,09	4,15	85,316
20	36	10000	100	698,219	28,24	4,04	107,960
20	12	20000	100	706,434	30,67	4,34	215,943
20	28	25000	100	701,716	19,55	2,79	269,184
25	5	1000	100	790,430	42,58	5,39	22,819
25	25	2500	100	739,954	50,85	6,87	41,684
25	45	5000	100	727,653	50,29	6,91	83,676
25	15	10000	100	708,968	38,65	5,45	160,833
25	35	15000	100	718,007	40,34	5,62	245,455
25	5	25000	100	748,153	33,53	4,48	457,816
