10	6	500	100	691,669	22,59	3,27	11,903
10	14	1000	100	707,253	48,65	6,88	7,224
10	2	5000	100	692,193	19,36	2,80	22,791
10	10	7500	100	696,938	35,57	5,10	32,309
10	18	10000	100	689,927	17,70	2,57	37,959
10	6	20000	100	691,669	22,59	3,27	76,326
10	14	25000	100	696,498	34,80	5,00	99,085
15	3	1000	100	745,926	43,66	5,85	10,332
15	15	2500	100	732,115	48,65	6,65	23,287
15	27	5000	100	717,207	22,40	3,12	46,556
15	9	10000	100	714,669	27,60	3,86	82,744
15	21	15000	100	703,735	36,89	5,24	103,006
15	3	25000	100	712,648	24,07	3,38	211,789
20	20	500	100	730,621	52,18	7,14	5,267
20	36	1000	100	720,854	48,02	6,66	11,601
20	12	5000	100	708,674	31,97	4,51	54,103
20	28	7500	100	704,232	25,00	3,55	78,595
20	4	15000	100	705,278	21,28	3,02	164,406
20	20	20000	100	701,699	29,27	4,17	202,221
20	36	25000	100	694,264	17,95	2,59	243,226
25	15	1000	100	748,124	60,78	8,12	16,122
25	35	2500	100	733,324	53,45	7,29	39,959
25	5	7500	100	758,856	39,49	5,20	149,854
25	25	10000	100	720,160	42,93	5,96	155,631
25	45	15000	100	709,857	32,56	4,59	230,456
25	15	25000	100	706,072	34,36	4,87	335,245
