10	4	500	100	697,981	24,86	3,56	15,964
10	12	1000	100	690,292	15,62	2,26	6,817
10	20	2500	100	694,512	23,34	3,36	11,960
10	8	7500	100	702,284	36,57	5,21	32,498
10	16	10000	100	691,669	22,59	3,27	37,201
10	4	20000	100	696,239	21,11	3,03	78,743
10	12	25000	100	685,881	13,64	1,99	92,677
15	30	500	100	738,588	48,63	6,58	4,687
15	12	2500	100	737,982	33,89	4,59	23,856
15	24	5000	100	706,685	30,41	4,30	35,992
15	6	10000	100	739,038	36,29	4,91	95,241
15	18	15000	100	717,797	34,38	4,79	120,572
15	30	20000	100	703,825	30,01	4,26	139,763
20	16	500	100	715,319	47,78	6,68	5,544
20	32	1000	100	715,521	34,32	4,80	11,272
20	8	5000	100	709,497	34,98	4,93	53,386
20	24	7500	100	700,998	23,90	3,41	79,402
20	40	10000	100	696,015	22,11	3,18	101,871
20	16	20000	100	694,991	16,69	2,40	197,702
20	32	25000	100	695,671	14,76	2,12	243,625
25	10	1000	100	739,388	55,99	7,57	17,682
25	30	2500	100	724,790	37,53	5,18	41,256
25	50	5000	100	718,586	47,81	6,65	77,334
25	20	10000	100	713,429	36,92	5,17	156,620
25	40	15000	100	709,989	30,70	4,32	227,073
25	10	25000	100	712,880	33,19	4,66	378,614
