10	18	500	100	696,638	40,65	5,83	21,565
10	6	2500	100	691,669	22,59	3,27	11,359
10	14	5000	100	705,591	44,76	6,34	22,237
10	2	10000	100	692,193	19,36	2,80	40,187
10	10	15000	100	696,938	35,57	5,10	64,122
10	18	20000	100	689,927	17,70	2,57	75,243
15	9	500	100	736,540	45,02	6,11	5,219
15	21	1000	100	711,471	41,72	5,86	6,847
15	3	5000	100	732,135	39,35	5,37	47,076
15	15	7500	100	724,070	38,03	5,25	66,044
15	27	10000	100	713,331	24,66	3,46	90,477
15	9	20000	100	712,549	26,58	3,73	162,996
15	21	25000	100	699,975	24,44	3,49	173,926
20	4	1000	100	721,541	41,77	5,79	12,269
20	20	2500	100	710,334	36,13	5,09	27,806
20	36	5000	100	703,730	33,06	4,70	54,472
20	12	10000	100	708,361	35,76	5,05	106,702
20	28	15000	100	702,090	21,53	3,07	150,868
20	4	25000	100	706,065	21,77	3,08	279,544
25	25	500	100	781,471	67,96	8,70	8,074
25	45	1000	100	748,820	51,29	6,85	15,579
25	15	5000	100	716,892	44,15	6,16	80,882
25	35	7500	100	721,087	42,00	5,82	121,319
25	5	15000	100	753,031	36,39	4,83	299,131
25	25	20000	100	714,502	36,51	5,11	304,368
25	45	25000	100	708,002	31,76	4,49	318,724
