10	14	500	100	707,253	48,65	6,88	13,980
10	2	2500	100	692,193	19,36	2,80	14,154
10	10	5000	100	696,938	35,57	5,10	22,888
10	18	7500	100	689,927	17,70	2,57	28,548
10	6	15000	100	691,669	22,59	3,27	58,379
10	14	20000	100	696,498	34,80	5,00	79,774
15	3	500	100	755,338	45,98	6,09	6,144
15	15	1000	100	737,003	46,42	6,30	9,112
15	27	2500	100	731,110	38,32	5,24	24,590
15	9	7500	100	716,713	27,55	3,84	63,376
15	21	10000	100	703,369	34,67	4,93	69,415
15	3	20000	100	715,557	23,92	3,34	171,637
15	15	25000	100	721,215	34,80	4,82	209,389
20	36	500	100	731,891	49,12	6,71	5,375
20	12	2500	100	715,596	36,94	5,16	28,064
20	28	5000	100	705,231	26,64	3,78	53,663
20	4	10000	100	709,096	27,16	3,83	111,232
20	20	15000	100	701,699	29,27	4,17	152,968
20	36	20000	100	698,713	28,40	4,06	199,020
25	15	500	100	755,535	55,81	7,39	8,131
25	35	1000	100	745,011	51,19	6,87	15,371
25	5	5000	100	765,103	42,87	5,60	104,648
25	25	7500	100	723,156	48,99	6,77	119,468
25	45	10000	100	713,078	33,44	4,69	160,034
25	15	20000	100	707,097	37,09	5,25	300,894
25	35	25000	100	715,626	35,66	4,98	358,857
