10	4	1000	100	697,981	24,86	3,56	20,671
10	12	2500	100	685,881	13,64	1,99	11,717
10	20	5000	100	693,605	20,75	2,99	21,029
10	8	10000	100	702,284	36,57	5,21	41,373
10	16	15000	100	691,669	22,59	3,27	59,176
10	4	25000	100	696,239	21,11	3,03	103,606
15	18	500	100	746,210	54,13	7,25	5,076
15	30	1000	100	726,605	52,20	7,18	9,999
15	12	5000	100	730,114	30,88	4,23	46,373
15	24	7500	100	706,685	30,41	4,30	55,794
15	6	15000	100	739,038	36,29	4,91	145,420
15	18	20000	100	717,797	34,38	4,79	161,806
15	30	25000	100	703,825	30,01	4,26	179,046
20	16	1000	100	708,812	38,57	5,44	11,367
20	32	2500	100	700,854	20,22	2,88	28,514
20	8	7500	100	708,395	28,42	4,01	83,603
20	24	10000	100	700,998	23,90	3,41	107,252
20	40	15000	100	694,797	20,25	2,91	154,361
20	16	25000	100	692,785	16,67	2,41	252,427
25	40	500	100	751,760	62,40	8,30	8,316
25	10	2500	100	727,762	51,00	7,01	43,657
25	30	5000	100	716,832	29,26	4,08	84,183
25	50	7500	100	717,739	45,90	6,40	119,656
25	20	15000	100	710,283	31,27	4,40	234,844
25	40	20000	100	706,696	22,86	3,23	296,462
