10	10	500	100	701,761	43,38	6,18	17,223
10	18	1000	100	696,638	40,65	5,83	7,314
10	6	5000	100	691,669	22,59	3,27	19,881
10	14	7500	100	696,498	34,80	5,00	30,857
10	2	15000	100	692,193	19,36	2,80	58,611
10	10	20000	100	696,938	35,57	5,10	84,209
10	18	25000	100	689,927	17,70	2,57	94,727
15	9	1000	100	731,639	41,76	5,71	9,977
15	21	2500	100	709,055	43,17	6,09	18,145
15	3	7500	100	732,135	39,35	5,37	68,867
15	15	10000	100	724,070	38,03	5,25	85,233
15	27	15000	100	711,145	23,40	3,29	132,949
15	9	25000	100	712,549	26,58	3,73	202,615
20	28	500	100	733,271	50,82	6,93	5,422
20	4	2500	100	718,591	39,31	5,47	31,026
20	20	5000	100	704,982	32,43	4,60	54,037
20	36	7500	100	698,219	28,24	4,04	77,533
20	12	15000	100	706,434	30,67	4,34	155,306
20	28	20000	100	701,716	19,55	2,79	203,376
25	5	500	100	797,655	39,91	5,00	12,622
25	25	1000	100	745,728	56,29	7,55	15,335
25	45	2500	100	750,867	48,37	6,44	40,100
25	15	7500	100	711,289	39,02	5,49	120,650
25	35	10000	100	721,087	42,00	5,82	159,117
25	5	20000	100	749,505	33,34	4,45	395,665
25	25	25000	100	710,362	28,34	3,99	346,990
