10	8	1000	100	702,284	36,57	5,21	21,273
10	16	2500	100	691,669	22,59	3,27	12,166
10	4	7500	100	696,239	21,11	3,03	30,169
10	12	10000	100	685,881	13,64	1,99	36,829
10	20	15000	100	693,605	20,75	2,99	59,313
10	8	25000	100	697,920	34,99	5,01	103,374
15	24	500	100	733,535	56,06	7,64	4,592
15	6	2500	100	748,283	35,49	4,74	24,832
15	18	5000	100	721,314	39,25	5,44	41,834
15	30	7500	100	703,825	30,01	4,26	53,407
15	12	15000	100	723,947	25,99	3,59	128,814
15	24	20000	100	698,714	15,79	2,26	138,780
20	8	500	100	716,315	45,65	6,37	6,494
20	24	1000	100	731,784	46,07	6,30	11,003
20	40	2500	100	713,766	47,47	6,65	27,821
20	16	7500	100	699,625	22,34	3,19	77,907
20	32	10000	100	696,004	15,38	2,21	100,668
20	8	20000	100	707,476	28,50	4,03	213,792
20	24	25000	100	699,368	22,51	3,22	252,849
25	50	500	100	762,264	61,09	8,01	7,350
25	20	2500	100	727,632	46,44	6,38	43,163
25	40	5000	100	719,671	43,32	6,02	80,825
25	10	10000	100	720,430	40,33	5,60	159,312
25	30	15000	100	708,787	28,93	4,08	231,649
25	50	20000	100	702,616	31,81	4,53	291,745
