10	8	500	100	705,729	38,51	5,46	15,222
10	16	1000	100	691,669	22,59	3,27	6,689
10	4	5000	100	696,239	21,11	3,03	22,442
10	12	7500	100	685,881	13,64	1,99	30,758
10	20	10000	100	693,605	20,75	2,99	39,971
10	8	20000	100	702,284	36,57	5,21	83,976
10	16	25000	100	691,669	22,59	3,27	98,945
15	6	1000	100	757,232	33,05	4,37	10,728
15	18	2500	100	726,153	44,44	6,12	22,769
15	30	5000	100	703,825	30,01	4,26	38,997
15	12	10000	100	727,104	30,44	4,19	88,451
15	24	15000	100	702,068	21,70	3,09	109,551
15	6	25000	100	739,038	36,29	4,91	236,086
20	24	500	100	734,570	47,88	6,52	5,380
20	40	1000	100	725,512	57,92	7,98	11,274
20	16	5000	100	701,924	22,19	3,16	53,435
20	32	7500	100	696,004	15,38	2,21	77,217
20	8	15000	100	707,476	28,50	4,03	162,003
20	24	20000	100	700,998	23,90	3,41	210,283
20	40	25000	100	694,797	20,25	2,91	248,290
25	20	1000	100	752,790	53,46	7,10	17,370
25	40	2500	100	734,487	51,76	7,05	39,557
25	10	7500	100	724,446	48,31	6,67	123,946
25	30	10000	100	710,520	30,61	4,31	158,997
25	50	15000	100	709,645	41,67	5,87	228,367
25	20	25000	100	710,283	31,27	4,40	342,246
