10	6	1000	100	691,669	22,59	3,27	15,543
10	14	2500	100	705,591	44,76	6,34	16,135
10	2	7500	100	692,193	19,36	2,80	31,250
10	10	10000	100	696,938	35,57	5,10	43,010
10	18	15000	100	689,927	17,70	2,57	56,929
10	6	25000	100	691,669	22,59	3,27	96,458
15	21	500	100	718,575	47,69	6,64	3,975
15	3	2500	100	734,732	37,16	5,06	24,681
15	15	5000	100	724,070	38,03	5,25	43,680
15	27	7500	100	713,567	25,18	3,53	69,307
15	9	15000	100	713,265	26,73	3,75	124,524
15	21	20000	100	703,735	36,89	5,24	138,493
20	4	500	100	731,046	49,53	6,78	6,233
20	20	1000	100	721,729	41,12	5,70	11,133
20	36	2500	100	710,504	37,02	5,21	27,232
20	12	7500	100	708,674	31,97	4,51	79,456
20	28	10000	100	704,024	24,84	3,53	103,778
20	4	20000	100	706,065	21,77	3,08	220,320
20	20	25000	100	702,170	29,78	4,24	253,954
25	45	500	100	760,433	66,67	8,77	7,668
25	15	2500	100	730,600	56,56	7,74	43,002
25	35	5000	100	719,741	44,15	6,13	79,205
25	5	10000	100	758,856	39,49	5,20	200,033
25	25	15000	100	716,083	33,94	4,74	237,047
25	45	20000	100	709,857	32,56	4,59	303,674
