10	2	1000	100	702,950	41,11	5,85	17,645
10	10	2500	100	697,316	36,64	5,25	12,626
10	18	5000	100	689,927	17,70	2,57	20,470
10	6	10000	100	691,669	22,59	3,27	38,384
10	14	15000	100	696,498	34,80	5,00	61,110
10	2	25000	100	692,193	19,36	2,80	97,527
15	15	500	100	740,753	49,52	6,68	5,027
15	27	1000	100	749,541	42,44	5,66	10,200
15	9	5000	100	716,462	29,18	4,07	42,224
15	21	7500	100	703,369	34,67	4,93	53,259
15	3	15000	100	715,490	24,19	3,38	133,062
15	15	20000	100	721,215	34,80	4,82	166,183
15	27	25000	100	711,636	23,37	3,28	211,514
20	12	1000	100	718,959	39,59	5,51	12,017
20	28	2500	100	709,118	33,77	4,76	27,143
20	4	7500	100	709,239	28,08	3,96	83,042
20	20	10000	100	701,699	29,27	4,17	101,631
20	36	15000	100	698,219	28,24	4,04	149,497
20	12	25000	100	706,434	30,67	4,34	248,504
25	35	500	100	746,627	50,58	6,77	7,839
25	5	2500	100	778,810	41,78	5,36	54,270
25	25	5000	100	727,530	50,51	6,94	80,502
25	45	7500	100	715,838	38,42	5,37	119,453
25	15	15000	100	707,522	37,75	5,34	221,648
25	35	20000	100	716,701	39,30	5,48	301,542
