10	12	500	100	701,482	33,72	4,81	16,913
10	20	1000	100	694,740	25,40	3,66	5,781
10	8	5000	100	702,284	36,57	5,21	23,507
10	16	7500	100	691,669	22,59	3,27	30,086
10	4	15000	100	696,239	21,11	3,03	59,275
10	12	20000	100	685,881	13,64	1,99	71,966
10	20	25000	100	693,605	20,75	2,99	97,291
15	12	1000	100	761,358	40,80	5,36	10,001
15	24	2500	100	706,685	30,41	4,30	18,931
15	6	7500	100	739,038	36,29	4,91	71,527
15	18	10000	100	717,797	34,38	4,79	80,730
15	30	15000	100	703,825	30,01	4,26	103,574
15	12	25000	100	723,947	25,99	3,59	216,067
20	32	500	100	725,393	48,72	6,72	6,176
20	8	2500	100	709,497	34,98	4,93	28,432
20	24	5000	100	703,961	31,39	4,46	55,917
20	40	7500	100	696,015	22,11	3,18	79,618
20	16	15000	100	697,399	20,71	2,97	151,693
20	32	20000	100	695,671	14,76	2,12	192,460
25	10	500	100	739,388	55,99	7,57	8,445
25	30	1000	100	744,568	47,45	6,37	15,953
25	50	2500	100	733,059	52,97	7,23	40,032
25	20	7500	100	714,279	37,58	5,26	120,917
25	40	10000	100	711,801	32,51	4,57	151,409
25	10	20000	100	713,965	34,35	4,81	314,205
25	30	25000	100	705,173	25,46	3,61	363,144
