10	16	500	100	699,017	29,06	4,16	17,052
10	4	2500	100	696,239	21,11	3,03	13,809
10	12	5000	100	685,881	13,64	1,99	19,863
10	20	7500	100	693,605	20,75	2,99	31,169
10	8	15000	100	702,284	36,57	5,21	62,854
10	16	20000	100	691,669	22,59	3,27	77,125
15	6	500	100	772,337	37,93	4,91	5,894
15	18	1000	100	736,766	50,12	6,80	9,136
15	30	2500	100	710,313	38,23	5,38	20,784
15	12	7500	100	727,104	30,44	4,19	68,374
15	24	10000	100	703,673	23,58	3,35	70,661
15	6	20000	100	739,038	36,29	4,91	194,536
15	18	25000	100	717,797	34,38	4,79	198,056
20	40	500	100	738,345	79,01	10,70	5,122
20	16	2500	100	702,302	25,94	3,69	27,531
20	32	5000	100	697,209	17,56	2,52	52,948
20	8	10000	100	707,476	28,50	4,03	109,731
20	24	15000	100	700,998	23,90	3,41	160,047
20	40	20000	100	694,797	20,25	2,91	196,199
25	20	500	100	754,574	58,84	7,80	8,314
25	40	1000	100	739,386	54,56	7,38	15,991
25	10	5000	100	725,518	54,17	7,47	83,757
25	30	7500	100	712,519	29,60	4,15	124,071
25	50	10000	100	712,795	46,01	6,46	155,703
25	20	20000	100	710,283	31,27	4,40	308,620
25	40	25000	100	706,696	22,86	3,23	360,879
