10	4	500	100	697,981	24,86	3,56	16,297
10	12	750	100	693,228	24,79	3,58	5,582
10	20	1000	100	694,740	25,40	3,66	4,885
10	8	2000	100	702,284	36,57	5,21	9,467
10	16	2500	100	691,669	22,59	3,27	11,411
10	4	3500	100	696,239	21,11	3,03	14,840
10	12	4000	100	685,881	13,64	1,99	15,139
10	20	4500	100	693,605	20,75	2,99	18,813
15	12	375	100	779,985	39,09	5,01	4,244
15	24	750	100	723,044	49,82	6,89	6,074
15	6	1500	100	754,820	33,84	4,48	16,335
15	18	2250	100	726,153	44,44	6,12	19,561
15	30	3000	100	706,867	31,48	4,45	24,669
15	12	4500	100	730,114	30,88	4,23	42,212
15	24	5250	100	706,685	30,41	4,30	37,356
15	6	6750	100	739,038	36,29	4,91	67,698
15	18	7500	100	717,797	34,38	4,79	61,337
20	40	500	100	738,345	79,01	10,70	5,525
20	16	1500	100	710,725	36,25	5,10	17,986
20	32	2000	100	702,592	23,67	3,37	23,759
20	8	4000	100	709,497	34,98	4,93	46,125
20	24	5000	100	703,961	31,39	4,46	55,738
20	40	6000	100	700,300	32,68	4,67	64,152
20	16	8000	100	699,625	22,34	3,19	83,827
20	32	9000	100	696,004	15,38	2,21	93,157
25	10	625	100	739,388	55,99	7,57	10,227
25	30	1250	100	743,436	45,78	6,16	20,680
25	50	1875	100	739,467	50,30	6,80	29,034
25	20	3750	100	722,288	43,54	6,03	64,644
25	40	5000	100	719,671	43,32	6,02	80,099
25	10	7500	100	724,446	48,31	6,67	122,565
25	30	8750	100	712,697	30,22	4,24	141,220
25	50	10000	100	712,795	46,01	6,46	154,578
25	20	12500	100	710,283	31,27	4,40	193,472
