10	6	250	100	701,458	43,47	6,20	10,501
10	14	500	100	707,253	48,65	6,88	5,809
10	2	1000	100	702,950	41,11	5,85	5,611
10	10	1500	100	699,346	42,50	6,08	7,895
10	18	2000	100	696,638	40,65	5,83	8,955
10	6	3000	100	691,669	22,59	3,27	11,605
10	14	3500	100	705,591	44,76	6,34	15,117
10	2	4500	100	692,193	19,36	2,80	17,827
10	10	5000	100	696,938	35,57	5,10	21,358
15	27	375	100	774,541	48,15	6,22	3,777
15	9	1125	100	731,639	41,76	5,71	10,361
15	21	1500	100	708,548	42,92	6,06	10,993
15	3	3000	100	732,114	39,28	5,37	28,233
15	15	3750	100	724,977	38,13	5,26	33,923
15	27	4500	100	717,476	22,36	3,12	42,331
15	9	6000	100	716,713	27,55	3,84	52,058
15	21	6750	100	703,369	34,67	4,93	46,803
20	4	500	100	731,046	49,53	6,78	6,230
20	20	1000	100	721,729	41,12	5,70	11,808
20	36	1500	100	720,854	48,02	6,66	16,319
20	12	3000	100	711,214	36,47	5,13	32,552
20	28	4000	100	706,190	26,82	3,80	41,920
20	4	6000	100	709,475	28,27	3,98	69,392
20	20	7000	100	702,411	32,98	4,70	75,347
20	36	8000	100	698,219	28,24	4,04	84,857
20	12	10000	100	708,361	35,76	5,05	106,849
25	35	625	100	751,818	59,42	7,90	9,916
25	5	1875	100	783,754	43,42	5,54	42,820
25	25	2500	100	739,954	50,85	6,87	40,800
25	45	3750	100	735,905	51,33	6,98	63,462
25	15	6250	100	711,289	39,02	5,49	99,079
25	35	7500	100	721,087	42,00	5,82	118,755
25	5	10000	100	758,856	39,49	5,20	203,059
25	25	11250	100	720,160	42,93	5,96	175,420
25	45	12500	100	713,078	33,44	4,69	166,331
