10	4	250	100	703,665	43,38	6,17	15,362
10	12	500	100	701,482	33,72	4,81	7,391
10	20	750	100	694,740	25,40	3,66	4,433
10	8	1500	100	702,284	36,57	5,21	6,603
10	16	2000	100	691,669	22,59	3,27	8,959
10	4	3000	100	696,239	21,11	3,03	12,274
10	12	3500	100	685,881	13,64	1,99	13,548
10	20	4000	100	693,605	20,75	2,99	14,781
10	8	5000	100	702,284	36,57	5,21	20,073
15	24	375	100	731,114	52,67	7,20	3,408
15	6	1125	100	758,687	33,81	4,46	12,496
15	18	1500	100	735,415	52,23	7,10	13,947
15	30	2250	100	715,564	40,38	5,64	18,798
15	12	3750	100	730,078	31,22	4,28	34,736
15	24	4500	100	706,685	30,41	4,30	34,083
15	6	6000	100	739,038	36,29	4,91	58,993
15	18	6750	100	717,797	34,38	4,79	53,842
15	30	7500	100	703,825	30,01	4,26	53,028
20	16	1000	100	708,812	38,57	5,44	11,788
20	32	1500	100	707,610	32,38	4,58	17,055
20	8	3000	100	709,497	34,98	4,93	33,297
20	24	4000	100	703,974	31,44	4,47	44,364
20	40	5000	100	700,300	32,68	4,67	52,129
20	16	7000	100	699,625	22,34	3,19	71,721
20	32	8000	100	696,004	15,38	2,21	80,520
20	8	10000	100	707,476	28,50	4,03	105,426
25	30	625	100	750,956	49,44	6,58	9,563
25	50	1250	100	748,914	60,21	8,04	18,151
25	20	2500	100	727,632	46,44	6,38	40,752
25	40	3750	100	719,671	43,32	6,02	59,835
25	10	6250	100	724,446	48,31	6,67	101,506
25	30	7500	100	712,519	29,60	4,15	120,287
25	50	8750	100	717,465	49,87	6,95	133,979
25	20	11250	100	710,283	31,27	4,40	170,044
25	40	12500	100	710,686	31,43	4,42	179,118
