10	14	250	100	717,932	54,72	7,62	10,236
10	2	750	100	702,950	41,11	5,85	6,988
10	10	1000	100	699,346	42,50	6,08	6,079
10	18	1500	100	696,638	40,65	5,83	6,891
10	6	2500	100	691,669	22,59	3,27	10,759
10	14	3000	100	705,591	44,76	6,34	12,836
10	2	4000	100	692,193	19,36	2,80	16,398
10	10	4500	100	696,938	35,57	5,10	19,562
10	18	5000	100	689,927	17,70	2,57	19,487
15	9	750	100	731,639	41,76	5,71	7,888
15	21	1125	100	708,548	42,92	6,06	8,543
15	3	2250	100	735,747	36,24	4,93	22,358
15	15	3000	100	732,115	48,65	6,65	26,955
15	27	3750	100	719,190	23,26	3,23	35,402
15	9	5250	100	716,462	29,18	4,07	44,684
15	21	6000	100	707,449	39,37	5,57	41,147
15	3	7500	100	732,135	39,35	5,37	69,619
20	20	500	100	730,621	52,18	7,14	5,305
20	36	1000	100	720,854	48,02	6,66	11,318
20	12	2000	100	714,837	39,99	5,59	24,234
20	28	3000	100	708,968	28,06	3,96	31,516
20	4	5000	100	710,605	28,80	4,05	57,259
20	20	6000	100	704,982	32,43	4,60	64,426
20	36	7000	100	698,219	28,24	4,04	74,998
20	12	9000	100	708,674	31,97	4,51	93,957
20	28	10000	100	704,024	24,84	3,53	104,268
25	5	1250	100	786,829	42,74	5,43	29,234
25	25	1875	100	744,477	50,76	6,82	31,963
25	45	2500	100	750,867	48,37	6,44	40,389
25	15	5000	100	716,892	44,15	6,16	79,834
25	35	6250	100	719,741	44,15	6,13	99,718
25	5	8750	100	758,856	39,49	5,20	177,996
25	25	10000	100	720,160	42,93	5,96	158,357
25	45	11250	100	713,078	33,44	4,69	169,972
