10	10	250	100	705,228	45,09	6,39	20,184
10	18	500	100	696,638	40,65	5,83	5,652
10	6	1000	100	691,669	22,59	3,27	5,718
10	14	1500	100	705,591	44,76	6,34	7,575
10	2	2500	100	692,193	19,36	2,80	11,221
10	10	3000	100	697,316	36,64	5,25	12,727
10	18	3500	100	691,669	22,59	3,27	14,514
10	6	4500	100	691,669	22,59	3,27	17,374
10	14	5000	100	705,591	44,76	6,34	20,858
15	3	750	100	745,593	43,33	5,81	8,599
15	15	1125	100	734,202	45,18	6,15	11,191
15	27	1500	100	743,070	42,30	5,69	15,984
15	9	3000	100	721,323	34,34	4,76	26,314
15	21	3750	100	709,055	43,17	6,09	25,752
15	3	5250	100	732,135	39,35	5,37	50,342
15	15	6000	100	724,070	38,03	5,25	52,742
15	27	6750	100	714,144	25,44	3,56	65,505
20	12	500	100	725,841	41,33	5,69	6,285
20	28	1000	100	721,777	42,39	5,87	11,845
20	4	2000	100	719,795	39,61	5,50	23,873
20	20	3000	100	708,291	34,33	4,85	35,922
20	36	4000	100	704,967	34,35	4,87	44,443
20	12	6000	100	708,674	31,97	4,51	65,027
20	28	7000	100	704,232	25,00	3,55	74,991
20	4	9000	100	709,239	28,08	3,96	103,005
20	20	10000	100	701,699	29,27	4,17	105,711
25	45	625	100	775,748	64,77	8,35	10,035
25	15	1875	100	738,440	57,87	7,84	31,420
25	35	2500	100	733,324	53,45	7,29	42,980
25	5	5000	100	765,103	42,87	5,60	109,695
25	25	6250	100	723,092	47,31	6,54	102,559
25	45	7500	100	715,838	38,42	5,37	123,332
25	15	10000	100	708,968	38,65	5,45	159,430
25	35	11250	100	722,436	44,06	6,10	176,953
