10	2	500	100	702,950	41,11	5,85	13,584
10	10	750	100	700,513	42,89	6,12	5,427
10	18	1000	100	696,638	40,65	5,83	5,617
10	6	2000	100	691,669	22,59	3,27	7,737
10	14	2500	100	705,591	44,76	6,34	10,153
10	2	3500	100	692,193	19,36	2,80	14,477
10	10	4000	100	696,938	35,57	5,10	17,006
10	18	4500	100	689,927	17,70	2,57	17,941
15	9	375	100	736,864	47,31	6,42	4,231
15	21	750	100	716,080	48,07	6,71	5,850
15	3	1500	100	740,670	41,50	5,60	14,155
15	15	2250	100	732,115	48,65	6,65	21,628
15	27	3000	100	725,414	32,22	4,44	28,374
15	9	4500	100	716,462	29,18	4,07	40,806
15	21	5250	100	707,449	39,37	5,57	37,234
15	3	6750	100	732,135	39,35	5,37	60,662
15	15	7500	100	724,070	38,03	5,25	66,951
20	36	500	100	731,891	49,12	6,71	5,127
20	12	1500	100	716,415	40,00	5,58	17,236
20	28	2000	100	710,116	34,82	4,90	21,323
20	4	4000	100	709,946	29,29	4,13	45,919
20	20	5000	100	704,982	32,43	4,60	55,674
20	36	6000	100	704,423	35,72	5,07	62,469
20	12	8000	100	708,674	31,97	4,51	82,325
20	28	9000	100	704,024	24,84	3,53	93,300
25	5	625	100	797,655	39,91	5,00	14,663
25	25	1250	100	745,728	56,29	7,55	20,839
25	45	1875	100	746,090	45,47	6,09	29,843
25	15	3750	100	721,740	50,82	7,04	61,716
25	35	5000	100	719,741	44,15	6,13	79,956
25	5	7500	100	758,856	39,49	5,20	150,010
25	25	8750	100	720,160	42,93	5,96	137,226
25	45	10000	100	713,078	33,44	4,69	159,784
25	15	12500	100	707,473	38,11	5,39	187,352
