10	12	250	100	708,650	34,68	4,89	18,861
10	20	500	100	694,740	25,40	3,66	6,419
10	8	1000	100	702,284	36,57	5,21	4,808
10	16	1500	100	691,669	22,59	3,27	6,259
10	4	2500	100	696,239	21,11	3,03	11,287
10	12	3000	100	685,881	13,64	1,99	12,111
10	20	3500	100	693,605	20,75	2,99	15,027
10	8	4500	100	702,284	36,57	5,21	18,231
10	16	5000	100	691,669	22,59	3,27	19,324
15	6	750	100	767,590	34,07	4,44	8,496
15	18	1125	100	736,766	50,12	6,80	10,810
15	30	1500	100	721,290	39,99	5,54	13,367
15	12	3000	100	736,601	31,89	4,33	28,140
15	24	3750	100	706,685	30,41	4,30	28,232
15	6	5250	100	743,167	38,01	5,11	52,317
15	18	6000	100	717,797	34,38	4,79	48,714
15	30	6750	100	703,825	30,01	4,26	50,992
20	16	500	100	715,319	47,78	6,68	6,288
20	32	1000	100	715,521	34,32	4,80	11,560
20	8	2000	100	710,368	35,81	5,04	22,585
20	24	3000	100	708,007	38,54	5,44	33,375
20	40	4000	100	706,741	43,83	6,20	42,769
20	16	6000	100	699,625	22,34	3,19	62,498
20	32	7000	100	696,004	15,38	2,21	72,307
20	8	9000	100	707,476	28,50	4,03	95,760
20	24	10000	100	700,998	23,90	3,41	105,907
25	50	625	100	759,198	64,85	8,54	9,181
25	20	1875	100	732,949	44,69	6,10	31,509
25	40	2500	100	734,487	51,76	7,05	41,256
25	10	5000	100	725,518	54,17	7,47	81,816
25	30	6250	100	712,519	29,60	4,15	101,755
25	50	7500	100	717,739	45,90	6,40	116,664
25	20	10000	100	713,429	36,92	5,17	154,105
25	40	11250	100	711,801	32,51	4,57	172,652
