10	2	250	100	708,139	41,52	5,86	16,965
10	10	500	100	701,761	43,38	6,18	7,512
10	18	750	100	696,638	40,65	5,83	3,692
10	6	1500	100	691,669	22,59	3,27	7,038
10	14	2000	100	705,591	44,76	6,34	8,834
10	2	3000	100	692,193	19,36	2,80	12,588
10	10	3500	100	696,938	35,57	5,10	14,944
10	18	4000	100	689,927	17,70	2,57	14,980
10	6	5000	100	691,669	22,59	3,27	19,873
15	21	375	100	718,575	47,69	6,64	3,423
15	3	1125	100	741,900	42,12	5,68	12,442
15	15	1500	100	732,661	44,69	6,10	14,573
15	27	2250	100	731,110	38,32	5,24	22,483
15	9	3750	100	721,323	34,34	4,76	32,944
15	21	4500	100	708,829	43,78	6,18	31,978
15	3	6000	100	732,135	39,35	5,37	56,010
15	15	6750	100	724,070	38,03	5,25	59,745
15	27	7500	100	713,567	25,18	3,53	69,837
20	12	1000	100	718,959	39,59	5,51	11,841
20	28	1500	100	713,827	35,94	5,03	17,439
20	4	3000	100	711,885	32,26	4,53	35,212
20	20	4000	100	708,291	34,33	4,85	43,890
20	36	5000	100	703,730	33,06	4,70	54,338
20	12	7000	100	708,674	31,97	4,51	74,440
20	28	8000	100	704,232	25,00	3,55	85,760
20	4	10000	100	709,096	27,16	3,83	111,736
25	25	625	100	768,665	72,24	9,40	10,952
25	45	1250	100	756,045	53,42	7,07	19,708
25	15	2500	100	730,600	56,56	7,74	43,647
25	35	3750	100	725,272	46,91	6,47	61,565
25	5	6250	100	758,856	39,49	5,20	130,137
25	25	7500	100	723,156	48,99	6,77	122,648
25	45	8750	100	715,838	38,42	5,37	139,308
25	15	11250	100	707,473	38,11	5,39	170,894
25	35	12500	100	720,577	40,93	5,68	168,770
