10	6	500	100	691,669	22,59	3,27	22,980
10	14	750	100	707,253	48,65	6,88	4,498
10	2	1500	100	694,602	23,32	3,36	6,961
10	10	2000	100	699,346	42,50	6,08	9,438
10	18	2500	100	696,638	40,65	5,83	10,159
10	6	3500	100	691,669	22,59	3,27	13,925
10	14	4000	100	705,591	44,76	6,34	16,370
10	2	5000	100	692,193	19,36	2,80	20,276
15	15	375	100	749,663	51,19	6,83	4,334
15	27	750	100	762,957	42,63	5,59	7,834
15	9	1500	100	730,008	38,78	5,31	14,085
15	21	2250	100	709,055	43,17	6,09	15,828
15	3	3750	100	732,135	39,35	5,37	34,622
15	15	4500	100	724,070	38,03	5,25	39,669
15	27	5250	100	716,773	22,35	3,12	49,164
15	9	6750	100	716,713	27,55	3,84	58,291
15	21	7500	100	703,369	34,67	4,93	53,110
20	4	1000	100	721,541	41,77	5,79	12,004
20	20	1500	100	711,153	36,61	5,15	17,949
20	36	2000	100	720,330	42,61	5,92	21,918
20	12	4000	100	709,878	35,36	4,98	43,079
20	28	5000	100	705,231	26,64	3,78	53,809
20	4	7000	100	709,239	28,08	3,96	78,658
20	20	8000	100	701,699	29,27	4,17	84,888
20	36	9000	100	698,219	28,24	4,04	92,726
25	15	625	100	746,416	59,12	7,92	10,931
25	35	1250	100	744,452	53,90	7,24	20,308
25	5	2500	100	778,810	41,78	5,36	53,641
25	25	3750	100	733,564	47,30	6,45	60,910
25	45	5000	100	727,653	50,29	6,91	82,615
25	15	7500	100	711,289	39,02	5,49	116,380
25	35	8750	100	721,087	42,00	5,82	138,211
25	5	11250	100	757,884	39,06	5,15	224,888
25	25	12500	100	718,763	38,87	5,41	175,246
